manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Volkswagen,T4,mechanical,yellow,450000,1994,diesel,False,diesel,1.9,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,77,Volkswagen T4,17308.0,26,1,3673.8611277873943,3700.0
Opel,Omega,mechanical,silver,514000,1998,diesel,False,diesel,2.0,sedan,False,owned,rear,False,False,True,False,False,False,False,False,False,True,47,Opel Omega,23364.0,22,2,2059.144152424012,2100.0
Lexus,GS,automatic,black,242000,2008,hybrid_or_electric,False,gasoline,3.5,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,110,Lexus GS,20167.0,12,8,13690.6602320991,13700.0
Volkswagen,Golf,mechanical,green,353235,1996,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,26,Volkswagen Golf,14718.0,24,1,2214.514464175596,2200.0
Renault,Sandero,automatic,red,75503,2017,gasoline,False,gasoline,1.6,hatchback,True,owned,front,False,False,False,True,False,True,False,True,True,True,4,Renault Sandero,25168.0,3,5,10403.010924883862,10400.0
Volkswagen,T5 Caravelle,mechanical,green,322000,2007,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,False,False,False,False,True,True,176,Volkswagen T5 Caravelle,24769.0,13,3,14548.329861580298,14500.0
Volvo,S60,automatic,red,226000,2005,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,True,True,True,True,False,True,True,320,Volvo S60,15067.0,15,7,5809.098388582749,5800.0
Land Rover,Freelander,automatic,white,41000,2013,diesel,False,diesel,2.2,suv,False,owned,all,False,True,True,True,False,True,False,True,True,True,68,Land Rover Freelander,5857.0,7,7,20401.502291833578,20400.0
Buick,Regal,automatic,white,105000,2016,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,True,False,True,True,7,other,26250.0,4,5,15959.075216071418,16000.0
Peugeot,407,automatic,brown,324960,2004,gasoline,False,gasoline,3.0,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,23,Peugeot 407,20310.0,16,5,4566.219066511154,4600.0
BMW,530,automatic,black,340000,2005,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,69,BMW 530,22667.0,15,9,10352.523989275516,10400.0
Skoda,Superb,automatic,silver,205000,2010,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,146,Skoda Superb,20500.0,10,3,8491.947671100645,8500.0
ВАЗ,2110,mechanical,white,255625,2005,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,False,118,ВАЗ 2110,17042.0,15,1,1455.7284429722063,1500.0
Seat,Cordoba,mechanical,white,350000,1998,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,167,Seat Cordoba,15909.0,22,2,1895.6616341071672,1900.0
Audi,A4,automatic,grey,266000,2008,gasoline,False,gasoline,2.0,sedan,False,owned,all,False,True,False,True,True,True,False,True,True,True,217,Audi A4,22167.0,12,7,9211.448344941347,9200.0
Ford,Fiesta,mechanical,green,500000,1996,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,369,Ford Fiesta,20833.0,24,1,813.505080324118,800.0
Mini,Cooper,automatic,yellow,265542,2003,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,True,31,other,15620.0,17,3,4254.203293514647,4300.0
Volkswagen,T4,mechanical,black,111111,1995,gasoline,False,gasoline,2.0,minibus,False,owned,front,False,False,False,False,False,False,False,False,False,True,72,Volkswagen T4,4444.0,25,1,3900.8367084909023,3900.0
Hyundai,Sonata,automatic,white,280000,2010,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,23,Hyundai Sonata,28000.0,10,3,8938.691042429358,8900.0
Volkswagen,Passat,mechanical,silver,170000,2012,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,True,False,True,False,True,True,False,35,Volkswagen Passat,21250.0,8,5,10200.371753234782,10200.0
Mercedes-Benz,Vaneo,mechanical,green,259000,2002,diesel,False,diesel,1.7,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,63,other,14389.0,18,3,5422.227002336213,5400.0
Mazda,323,mechanical,blue,300000,1998,gasoline,False,gasoline,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,88,Mazda 323,13636.0,22,1,1577.7503000229788,1600.0
Jeep,Cherokee,automatic,black,72334,2014,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,88,other,12056.0,6,9,21978.022688149347,22000.0
Skoda,Octavia,automatic,blue,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,1,Skoda Octavia,0.0,1,1,23953.80518431739,24000.0
Buick,Encore,mechanical,white,43900,2016,gasoline,False,gasoline,1.4,suv,False,owned,front,False,True,True,True,True,True,False,True,True,True,57,Buick Encore,10975.0,4,8,13861.638765831865,13900.0
Alfa Romeo,146,mechanical,red,147000,1995,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,278,other,5880.0,25,2,1311.9593158042119,1300.0
Opel,Omega,mechanical,blue,411000,1998,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,False,False,False,False,False,True,False,153,Opel Omega,18682.0,22,3,2164.2815203461723,2200.0
Volkswagen,Lupo,mechanical,blue,330000,2000,diesel,False,diesel,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,11,other,16500.0,20,1,2309.0741578039674,2300.0
Renault,Megane,mechanical,grey,300000,1999,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,97,Renault Megane,14286.0,21,1,2418.381529994982,2400.0
Volkswagen,T5 Multivan,mechanical,silver,260000,2010,diesel,False,diesel,2.0,minibus,False,owned,front,False,False,False,False,False,False,True,True,True,False,8,Volkswagen T5 Multivan,26000.0,10,3,18274.337960748493,18300.0
Subaru,Legacy,mechanical,silver,388000,1996,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,False,False,False,False,False,True,58,Subaru Legacy,16167.0,24,2,1734.712317023162,1700.0
Kia,Sorento,mechanical,other,500000,2004,diesel,False,diesel,2.5,suv,False,owned,all,False,True,True,False,True,True,False,False,True,True,28,Kia Sorento,31250.0,16,6,7643.232512118723,7600.0
Opel,Vivaro,mechanical,blue,94000,2016,diesel,False,diesel,1.6,minibus,False,owned,front,False,True,False,False,False,False,True,True,True,False,17,Opel Vivaro,23500.0,4,4,18904.098045809806,18900.0
Mazda,6,mechanical,red,130000,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,True,False,True,True,True,True,True,29,Mazda 6,14444.0,9,7,10644.559188695113,10600.0
Ford,Escape,automatic,silver,230000,2008,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,False,True,False,True,False,False,False,True,95,Ford Escape,19167.0,12,4,8812.181014190463,8800.0
Audi,80,mechanical,red,333000,1989,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,26,Audi 80,10742.0,31,1,1404.03635947529,1400.0
Renault,Clio,mechanical,black,295000,2004,diesel,False,diesel,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,Renault Clio,18438.0,16,1,2694.8257171647665,2700.0
Opel,Zafira,mechanical,silver,144000,2008,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,False,89,Opel Zafira,12000.0,12,2,7363.16331287237,7400.0
Honda,Accord,automatic,black,120000,2008,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,True,True,True,False,False,False,False,25,Honda Accord,10000.0,12,4,8866.563655869726,8900.0
Toyota,Avensis,mechanical,blue,200000,2002,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,3,Toyota Avensis,11111.0,18,1,4515.2484039051,4500.0
Renault,Safrane,automatic,other,311770,1997,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,True,True,False,False,False,False,True,True,58,Renault Safrane,13555.0,23,5,1772.9654581431346,1800.0
Hyundai,Solaris,mechanical,black,62000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,57,Hyundai Solaris,10333.0,6,3,8353.92849787515,8400.0
Mercedes-Benz,T2,mechanical,yellow,577000,1992,diesel,False,diesel,4.0,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,1,other,20607.0,28,1,3817.579324524253,3800.0
Seat,Cordoba,mechanical,blue,298000,1998,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,77,Seat Cordoba,13545.0,22,1,1793.269775874167,1800.0
Opel,Astra,mechanical,white,120000,2003,diesel,False,diesel,1.7,hatchback,False,owned,front,False,False,True,False,False,True,False,False,False,False,110,Opel Astra,7059.0,17,2,4052.0282838948065,4100.0
Renault,Laguna,mechanical,other,223500,2005,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,8,Renault Laguna,14900.0,15,1,3582.7487510999204,3600.0
УАЗ,3303,mechanical,grey,86128,1994,gasoline,False,gasoline,2.4,pickup,False,owned,all,True,False,False,False,False,False,False,False,False,False,88,other,3313.0,26,1,1602.0988606721212,1600.0
Audi,A8,automatic,black,167000,2012,diesel,False,diesel,3.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,144,Audi A8,20875.0,8,9,24165.066883304873,24200.0
Ford,Galaxy,mechanical,silver,350000,1996,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,27,Ford Galaxy,14583.0,24,2,3324.2149972918405,3300.0
Opel,Frontera,mechanical,green,480000,1994,diesel,False,diesel,2.3,suv,False,owned,all,False,False,False,False,True,False,False,False,False,True,157,Opel Frontera,18462.0,26,2,3473.6015111775678,3500.0
Nissan,Note,mechanical,blue,177000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,53,other,14750.0,12,1,3953.767838770982,4000.0
Peugeot,406,automatic,silver,162453,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Peugeot 406,7384.0,22,1,2023.1670222718935,2000.0
Nissan,Almera,mechanical,black,78000,2013,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,True,True,False,True,144,Nissan Almera,11143.0,7,6,8332.096022322186,8300.0
Nissan,Sunny,mechanical,grey,395020,1990,diesel,False,diesel,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Nissan Sunny,13167.0,30,1,523.5813501358598,500.0
Chrysler,Pacifica,automatic,black,370000,2003,gas,True,gasoline,3.5,suv,False,owned,all,False,False,False,False,True,True,True,False,True,True,10,Chrysler Pacifica,21765.0,17,5,6043.997816432826,6000.0
Volkswagen,Golf,mechanical,red,260000,1999,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,254,Volkswagen Golf,12381.0,21,1,2786.715404168508,2800.0
Nissan,Primera,mechanical,blue,333333,1995,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,15,Nissan Primera,13333.0,25,1,818.8115857278175,800.0
Peugeot,406,mechanical,green,250000,1997,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,81,Peugeot 406,10870.0,23,1,2045.7205310866048,2000.0
Jeep,Grand Cherokee,automatic,blue,300000,2000,diesel,False,diesel,3.1,suv,False,owned,all,False,True,False,False,True,True,False,False,False,True,72,Jeep Grand Cherokee,15000.0,20,4,6110.998960749067,6100.0
Renault,Espace,mechanical,silver,3850,1997,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,133,Renault Espace,167.0,23,1,2253.2900790988233,2300.0
Audi,A6,automatic,black,166000,2010,gasoline,False,gasoline,3.0,sedan,False,owned,all,False,True,True,True,True,True,False,True,True,True,42,Audi A6,16600.0,10,8,13105.356037451653,13100.0
Mini,Cooper,automatic,white,142000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,True,True,False,False,False,False,40,other,15778.0,9,3,10219.44270513572,10200.0
Renault,Megane,mechanical,red,250000,1996,gasoline,False,gasoline,1.6,coupe,False,owned,front,False,False,False,False,False,False,False,False,False,True,55,Renault Megane,10417.0,24,1,1598.8418971532976,1600.0
Ford,Fusion,automatic,red,173000,2014,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,True,True,True,False,True,True,True,32,Ford Fusion,28833.0,6,7,10773.612654214814,10800.0
Honda,Prelude,mechanical,blue,10000,1993,gasoline,False,gasoline,2.2,coupe,False,owned,front,False,False,True,False,True,False,True,True,True,True,112,other,370.0,27,6,2526.774437170743,2500.0
Renault,Safrane,mechanical,silver,370000,1999,diesel,False,diesel,2.2,hatchback,False,owned,front,False,False,False,False,False,False,False,False,True,False,28,Renault Safrane,17619.0,21,1,2276.775139907968,2300.0
Seat,Toledo,automatic,white,400000,2005,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,57,Seat Toledo,26667.0,15,3,4502.598015647454,4500.0
BMW,320,automatic,grey,176000,2003,gasoline,False,gasoline,2.2,coupe,False,owned,rear,False,True,False,False,True,True,False,False,True,True,139,BMW 320,10353.0,17,5,7534.679307930764,7500.0
Renault,Laguna,mechanical,blue,280000,2001,diesel,False,diesel,1.9,universal,False,owned,front,False,True,True,True,True,True,False,False,True,True,124,Renault Laguna,14737.0,19,7,3279.8113019047687,3300.0
Audi,90,mechanical,black,300000,1990,gasoline,False,gasoline,2.2,sedan,False,owned,front,False,False,False,False,False,False,False,True,False,True,149,other,10000.0,30,2,2219.7673589905176,2200.0
Mercedes-Benz,C220,automatic,grey,277000,2008,diesel,False,diesel,2.2,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,61,Mercedes-Benz C220,23083.0,12,9,11671.719615119162,11700.0
Renault,Megane,mechanical,blue,208000,1999,gasoline,False,gasoline,2.0,coupe,False,owned,front,False,True,False,False,False,False,False,False,False,True,10,Renault Megane,9905.0,21,2,2072.556385452735,2100.0
Renault,Laguna,mechanical,black,178000,2009,diesel,False,diesel,1.5,liftback,False,owned,front,False,False,False,True,False,False,True,True,True,True,7,Renault Laguna,16182.0,11,5,6505.778875257308,6500.0
Audi,A6,mechanical,blue,408000,1999,diesel,False,diesel,2.5,universal,False,owned,front,False,True,False,True,True,True,False,False,False,True,72,Audi A6,19429.0,21,5,4744.376580257743,4700.0
Peugeot,308,mechanical,grey,140000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,False,False,True,106,Peugeot 308,11667.0,12,4,5153.182771614097,5200.0
Audi,A6,automatic,brown,93000,2013,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,True,True,True,True,False,False,True,True,105,Audi A6,13286.0,7,6,17412.386350331002,17400.0
Kia,Sorento,automatic,other,148000,2005,gasoline,False,gasoline,3.5,suv,False,owned,front,True,False,False,False,False,False,False,False,False,False,70,Kia Sorento,9867.0,15,1,6328.625728689443,6300.0
Mitsubishi,Colt,mechanical,blue,230000,1996,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,40,Mitsubishi Colt,9583.0,24,1,943.5413288005967,900.0
Nissan,Qashqai,mechanical,silver,337000,2007,diesel,False,diesel,1.5,suv,False,owned,front,False,True,False,False,False,False,False,True,True,True,91,Nissan Qashqai,25923.0,13,4,6972.796600042567,7000.0
Mitsubishi,Montero,automatic,grey,198000,2000,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,False,True,True,False,True,True,True,70,other,9900.0,20,7,6790.385662852852,6800.0
Ford,Focus,mechanical,silver,360000,2001,diesel,False,diesel,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,54,Ford Focus,18947.0,19,3,2637.1614234304798,2600.0
Iveco,Daily,mechanical,yellow,394300,2013,diesel,False,diesel,3.0,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,1,Iveco Daily,56329.0,7,1,12088.555423540833,12100.0
Mitsubishi,Carisma,mechanical,black,999999,1998,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,70,Mitsubishi Carisma,45454.0,22,1,1297.5276228999303,1300.0
Mercedes-Benz,C180,mechanical,black,1000000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,False,False,False,True,False,False,True,True,19,Mercedes-Benz C180,43478.0,23,4,2231.7244700585716,2200.0
Mitsubishi,Pajero,automatic,black,121000,2011,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,False,False,True,True,True,467,Mitsubishi Pajero,13444.0,9,7,20541.850523025503,20500.0
Ford,Mondeo,mechanical,silver,300000,1996,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,9,Ford Mondeo,12500.0,24,1,861.5683974409353,900.0
Peugeot,206,mechanical,red,139000,2009,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,51,Peugeot 206,12636.0,11,2,4414.725536952553,4400.0
BMW,525,mechanical,blue,321600,1998,diesel,False,diesel,2.5,universal,False,owned,rear,False,False,True,False,False,False,False,False,True,True,1,BMW 525,14618.0,22,3,3690.8155726232644,3700.0
BMW,X3,automatic,red,157000,2008,gasoline,False,gasoline,2.5,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,183,BMW X3,13083.0,12,8,11368.62004460234,11400.0
Audi,80,mechanical,black,443639,1991,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Audi 80,15298.0,29,1,1455.9527265516688,1500.0
Volkswagen,Sharan,mechanical,black,357201,2007,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,True,True,True,3,Volkswagen Sharan,27477.0,13,4,8323.569492997,8300.0
Suzuki,Grand Vitara,automatic,other,132000,2008,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,False,False,False,True,False,False,True,True,78,Suzuki Grand Vitara,11000.0,12,4,9054.968943377886,9100.0
Citroen,Xantia,mechanical,silver,481000,1998,diesel,False,diesel,2.1,hatchback,False,owned,front,False,True,False,False,True,False,False,True,False,True,84,Citroen Xantia,21864.0,22,4,1930.5893834563894,1900.0
Toyota,Land Cruiser,mechanical,blue,1300,1986,diesel,False,diesel,2.5,suv,False,owned,all,False,False,True,False,False,False,False,False,True,True,68,Toyota Land Cruiser,38.0,34,3,3579.3145730087463,3600.0
Subaru,XV,automatic,silver,93342,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,True,True,False,True,True,True,57,other,11668.0,8,6,14359.018303734332,14400.0
Toyota,Verso,automatic,black,150000,2012,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,True,False,True,True,True,True,True,201,Toyota Verso,18750.0,8,7,13328.690688378716,13300.0
Lancia,Kappa,mechanical,blue,230000,1999,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,68,Lancia Kappa,10952.0,21,1,2347.7804035837667,2300.0
Volkswagen,T4 Multivan,mechanical,silver,322463,2002,diesel,False,diesel,2.5,minibus,False,owned,front,False,False,False,False,False,True,False,True,True,True,3,Volkswagen T4 Multivan,17915.0,18,4,9500.787295208964,9500.0
BMW,520,mechanical,green,460000,1996,gas,True,gasoline,2.0,sedan,False,owned,rear,False,False,True,False,False,False,False,False,True,True,59,BMW 520,19167.0,24,3,2546.0608721733674,2500.0
Ford,Escort,mechanical,red,502536,1991,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,18,Ford Escort,17329.0,29,1,411.2025419510215,400.0
Mitsubishi,Space Star,mechanical,silver,245000,2002,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,26,Mitsubishi Space Star,13611.0,18,1,3689.6773322985973,3700.0
Mitsubishi,Space Wagon,mechanical,green,420000,1996,diesel,False,diesel,2.5,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,63,Mitsubishi Space Wagon,17500.0,24,1,1779.4838265454928,1800.0
Audi,Q5,automatic,blue,112000,2009,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,False,True,True,True,True,True,65,Audi Q5,10182.0,11,8,14178.400695908536,14200.0
Hyundai,Creta,automatic,silver,33000,2017,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,126,Hyundai Creta,11000.0,3,6,20895.784638295605,20900.0
Hyundai,Pony,mechanical,grey,1000000,1993,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,5,other,37037.0,27,1,891.3710902608688,900.0
BMW,116,automatic,white,89300,2013,gasoline,False,gasoline,1.6,hatchback,False,owned,rear,False,True,True,True,False,True,False,False,True,True,36,other,12757.0,7,6,15347.085412558406,15300.0
Kia,Rio,mechanical,black,120000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,False,2,Kia Rio,20000.0,6,1,8579.456929662594,8600.0
Renault,Megane,mechanical,grey,170000,2015,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,True,False,False,True,True,True,False,56,Renault Megane,34000.0,5,5,11776.435620036533,11800.0
Renault,Laguna,mechanical,other,111222,1996,gasoline,False,gasoline,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,Renault Laguna,4634.0,24,1,1479.02043983732,1500.0
Fiat,Marea,mechanical,silver,300000,1997,gas,True,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,59,Fiat Marea,13043.0,23,1,1147.3235601635329,1100.0
Skoda,Rapid,automatic,white,99200,2015,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,True,False,True,False,True,False,False,True,False,107,Skoda Rapid,19840.0,5,4,10106.868755536058,10100.0
Renault,Laguna,mechanical,blue,270000,1996,gasoline,False,gasoline,1.8,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,12,Renault Laguna,11250.0,24,1,1262.6747389837903,1300.0
Mitsubishi,Colt,mechanical,white,400000,1993,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Mitsubishi Colt,14815.0,27,1,618.714370508061,600.0
Volkswagen,Golf,mechanical,red,40000,1992,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,86,Volkswagen Golf,1429.0,28,1,1219.1433000258564,1200.0
Volkswagen,Polo Sedan,mechanical,brown,92000,2016,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,True,False,False,True,False,True,True,True,36,Volkswagen Polo Sedan,23000.0,4,6,9695.474095889344,9700.0
BMW,316,mechanical,grey,397000,1986,gas,True,gasoline,1.8,coupe,False,owned,rear,False,False,False,False,False,False,False,False,False,True,31,BMW 316,11676.0,34,1,1429.9544799253265,1400.0
Mazda,CX-7,automatic,grey,137000,2008,gasoline,False,gasoline,2.3,suv,False,owned,all,False,True,False,False,False,False,False,False,False,False,6,Mazda CX-7,11417.0,12,1,7889.829823754356,7900.0
Opel,Vectra,mechanical,other,247000,2004,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,False,False,False,True,True,89,Opel Vectra,15438.0,16,4,4582.887188152881,4600.0
Renault,Laguna,mechanical,green,327000,1999,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,3,Renault Laguna,15571.0,21,1,1733.876523096015,1700.0
Opel,Signum,mechanical,silver,263000,2005,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,21,Opel Signum,17533.0,15,2,5313.463283642437,5300.0
Volkswagen,Touran,mechanical,blue,267500,2004,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,False,1,Volkswagen Touran,16719.0,16,3,6330.104078057036,6300.0
Mercedes-Benz,C180,mechanical,other,230000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,all,False,False,True,True,True,True,False,True,True,True,8,Mercedes-Benz C180,19167.0,12,7,8198.57161773414,8200.0
Audi,100,mechanical,blue,456786,1984,diesel,False,diesel,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Audi 100,12688.0,36,1,808.7040201932842,800.0
Volkswagen,Golf Plus,mechanical,black,194000,2007,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,64,other,14923.0,13,4,5773.49144966194,5800.0
Hyundai,Creta,automatic,black,30623,2016,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,True,False,True,False,True,True,True,70,Hyundai Creta,7656.0,4,6,23210.13625519008,23200.0
Renault,Clio,mechanical,green,250000,1997,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,20,Renault Clio,10870.0,23,1,944.9432413605106,900.0
Subaru,Forester,automatic,blue,179000,2000,gasoline,False,gasoline,2.5,universal,False,owned,all,False,True,False,False,False,False,False,False,False,False,60,Subaru Forester,8950.0,20,1,3406.8050341555495,3400.0
Honda,Prelude,mechanical,red,365000,1996,gasoline,False,gasoline,2.2,coupe,False,owned,front,False,False,False,False,False,False,False,True,False,True,125,other,15208.0,24,2,2574.9827821926856,2600.0
BMW,X3,automatic,grey,208000,2004,gasoline,False,gasoline,2.5,suv,False,owned,all,False,True,True,True,True,True,False,True,False,True,147,BMW X3,13000.0,16,7,8456.342324929117,8500.0
Citroen,Xantia,mechanical,blue,380000,1998,gasoline,False,gasoline,2.0,liftback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Citroen Xantia,17273.0,22,1,1727.417498714959,1700.0
Volvo,XC90,automatic,blue,271000,2007,gasoline,False,gasoline,3.2,suv,False,owned,all,False,False,False,False,True,False,False,False,False,False,2,Volvo XC90,20846.0,13,1,11350.160400451738,11400.0
Opel,Vectra,automatic,blue,339000,2003,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,True,False,False,False,False,False,True,True,172,Opel Vectra,19941.0,17,4,4432.96784635099,4400.0
Toyota,RAV4,mechanical,silver,140000,2009,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,False,False,True,False,False,True,True,23,Toyota RAV4,12727.0,11,4,12303.782091488247,12300.0
Mitsubishi,Outlander,automatic,white,80000,2017,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,True,True,True,False,True,True,True,69,Mitsubishi Outlander,26667.0,3,7,19486.94128464391,19500.0
Volkswagen,Bora,mechanical,silver,307000,1999,gasoline,False,gasoline,2.3,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,53,Volkswagen Bora,14619.0,21,1,2886.2549570100605,2900.0
Opel,Astra,mechanical,silver,410000,2005,gas,True,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,105,Opel Astra,27333.0,15,2,4193.307020560313,4200.0
Volkswagen,Golf,mechanical,red,113632,1993,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,True,False,False,47,Volkswagen Golf,4209.0,27,1,1468.0295598126459,1500.0
