manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Nissan,Almera,mechanical,blue,270000,2001,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,True,False,False,False,False,True,True,34,Nissan Almera,14200.0,19,4,2901.0468782309476,2900.0
Renault,Scenic,mechanical,other,288900,1999,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,113,Renault Scenic,13800.0,21,1,2804.2390120376986,2800.0
Mercedes-Benz,other,automatic,green,431300,1998,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,True,False,False,True,False,False,False,True,151,other,19600.0,22,4,3506.33178241517,3500.0
Peugeot,308,automatic,red,141600,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,False,79,Peugeot 308,11800.0,12,2,5019.722271125474,5000.0
Citroen,Xantia,mechanical,silver,370000,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,True,False,False,False,False,False,False,False,127,Citroen Xantia,16100.0,23,1,1450.8484174704058,1500.0
Peugeot,Boxer,mechanical,white,200000,2008,diesel,False,diesel,2.2,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,74,Peugeot Boxer,16700.0,12,1,9476.857666524385,9500.0
BMW,730,automatic,blue,215000,2009,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,False,True,True,True,True,True,True,True,63,BMW 730,19500.0,11,8,16624.46425565889,16600.0
Citroen,C4,automatic,red,119000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,True,False,True,False,False,False,False,7,Citroen C4,13200.0,9,2,7570.185911541625,7600.0
Volkswagen,Crafter,mechanical,other,137000,2012,diesel,False,diesel,2.0,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,3,Volkswagen Crafter,17100.0,8,1,13922.269591020995,13900.0
Peugeot,406,mechanical,other,242000,2003,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,90,Peugeot 406,14200.0,17,1,3813.817147187857,3800.0
Volvo,XC90,automatic,black,201200,2003,gasoline,False,gasoline,2.9,suv,False,owned,all,False,True,True,True,True,True,False,False,True,True,43,Volvo XC90,11800.0,17,7,8471.066965320533,8500.0
Mercedes-Benz,other,automatic,red,9800,2016,gasoline,False,gasoline,2.0,other,False,owned,rear,False,True,True,True,True,True,True,True,True,True,52,other,2400.0,4,9,34136.37155421056,34100.0
LADA,other,mechanical,other,22500,2018,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,True,False,True,False,True,False,True,18,other,11200.0,2,5,8979.858042989363,9000.0
Seat,Ibiza,mechanical,silver,55000,2014,gasoline,False,gasoline,1.2,universal,False,owned,front,False,True,False,False,False,False,True,True,True,False,41,Seat Ibiza,9200.0,6,4,8152.099532307228,8200.0
Renault,Logan,mechanical,silver,122000,2015,gasoline,False,gasoline,1.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,43,Renault Logan,24400.0,5,1,5685.119348141567,5700.0
Seat,Alhambra,mechanical,other,300700,1999,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,89,Seat Alhambra,14300.0,21,1,4695.600482227371,4700.0
Dacia,other,mechanical,white,98000,2016,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,False,True,False,False,True,True,True,True,33,other,24500.0,4,6,12048.119503862272,12000.0
Volvo,XC90,automatic,black,250000,2004,gasoline,False,gasoline,2.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,169,Volvo XC90,15600.0,16,9,9423.116497793819,9400.0
Renault,Sandero,mechanical,red,178000,2009,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,20,Renault Sandero,16200.0,11,1,3908.819816093577,3900.0
Mazda,6,automatic,white,164700,2012,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,6,Mazda 6,20600.0,8,2,10877.116995775219,10900.0
Citroen,Xsara,mechanical,silver,352000,2001,diesel,False,diesel,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Citroen Xsara,18500.0,19,1,2468.117394793789,2500.0
Mercedes-Benz,other,automatic,other,273100,2001,diesel,False,diesel,1.7,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,True,5,other,14400.0,19,4,3352.2454225784018,3400.0
Audi,80,mechanical,white,317000,1994,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,85,Audi 80,12200.0,26,2,2794.478149480417,2800.0
BMW,X5,automatic,white,330000,2002,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,False,False,True,True,False,True,True,True,332,BMW X5,18300.0,18,6,7812.495782846447,7800.0
Peugeot,other,automatic,other,110000,2011,gas,True,gasoline,2.4,suv,False,owned,all,False,True,False,True,False,True,False,False,True,True,58,other,12200.0,9,5,11058.30820842394,11100.0
Audi,80,mechanical,black,370000,1989,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,3,Audi 80,11900.0,31,1,1200.212681938585,1200.0
Skoda,Rapid,mechanical,red,0,2019,gasoline,False,gasoline,1.6,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,3,Skoda Rapid,0.0,1,1,15404.115425606085,15400.0
BMW,530,automatic,black,387000,2003,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,36,BMW 530,22800.0,17,9,7555.780921535127,7600.0
Subaru,Outback,automatic,other,310000,1996,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,False,False,False,False,False,True,120,Subaru Outback,12900.0,24,2,2052.47906072368,2100.0
Renault,other,mechanical,white,370000,1997,diesel,False,diesel,2.5,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,673,other,16100.0,23,1,2264.9761008990854,2300.0
Subaru,Legacy,mechanical,green,212000,1994,gasoline,False,gasoline,2.2,universal,False,owned,all,False,False,False,False,False,False,False,False,False,True,90,Subaru Legacy,8200.0,26,1,1923.772041195609,1900.0
Hyundai,other,mechanical,grey,176000,2009,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,61,other,16000.0,11,2,5271.318097200139,5300.0
ВАЗ,other,mechanical,other,300000,1976,gasoline,False,gasoline,1.1,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,130,other,6800.0,44,1,432.01591175190987,400.0
Volkswagen,Passat,mechanical,blue,182000,2011,diesel,False,diesel,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,True,False,False,24,Volkswagen Passat,20200.0,9,1,11362.834274467868,11400.0
BMW,other,automatic,white,143500,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,rear,False,True,True,False,False,True,False,False,True,True,218,other,15900.0,9,5,11463.770718797503,11500.0
Acura,other,automatic,black,83000,2014,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,228,other,13800.0,6,8,24209.962693833157,24200.0
Renault,Megane,mechanical,silver,280000,1999,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,True,False,False,False,False,False,False,62,Renault Megane,13300.0,21,1,2249.980775964839,2200.0
Opel,Vectra,mechanical,black,328000,2001,diesel,False,diesel,2.2,universal,False,owned,front,False,False,False,False,False,True,False,False,False,True,92,Opel Vectra,17300.0,19,2,2868.6801637087524,2900.0
Fiat,other,mechanical,green,150000,1997,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,41,other,6500.0,23,1,918.3803995136227,900.0
Audi,A4,automatic,black,127300,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,99,Audi A4,14100.0,9,9,11760.27580160779,11800.0
ВАЗ,other,mechanical,silver,320000,2006,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,41,other,22900.0,14,2,1936.0767989458152,1900.0
Skoda,other,automatic,silver,45000,2015,gasoline,False,gasoline,1.4,suv,False,owned,front,False,False,False,True,False,True,True,True,True,True,4,other,9000.0,5,6,12141.238427550546,12100.0
Opel,Astra,mechanical,black,266300,1999,diesel,False,diesel,1.7,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,69,Opel Astra,12700.0,21,1,2806.801356374229,2800.0
BMW,318,automatic,black,161000,2015,diesel,False,diesel,2.0,liftback,False,owned,rear,False,False,True,True,True,True,True,True,True,True,8,BMW 318,32200.0,5,8,19610.290630173615,19600.0
Fiat,other,mechanical,grey,258000,2003,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,170,other,15200.0,17,1,2661.1076970496065,2700.0
Mitsubishi,other,mechanical,black,3000,2018,diesel,False,diesel,2.4,suv,False,owned,all,False,True,False,False,False,True,False,False,True,True,79,other,1500.0,2,4,24359.53976560284,24400.0
Lancia,other,mechanical,black,291000,1998,gas,True,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,33,other,13200.0,22,2,2874.442683137404,2900.0
ВАЗ,other,mechanical,green,150000,1986,gasoline,False,gasoline,1.3,sedan,False,owned,rear,False,False,True,False,False,False,False,False,False,True,54,other,4400.0,34,2,859.3155716239941,900.0
Hyundai,Santa Fe,automatic,grey,252000,2007,diesel,False,diesel,2.2,suv,False,owned,all,False,True,True,True,True,True,False,False,True,False,29,Hyundai Santa Fe,19400.0,13,6,9626.125190648636,9600.0
Audi,A6,mechanical,blue,278000,2005,diesel,False,diesel,2.7,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,41,Audi A6,18500.0,15,9,8813.81784281399,8800.0
Renault,Laguna,mechanical,silver,359000,2001,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,True,False,False,False,False,False,35,Renault Laguna,18900.0,19,2,2912.453644963117,2900.0
Lexus,other,automatic,black,208000,2008,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,47,other,17300.0,12,9,14257.104174337408,14300.0
Ford,other,automatic,black,130000,2014,gasoline,False,gasoline,1.6,universal,False,owned,all,False,False,False,True,False,True,True,True,True,True,211,other,21700.0,6,6,12817.88593129059,12800.0
Chevrolet,other,mechanical,red,52000,2010,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,other,5200.0,10,1,2414.913203292664,2400.0
Citroen,other,mechanical,grey,402000,2003,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,True,False,False,False,True,False,True,True,119,other,23600.0,17,5,5599.459707831066,5600.0
Audi,100,mechanical,other,348900,1984,gasoline,False,gasoline,2.2,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,36,Audi 100,9700.0,36,1,840.3210137932568,800.0
Opel,Omega,automatic,black,320000,2003,diesel,False,diesel,2.5,universal,False,owned,rear,False,True,True,False,False,False,False,False,True,True,58,Opel Omega,18800.0,17,4,3496.9017893895843,3500.0
other,other,automatic,black,52000,2016,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,76,other,13000.0,4,9,23499.013553063287,23500.0
Opel,Astra,mechanical,silver,298000,2008,diesel,False,diesel,1.7,universal,False,owned,front,False,True,False,True,False,False,False,False,False,True,17,Opel Astra,24800.0,12,3,6204.872833703701,6200.0
Daewoo,other,mechanical,silver,370000,2000,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,112,other,18500.0,20,3,1854.275169924128,1900.0
Renault,Laguna,automatic,other,280000,2008,diesel,False,diesel,2.0,universal,False,emergency,front,False,False,True,True,True,True,True,True,True,False,3,Renault Laguna,23300.0,12,7,3898.4545781324423,3900.0
Citroen,Xantia,mechanical,silver,300000,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,28,Citroen Xantia,13000.0,23,1,1118.4152516678832,1100.0
Opel,Zafira,mechanical,green,340000,2000,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,48,Opel Zafira,17000.0,20,3,4049.0048792487232,4000.0
BMW,X5,automatic,black,204000,2007,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,72,BMW X5,15700.0,13,9,13904.348008416446,13900.0
Volkswagen,Polo Sedan,mechanical,black,0,2019,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,86,Volkswagen Polo Sedan,0.0,1,5,15449.164040412034,15400.0
Lexus,other,automatic,silver,160900,2011,hybrid-petrol,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,True,True,True,True,True,True,162,other,17900.0,9,7,13931.342581282706,13900.0
Opel,Omega,mechanical,silver,465000,2000,diesel,False,diesel,2.5,universal,False,owned,rear,False,False,True,False,False,False,False,False,False,False,84,Opel Omega,23200.0,20,1,3405.898812178852,3400.0
Audi,A6,automatic,black,290000,2007,diesel,False,diesel,2.0,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,57,Audi A6,22300.0,13,8,9354.436735021005,9400.0
Volkswagen,Golf,mechanical,black,200000,1989,gasoline,False,gasoline,1.8,hatchback,False,emergency,front,True,False,False,False,False,False,False,False,False,False,36,Volkswagen Golf,6500.0,31,1,452.88018180995647,500.0
Volkswagen,Passat,automatic,blue,260000,2000,diesel,False,diesel,1.9,universal,False,owned,front,False,False,True,False,False,True,False,False,True,True,88,Volkswagen Passat,13000.0,20,4,3108.827916958061,3100.0
Audi,A4,mechanical,silver,407000,2007,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,True,False,True,False,True,True,True,78,Audi A4,31300.0,13,6,9040.65287764656,9000.0
УАЗ,other,mechanical,blue,244300,2006,gas,True,gasoline,2.7,suv,False,owned,all,False,False,False,False,False,False,False,False,True,True,71,other,17400.0,14,2,4795.6748102320125,4800.0
Peugeot,other,mechanical,black,255000,2001,diesel,False,diesel,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,75,other,13400.0,19,1,3503.892818455873,3500.0
Mercedes-Benz,other,mechanical,silver,314300,1994,diesel,False,diesel,2.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,4,other,12100.0,26,1,2309.081012416427,2300.0
Nissan,other,automatic,black,38900,2014,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,True,False,True,True,True,54,other,6500.0,6,5,11880.031516116755,11900.0
Audi,A4,automatic,silver,60500,2015,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,False,True,True,True,120,Audi A4,12100.0,5,8,18201.223957903356,18200.0
Peugeot,405,mechanical,grey,112000,1991,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,Peugeot 405,3900.0,29,1,626.5388432871575,600.0
Chery,other,mechanical,grey,150000,2007,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,True,True,False,False,False,False,True,36,other,11500.0,13,4,3996.091104019199,4000.0
Mercedes-Benz,other,mechanical,silver,305000,2002,diesel,False,diesel,2.7,sedan,False,owned,rear,False,True,False,False,False,False,True,False,True,True,25,other,16900.0,18,4,6083.787172338326,6100.0
Citroen,Xsara,mechanical,silver,2700,2001,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,259,Citroen Xsara,100.0,19,2,3176.2180823827007,3200.0
Volkswagen,Touran,mechanical,grey,337000,2004,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,False,182,Volkswagen Touran,21100.0,16,3,5954.59352569207,6000.0
Mitsubishi,Lancer,mechanical,silver,200000,1994,gas,True,gasoline,1.6,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,34,Mitsubishi Lancer,7700.0,26,1,1108.2686865057176,1100.0
Volvo,XC90,automatic,grey,204200,2006,gasoline,False,gasoline,4.4,suv,False,owned,all,False,False,True,True,True,True,False,True,True,True,9,Volvo XC90,14600.0,14,7,11730.292029658958,11700.0
Mercedes-Benz,T1,mechanical,blue,200000,1991,diesel,False,diesel,2.3,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,116,Mercedes-Benz T1,6900.0,29,1,2340.8838595056027,2300.0
Citroen,other,mechanical,silver,65000,2013,gasoline,False,gasoline,1.2,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,74,other,9300.0,7,3,7256.20411790824,7300.0
Opel,Vectra,mechanical,other,350000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,107,Opel Vectra,14600.0,24,3,1907.2921726837662,1900.0
Honda,other,mechanical,silver,252000,2001,gasoline,False,gasoline,1.7,minivan,False,owned,front,False,True,False,False,False,True,False,True,True,False,57,other,13300.0,19,4,3983.454397394897,4000.0
Mazda,323,mechanical,red,250000,1996,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,61,Mazda 323,10400.0,24,1,1176.9484343729898,1200.0
Opel,Vectra,mechanical,silver,375500,1992,diesel,False,diesel,1.7,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,106,Opel Vectra,13400.0,28,2,884.142935488362,900.0
Volkswagen,Golf,mechanical,silver,190000,2010,gasoline,False,gasoline,1.4,universal,False,owned,front,False,False,False,False,False,False,False,False,True,False,5,Volkswagen Golf,19000.0,10,1,6588.478799825881,6600.0
Ford,Escort,mechanical,other,455700,1996,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,False,False,True,False,False,False,False,125,Ford Escort,19000.0,24,1,639.8394293490229,600.0
Audi,A4,mechanical,blue,411000,1998,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,21,Audi A4,18700.0,22,2,4174.117639976951,4200.0
Volkswagen,Sharan,mechanical,silver,430000,2000,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,True,False,True,False,False,True,True,5,Volkswagen Sharan,21500.0,20,5,4433.662486663318,4400.0
Citroen,C4,automatic,grey,228000,2006,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,True,True,91,Citroen C4,16300.0,14,5,4136.880830215023,4100.0
Daewoo,Nubira,mechanical,black,250000,1997,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,68,Daewoo Nubira,10900.0,23,1,1354.1591205694,1400.0
Nissan,X-Trail,mechanical,black,260000,2002,diesel,False,diesel,2.2,suv,False,owned,all,False,True,True,False,True,True,False,False,True,True,133,Nissan X-Trail,14400.0,18,6,6318.885069017751,6300.0
Audi,A6,mechanical,blue,280000,2005,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,True,False,True,True,47,Audi A6,18700.0,15,4,9301.586277686438,9300.0
Hyundai,other,automatic,black,191000,2004,gas,True,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,False,False,False,True,88,other,11900.0,16,6,8468.147063148552,8500.0
Volkswagen,Passat,automatic,black,392000,2006,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,True,True,False,False,True,True,5,Volkswagen Passat,28000.0,14,5,5583.300273063491,5600.0
Rover,400-Series,mechanical,red,250000,1997,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,43,Rover 400-Series,10900.0,23,1,1224.4317572278374,1200.0
Renault,Logan,mechanical,red,55000,2015,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,3,Renault Logan,11000.0,5,1,6728.466959002788,6700.0
Nissan,Primera,mechanical,blue,280000,1996,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,True,False,False,False,False,False,False,False,False,0,Nissan Primera,11700.0,24,1,1247.4889978776055,1200.0
Audi,A6,automatic,silver,312000,1999,diesel,False,diesel,2.5,universal,False,owned,all,False,True,True,True,True,True,False,False,True,True,7,Audi A6,14900.0,21,7,4580.018791892337,4600.0
Hyundai,other,mechanical,blue,65000,2018,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,False,True,False,True,True,False,73,other,32500.0,2,4,15373.49590935035,15400.0
Volkswagen,Polo Sedan,mechanical,black,24300,2018,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,True,True,True,True,88,Volkswagen Polo Sedan,12200.0,2,7,13002.120115923019,13000.0
Volvo,S40,mechanical,green,270000,1998,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,10,Volvo S40,12300.0,22,1,2852.9852670353466,2900.0
Kia,other,automatic,silver,237000,2004,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,True,True,False,47,other,14800.0,16,3,3990.179914205739,4000.0
Toyota,other,mechanical,black,188200,2008,diesel,False,diesel,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,True,False,False,91,other,15700.0,12,2,6683.744095467754,6700.0
Kia,other,mechanical,blue,50000,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,False,146,other,16700.0,3,4,13712.762205452682,13700.0
Renault,Laguna,mechanical,green,228200,2001,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,False,False,True,False,True,16,Renault Laguna,12000.0,19,4,3216.5109268345286,3200.0
Ford,Fusion,mechanical,other,230000,2006,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Ford Fusion,16400.0,14,1,4312.551547233209,4300.0
Fiat,Doblo,mechanical,silver,130000,2009,gasoline,False,gasoline,1.4,van,False,owned,front,False,False,False,True,False,False,False,False,False,False,45,Fiat Doblo,11800.0,11,1,6940.877886896735,6900.0
BMW,X5,automatic,white,175000,2010,diesel,False,diesel,4.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,54,BMW X5,17500.0,10,1,18904.995827859886,18900.0
Mazda,other,automatic,silver,297700,2002,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,False,False,False,False,False,True,True,116,other,16500.0,18,4,4890.5526595458105,4900.0
Hyundai,Accent,automatic,silver,200000,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,24,Hyundai Accent,9100.0,22,1,1300.8519311704551,1300.0
Mazda,323,mechanical,green,500000,1997,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,95,Mazda 323,21700.0,23,1,1368.1565475227183,1400.0
Volvo,XC70,automatic,black,123000,2010,diesel,False,diesel,2.4,universal,False,owned,front,False,True,True,True,False,True,False,False,True,True,60,Volvo XC70,12300.0,10,6,12095.510182122807,12100.0
Honda,Civic,mechanical,silver,220000,1998,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,True,False,False,False,False,False,True,False,79,Honda Civic,10000.0,22,3,2545.190280744295,2500.0
Audi,A6,automatic,white,161000,2010,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,19,Audi A6,16100.0,10,9,14163.238471828872,14200.0
SsangYong,other,automatic,silver,20000,2006,diesel,False,diesel,2.7,minivan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,11,other,1400.0,14,8,10736.410876664886,10700.0
Citroen,other,mechanical,red,350000,1996,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,7,other,14600.0,24,1,1244.7364428589424,1200.0
Volkswagen,Passat CC,automatic,black,142000,2010,diesel,False,diesel,2.0,sedan,False,owned,all,False,True,False,True,True,True,True,True,True,True,57,Volkswagen Passat CC,14200.0,10,8,11586.611577001213,11600.0
Mazda,626,automatic,other,269000,1999,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,29,Mazda 626,12800.0,21,2,2114.342447545338,2100.0
Toyota,RAV4,mechanical,other,380000,1997,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,False,False,False,False,False,True,39,Toyota RAV4,16500.0,23,2,4413.689915331317,4400.0
ГАЗ,other,mechanical,white,150000,1960,gasoline,False,gasoline,2.1,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,55,other,2500.0,60,1,785.9361564824334,800.0
Audi,100,mechanical,other,345000,1989,gas,True,gasoline,2.3,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,94,Audi 100,11100.0,31,2,1748.1198985572114,1700.0
Opel,Vectra,mechanical,other,100000,1996,diesel,False,diesel,1.7,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,41,Opel Vectra,4200.0,24,1,1285.7174741219667,1300.0
Nissan,Almera,mechanical,green,280000,1996,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,60,Nissan Almera,11700.0,24,1,1178.0260031508074,1200.0
Opel,Vectra,mechanical,white,322000,2003,diesel,False,diesel,2.2,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,17,Opel Vectra,18900.0,17,3,4133.313073396262,4100.0
Chevrolet,other,automatic,silver,24900,2017,gasoline,False,gasoline,1.4,suv,False,owned,front,False,True,False,False,False,False,True,True,False,False,26,other,8300.0,3,3,9504.009797962053,9500.0
Mazda,6,automatic,black,289700,2008,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,450,Mazda 6,24100.0,12,2,6794.18819041588,6800.0
BMW,316,mechanical,black,350000,1996,gasoline,False,gasoline,1.6,sedan,False,owned,rear,False,False,True,False,False,False,False,False,False,False,85,BMW 316,14600.0,24,1,2799.1071249974343,2800.0
Volkswagen,Jetta,automatic,other,123000,2012,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,83,Volkswagen Jetta,15400.0,8,5,9070.050884559558,9100.0
Volkswagen,Passat,mechanical,blue,313000,1992,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,28,Volkswagen Passat,11200.0,28,1,1607.7306945740095,1600.0
Volkswagen,Touran,mechanical,blue,311000,2003,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,False,16,Volkswagen Touran,18300.0,17,2,5850.6964982988075,5900.0
Volkswagen,Sharan,mechanical,green,310000,1998,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,105,Volkswagen Sharan,14100.0,22,2,4327.675042773374,4300.0
Mitsubishi,Galant,automatic,other,193100,2002,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,Mitsubishi Galant,10700.0,18,1,3159.6332269914624,3200.0
BMW,X5,automatic,silver,375000,2000,gasoline,False,gasoline,4.4,suv,False,owned,all,False,False,True,True,True,True,False,False,True,True,2,BMW X5,18800.0,20,6,5969.762496271088,6000.0
Citroen,C5,automatic,grey,208000,2008,gasoline,False,gasoline,3.0,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,36,Citroen C5,17300.0,12,7,7795.302452831283,7800.0
Volkswagen,Passat,mechanical,white,400000,1994,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,115,Volkswagen Passat,15400.0,26,1,2228.132998178568,2200.0
