manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Volkswagen,Golf,automatic,blue,114000,2012,gasoline,False,gasoline,2.0,hatchback,False,owned,all,False,True,True,True,True,True,True,True,True,True,20,Volkswagen Golf,14250.0,8,9,12313.394622587039,12300.0
Volkswagen,Jetta,mechanical,grey,222000,1988,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,16,Volkswagen Jetta,6938.0,32,1,638.6999559213598,600.0
Renault,Latitude,automatic,grey,90000,2013,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,True,True,True,22,other,12857.0,7,8,10100.861077033176,10100.0
Toyota,Matrix,mechanical,grey,255000,2006,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,10,other,18214.0,14,1,5518.847133783775,5500.0
Renault,Grand Scenic,mechanical,grey,323000,2010,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,False,196,Renault Grand Scenic,32300.0,10,2,7780.2844958424575,7800.0
Rover,200-Series,mechanical,blue,172683,1997,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,89,Rover 200-Series,7508.0,23,1,825.5632057659046,800.0
Audi,A3,automatic,black,198000,2006,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,True,True,False,False,True,True,72,Audi A3,14143.0,14,6,6206.8227928547585,6200.0
Renault,Espace,automatic,blue,350000,2004,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,True,65,Renault Espace,21875.0,16,4,5375.9501244499515,5400.0
Mercedes-Benz,Sprinter,mechanical,white,430000,2000,diesel,False,diesel,2.2,minibus,False,owned,rear,False,False,False,False,True,False,False,False,False,False,125,Mercedes-Benz Sprinter,21500.0,20,1,7821.374677726807,7800.0
Opel,Kadett,mechanical,blue,200000,1986,diesel,False,diesel,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,23,Opel Kadett,5882.0,34,1,471.06984550050515,500.0
Toyota,Verso,mechanical,white,127000,2016,diesel,False,diesel,1.6,hatchback,False,owned,front,False,False,False,True,False,True,True,True,True,True,2,Toyota Verso,31750.0,4,6,15002.02992593187,15000.0
Hyundai,Elantra,automatic,black,186684,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,186,Hyundai Elantra,20743.0,9,9,10034.773702576036,10000.0
Chevrolet,Venture,automatic,blue,536447,1996,gasoline,False,gasoline,3.4,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,63,other,22352.0,24,1,2508.6650959529757,2500.0
Ford,Contour,mechanical,other,265000,1995,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,False,True,False,True,True,True,27,other,10600.0,25,6,1574.2997931478285,1600.0
Volvo,S80,automatic,silver,241402,2004,gasoline,False,gasoline,2.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,2,Volvo S80,15088.0,16,1,5707.029760646294,5700.0
Audi,A6,mechanical,grey,238000,2007,diesel,False,diesel,2.7,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,84,Audi A6,18308.0,13,3,10455.947753811539,10500.0
Ford,Galaxy,mechanical,other,246000,1997,gasoline,False,gasoline,2.3,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,146,Ford Galaxy,10696.0,23,1,2869.342632015884,2900.0
BMW,525,mechanical,blue,285000,2002,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,True,False,False,False,False,False,True,48,BMW 525,15833.0,18,4,6343.797579437971,6300.0
Kia,Rio,automatic,silver,55000,2014,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,142,Kia Rio,9167.0,6,3,9073.603194023013,9100.0
Hyundai,Matrix,automatic,other,170000,2006,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,True,113,other,12143.0,14,3,4953.521904168836,5000.0
Opel,Astra,mechanical,blue,190000,2011,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,False,False,True,False,False,True,False,48,Opel Astra,21111.0,9,3,7912.330190015324,7900.0
Fiat,Ulysse,mechanical,blue,380000,1996,diesel,False,diesel,2.1,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,75,Fiat Ulysse,15833.0,24,1,3119.9231598132887,3100.0
Peugeot,308,mechanical,black,139000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,146,Peugeot 308,11583.0,12,2,5343.85077615894,5300.0
Audi,A6,mechanical,blue,350000,1997,gasoline,False,gasoline,2.8,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,65,Audi A6,15217.0,23,3,3575.041536553583,3600.0
Peugeot,807,mechanical,silver,268969,2003,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,25,Peugeot 807,15822.0,17,1,5507.76142229984,5500.0
Buick,LaCrosse,automatic,silver,51499,2019,hybrid_or_electric,False,gasoline,2.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,other,51499.0,1,1,12390.717352984264,12400.0
Honda,Pilot,automatic,silver,278950,2008,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,True,False,True,False,False,False,True,18,other,23246.0,12,4,12162.652481080993,12200.0
Opel,Astra,mechanical,black,195000,2007,gasoline,False,gasoline,1.4,coupe,False,owned,front,False,True,True,False,False,False,False,False,False,True,7,Opel Astra,15000.0,13,3,5158.575996743539,5200.0
Peugeot,206,automatic,green,216000,1999,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,55,Peugeot 206,10286.0,21,2,2273.014514850958,2300.0
Mini,Cooper S,automatic,white,150000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,True,True,False,False,True,True,112,Mini Cooper S,16667.0,9,5,11128.609554884977,11100.0
BMW,523,mechanical,grey,410000,1996,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,True,True,True,False,True,False,False,True,True,41,BMW 523,17083.0,24,6,3379.4611932997236,3400.0
Infiniti,QX,automatic,violet,92000,2013,gasoline,False,gasoline,3.7,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,59,other,13143.0,7,9,24404.240076725382,24400.0
Citroen,Xantia,mechanical,brown,325458,1996,gas,True,gasoline,1.8,liftback,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Citroen Xantia,13561.0,24,1,1175.867114109691,1200.0
Mazda,3,mechanical,blue,300000,2004,diesel,False,diesel,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,40,Mazda 3,18750.0,16,2,3683.1167366984023,3700.0
Skoda,Kodiaq,automatic,brown,0,2019,gasoline,False,gasoline,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,26,Skoda Kodiaq,0.0,1,1,34883.772017503354,34900.0
BMW,525,automatic,grey,350000,1998,diesel,False,diesel,2.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,66,BMW 525,15909.0,22,1,3004.504132776417,3000.0
Citroen,Xantia,mechanical,blue,360,1999,diesel,False,diesel,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,3,Citroen Xantia,17.0,21,1,1965.8475910732307,2000.0
Citroen,C5,mechanical,silver,291000,2003,diesel,False,diesel,2.0,liftback,False,owned,front,False,False,True,False,False,False,False,False,True,False,5,Citroen C5,17118.0,17,2,4288.879044222236,4300.0
Opel,Omega,mechanical,blue,444000,1996,diesel,False,diesel,2.5,universal,False,owned,rear,False,False,True,False,False,False,False,False,True,False,153,Opel Omega,18500.0,24,2,1982.1641400864198,2000.0
Renault,19,mechanical,green,220000,1991,gasoline,False,gasoline,1.7,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,100,Renault 19,7586.0,29,1,657.5297512858298,700.0
Volvo,XC70,automatic,brown,150000,2012,diesel,False,diesel,2.4,universal,False,owned,all,False,True,True,True,True,True,False,True,True,True,57,Volvo XC70,18750.0,8,8,17523.47491758199,17500.0
Ford,Escort,mechanical,green,300000,1997,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Ford Escort,13043.0,23,1,933.8493643387537,900.0
Renault,Laguna,mechanical,silver,305000,1998,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Renault Laguna,13864.0,22,1,1899.3106167941392,1900.0
Kia,Sportage,mechanical,black,52000,2017,gasoline,False,gasoline,1.6,suv,False,owned,front,False,False,False,True,False,True,False,False,False,True,73,Kia Sportage,17333.0,3,3,17762.488108118192,17800.0
Citroen,C4 Grand Picasso,mechanical,silver,275900,2010,diesel,False,diesel,1.6,minivan,False,owned,front,False,True,False,True,False,False,True,True,True,False,704,Citroen C4 Grand Picasso,27590.0,10,5,8061.795785670299,8100.0
Opel,Astra,mechanical,grey,238000,2006,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,True,True,False,True,True,True,8,Opel Astra,17000.0,14,7,5157.79047569086,5200.0
Jeep,Grand Cherokee,automatic,other,400009,1996,gas,True,gasoline,4.0,suv,False,owned,front,False,True,True,True,True,True,False,False,True,True,82,Jeep Grand Cherokee,16667.0,24,7,3632.455888028896,3600.0
ГАЗ,2757,mechanical,white,30000,2002,gasoline,False,gasoline,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,57,other,1667.0,18,1,3286.5327526206024,3300.0
Toyota,Venza,automatic,grey,182035,2009,gasoline,False,gasoline,2.7,suv,False,owned,all,False,False,False,True,True,True,True,True,True,True,7,other,16549.0,11,7,14506.748823375754,14500.0
BMW,X6,automatic,black,200000,2009,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,125,BMW X6,18182.0,11,9,18922.027886047243,18900.0
Saab,5-Sep,automatic,blue,87000,2011,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,243,Saab 5-Sep,9667.0,9,9,16150.06212316898,16200.0
Chevrolet,HHR,mechanical,grey,290000,2006,gasoline,False,gasoline,2.2,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,57,other,20714.0,14,2,4632.195959922789,4600.0
Kia,Shuma,mechanical,green,328000,2000,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,89,Kia Shuma,16400.0,20,1,1721.9606953095365,1700.0
Subaru,Impreza,automatic,black,205328,2008,gasoline,False,gasoline,2.5,hatchback,False,owned,all,False,True,False,False,False,False,False,False,False,True,35,Subaru Impreza,17111.0,12,2,8155.419858875013,8200.0
Opel,Insignia,mechanical,grey,136214,2008,gasoline,False,gasoline,2.0,liftback,False,owned,front,False,True,True,True,True,True,False,True,True,True,78,Opel Insignia,11351.0,12,8,8747.79545718041,8700.0
Peugeot,406,mechanical,other,268753,2001,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,2,Peugeot 406,14145.0,19,1,3120.9919332415925,3100.0
Audi,A6,automatic,black,390000,2010,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,True,True,True,True,False,63,Audi A6,39000.0,10,7,8855.426510974223,8900.0
Nissan,Note,mechanical,silver,158000,2010,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,4,other,15800.0,10,1,5236.464276257814,5200.0
Mazda,5,mechanical,grey,338000,2006,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,True,False,False,False,False,False,True,92,other,24143.0,14,3,5091.666661464983,5100.0
Subaru,Legacy,automatic,grey,209000,2007,gasoline,False,gasoline,2.0,sedan,False,owned,all,False,True,True,True,False,True,False,False,True,True,6,Subaru Legacy,16077.0,13,6,5722.490892601648,5700.0
Mercedes-Benz,GLA200,automatic,brown,68000,2014,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,True,True,True,True,False,True,True,True,260,other,11333.0,6,8,18191.265799799923,18200.0
Fiat,Brava,mechanical,blue,300000,2001,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,False,10,Fiat Brava,15789.0,19,3,1797.713297264063,1800.0
Honda,Civic,automatic,green,227630,2001,gasoline,False,gasoline,1.7,coupe,False,owned,front,False,True,False,False,False,False,False,False,False,False,167,Honda Civic,11981.0,19,1,3927.4343168611344,3900.0
Chevrolet,Cruze,automatic,grey,88000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,115,Chevrolet Cruze,11000.0,8,4,8814.465281032362,8800.0
Volkswagen,Golf,mechanical,red,230000,1994,gas,True,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,245,Volkswagen Golf,8846.0,26,1,1757.0253444595733,1800.0
Skoda,Kodiaq,automatic,grey,0,2019,diesel,False,diesel,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,2,Skoda Kodiaq,0.0,1,1,34563.90322536908,34600.0
Infiniti,FX,automatic,other,213443,2010,gasoline,False,gasoline,5.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,50,Infiniti FX,21344.0,10,9,20063.18020964538,20100.0
Mitsubishi,Pajero,automatic,silver,389000,2003,diesel,False,diesel,3.2,suv,False,owned,all,False,True,False,False,True,True,False,True,True,True,36,Mitsubishi Pajero,22882.0,17,6,7315.620152692977,7300.0
Opel,Vectra,mechanical,silver,255000,2003,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,50,Opel Vectra,15000.0,17,2,4343.304892970463,4300.0
Audi,A6 Allroad,automatic,silver,332000,2003,diesel,False,diesel,2.5,universal,False,owned,all,False,True,False,False,False,True,False,False,True,True,48,Audi A6 Allroad,19529.0,17,4,6662.697280902006,6700.0
Peugeot,307,mechanical,black,353980,2004,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,True,False,False,False,False,False,False,True,162,Peugeot 307,22124.0,16,3,4264.877032217577,4300.0
Honda,Accord,mechanical,green,285256,2000,gasoline,False,gasoline,2.3,coupe,False,owned,front,False,True,False,True,False,False,False,False,False,True,63,Honda Accord,14263.0,20,3,4189.746072852994,4200.0
Ford,Cougar,mechanical,other,185652,2001,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,2,other,9771.0,19,3,3075.498681739475,3100.0
Volkswagen,Tiguan,mechanical,black,0,2018,gasoline,False,gasoline,1.4,suv,True,new,front,False,False,True,False,False,True,False,True,True,True,1,Volkswagen Tiguan,0.0,2,5,17370.909051312243,17400.0
Peugeot,406,mechanical,black,470000,1999,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,True,False,False,24,Peugeot 406,22381.0,21,2,2560.33552726145,2600.0
Acura,ZDX,automatic,black,273588,2010,gasoline,False,gasoline,3.7,hatchback,False,owned,all,False,True,True,True,True,True,True,True,True,True,142,other,27359.0,10,9,14559.744275920699,14600.0
Peugeot,Expert,mechanical,silver,295000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,False,61,other,15526.0,19,2,4314.022514532469,4300.0
BMW,116,automatic,black,165000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,rear,False,True,False,False,True,False,False,True,True,True,34,other,13750.0,12,5,9092.141755165523,9100.0
Renault,Scenic,mechanical,blue,350000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,2,Renault Scenic,17500.0,20,1,2535.112857868959,2500.0
Renault,Megane,mechanical,silver,304000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,42,Renault Megane,14476.0,21,1,1955.865260380992,2000.0
Opel,Corsa,mechanical,blue,129000,2010,diesel,False,diesel,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,True,True,False,237,Opel Corsa,12900.0,10,3,5347.7753757670425,5300.0
Mazda,6,automatic,red,85295,2013,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,False,False,False,True,True,True,True,124,Mazda 6,12185.0,7,5,14648.442599023632,14600.0
Nissan,Qashqai,mechanical,brown,170000,2008,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,81,Nissan Qashqai,14167.0,12,6,8854.57715883937,8900.0
Peugeot,406,mechanical,silver,230000,1999,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,True,False,True,166,Peugeot 406,10952.0,21,3,2689.495239194996,2700.0
Iveco,Daily,mechanical,white,500000,1991,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,97,Iveco Daily,17241.0,29,1,1931.40559176234,1900.0
Mazda,323,mechanical,silver,230,1997,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,12,Mazda 323,10.0,23,1,831.8252886857152,800.0
Daewoo,Matiz,mechanical,blue,160000,2007,gasoline,False,gasoline,0.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Daewoo Matiz,12308.0,13,1,1345.8607048909757,1300.0
Volkswagen,Golf,mechanical,white,300000,1990,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,Volkswagen Golf,10000.0,30,1,723.4218517693796,700.0
BMW,525,automatic,grey,615000,1998,diesel,False,diesel,2.5,universal,False,owned,rear,False,True,True,True,False,True,False,False,False,True,64,BMW 525,27955.0,22,5,4316.576343714018,4300.0
Citroen,C3,automatic,silver,193000,2002,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,591,Citroen C3,10722.0,18,2,3129.9039828098457,3100.0
Infiniti,Q,automatic,grey,23657,2016,gasoline,False,gasoline,2.0,coupe,False,owned,all,False,True,True,True,True,True,True,True,True,True,28,other,5914.0,4,9,21180.855863756806,21200.0
BMW,745,automatic,black,298000,2003,gasoline,False,gasoline,4.4,sedan,False,owned,rear,False,False,False,False,True,True,True,True,False,True,1,other,17529.0,17,5,7023.958624104863,7000.0
Opel,Vivaro,mechanical,other,999,2002,diesel,False,diesel,1.9,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,Opel Vivaro,56.0,18,1,4047.7178423920013,4000.0
Kia,Sephia,mechanical,blue,230000,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,296,Kia Sephia,10455.0,22,1,1174.9563451998395,1200.0
Hyundai,Elantra,mechanical,other,210000,2002,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,50,Hyundai Elantra,11667.0,18,1,2928.0825694094565,2900.0
Subaru,Legacy,mechanical,red,212997,2001,gas,True,gasoline,2.0,sedan,False,owned,all,False,True,False,True,False,True,True,False,True,False,228,Subaru Legacy,11210.0,19,5,3629.7892386733665,3600.0
Renault,Laguna,mechanical,blue,325000,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,117,Renault Laguna,14130.0,23,2,1734.8250386018562,1700.0
Volkswagen,Caddy,mechanical,white,83000,2013,gasoline,False,gasoline,1.2,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,True,255,Volkswagen Caddy,11857.0,7,3,8677.874158587885,8700.0
Opel,Vectra,mechanical,silver,314000,2000,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,True,False,False,False,False,True,56,Opel Vectra,15700.0,20,3,3121.229116918419,3100.0
Volkswagen,Crafter,mechanical,white,198000,2015,diesel,False,diesel,2.0,minibus,False,owned,rear,False,True,True,False,False,False,False,False,True,False,86,Volkswagen Crafter,39600.0,5,3,26566.752493597713,26600.0
УАЗ,469,mechanical,green,200000,1990,gasoline,False,gasoline,2.7,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,29,other,6667.0,30,1,1072.023456141847,1100.0
Opel,Omega,mechanical,green,220000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,False,False,False,False,False,False,True,True,216,Opel Omega,9565.0,23,3,1995.8398728497818,2000.0
Volkswagen,Passat,mechanical,blue,348612,2007,diesel,False,diesel,2.0,universal,True,owned,front,True,False,False,False,False,False,False,False,False,False,6,Volkswagen Passat,26816.0,13,1,7850.136098827285,7900.0
Jaguar,XF,automatic,grey,195000,2008,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,False,True,False,True,True,True,68,other,16250.0,12,7,9043.780747518978,9000.0
Peugeot,406,mechanical,green,564336,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,False,203,Peugeot 406,25652.0,22,1,2285.538356360002,2300.0
Ford,Fiesta,mechanical,blue,247000,2000,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,True,False,22,Ford Fiesta,12350.0,20,1,1825.842675984644,1800.0
Suzuki,XL7,automatic,silver,273588,2002,gasoline,False,gasoline,2.7,suv,False,owned,rear,False,True,False,True,True,False,False,False,True,True,71,other,15199.0,18,5,5389.418887192646,5400.0
BMW,X1,automatic,grey,87000,2013,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,False,True,False,False,True,True,55,BMW X1,12429.0,7,6,15951.582057365433,16000.0
Citroen,Xantia,mechanical,silver,470000,1999,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,9,Citroen Xantia,22381.0,21,1,1861.6277755120439,1900.0
Audi,A4,mechanical,silver,202000,1997,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,136,Audi A4,8783.0,23,2,4047.049250623227,4000.0
Hyundai,Accent,mechanical,green,154000,2000,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,64,Hyundai Accent,7700.0,20,1,1531.7361084013494,1500.0
Lifan,Solano,mechanical,black,130000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,True,True,False,46,other,13000.0,10,3,2799.227227306648,2800.0
Citroen,Xantia,mechanical,blue,171935,1994,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Citroen Xantia,6613.0,26,1,829.2224557730423,800.0
Citroen,Xsara Picasso,mechanical,silver,280000,2000,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,False,False,False,False,True,False,False,245,Citroen Xsara Picasso,14000.0,20,2,2957.668256123827,3000.0
Ford,Mondeo,mechanical,silver,200000,2001,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,64,Ford Mondeo,10526.0,19,2,2628.0186532210123,2600.0
Mercedes-Benz,Sprinter,mechanical,white,405000,2008,diesel,False,diesel,2.2,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,64,Mercedes-Benz Sprinter,33750.0,12,1,13666.879288776052,13700.0
Volkswagen,Sharan,mechanical,white,457000,1996,gas,True,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,112,Volkswagen Sharan,19042.0,24,1,2856.4872981566223,2900.0
Mazda,6,mechanical,yellow,243000,2003,gasoline,False,gasoline,2.3,hatchback,False,owned,front,False,True,True,False,True,True,False,False,True,True,1,Mazda 6,14294.0,17,6,4497.866286501238,4500.0
Volkswagen,Touran,automatic,grey,374000,2005,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,True,False,True,True,False,True,True,152,Volkswagen Touran,24933.0,15,6,6469.227979552737,6500.0
Volkswagen,LT,mechanical,green,550000,1991,diesel,False,diesel,2.4,van,False,owned,rear,False,False,False,False,True,False,False,False,False,False,88,Volkswagen LT,18966.0,29,1,3381.2798147663148,3400.0
Skoda,Octavia,mechanical,brown,0,2019,gasoline,False,gasoline,1.6,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,2,Skoda Octavia,0.0,1,1,21504.597940452586,21500.0
BMW,530,automatic,black,418000,2002,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,False,True,True,True,True,True,True,True,23,BMW 530,23222.0,18,7,6226.94470306189,6200.0
Peugeot,306,mechanical,green,324000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,False,False,False,True,False,False,False,False,True,False,72,Peugeot 306,14727.0,22,2,2005.1113293041071,2000.0
Audi,Q5,automatic,brown,250000,2011,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,False,False,True,True,104,Audi Q5,27778.0,9,7,16619.95018382515,16600.0
Kia,Cee'd,mechanical,red,200000,2010,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,True,False,True,False,False,False,True,83,Kia Cee'd,20000.0,10,4,7340.468654546124,7300.0
Audi,A4,automatic,black,240000,2006,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,True,False,True,True,True,120,Audi A4,17143.0,14,5,7731.189698972564,7700.0
BMW,645,automatic,grey,204000,2005,gasoline,False,gasoline,4.8,coupe,False,owned,rear,False,False,False,False,False,False,False,False,True,False,9,other,13600.0,15,1,12321.952746556897,12300.0
Volkswagen,Polo Sedan,mechanical,silver,103000,2015,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,56,Volkswagen Polo Sedan,20600.0,5,3,8397.295518179611,8400.0
Skoda,Octavia,mechanical,silver,80977,2017,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,False,True,True,True,True,True,33,Skoda Octavia,26992.0,3,8,13943.41457947038,13900.0
Renault,Clio,mechanical,black,147000,2008,diesel,False,diesel,1.5,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,214,Renault Clio,12250.0,12,2,5963.468760456514,6000.0
Audi,80,mechanical,red,280000,1985,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1031,Audi 80,8000.0,35,1,1054.0003192070465,1100.0
Chrysler,Town&Country,automatic,other,367000,2003,gas,True,gasoline,3.8,minivan,False,owned,all,False,True,True,False,True,True,False,False,False,True,32,Chrysler Town&Country,21588.0,17,5,7232.023428087475,7200.0
Toyota,Avensis,automatic,black,240000,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,77,Toyota Avensis,26667.0,9,4,10744.205862214401,10700.0
ГАЗ,24,mechanical,black,255000,1973,gasoline,False,gasoline,2.4,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,90,other,5426.0,47,1,899.3843028509242,900.0
Renault,Safrane,mechanical,blue,360,1997,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,False,62,Renault Safrane,16.0,23,2,1368.3643945661456,1400.0
Fiat,Doblo,mechanical,white,76700,2013,gasoline,False,gasoline,1.4,van,False,owned,front,False,True,False,False,False,False,False,False,True,False,141,Fiat Doblo,10957.0,7,2,10220.015676602008,10200.0
Renault,Megane,mechanical,white,255000,2005,diesel,False,diesel,1.5,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,True,98,Renault Megane,17000.0,15,3,3536.245834897048,3500.0
