Predicted,Predicted rounded
5598.017286448466,5600.0
1596.82615853232,1600.0
1514.2763937503794,1500.0
1451.7887479333317,1500.0
3387.0173921650335,3400.0
660.7309543973702,700.0
8064.989640485118,8100.0
2625.382708948975,2600.0
3469.9814894009846,3500.0
2987.1815236606367,3000.0
5521.920433556546,5500.0
2788.123868896438,2800.0
17237.214656179327,17200.0
9438.47276299197,9400.0
5315.755210725727,5300.0
9589.757776761644,9600.0
3385.7241985831647,3400.0
4947.16372469528,4900.0
21572.787001299865,21600.0
8590.980198414154,8600.0
7701.773774153113,7700.0
4438.8564436003635,4400.0
2224.101692598559,2200.0
1117.1931416996515,1100.0
4511.915632555964,4500.0
4126.195554019109,4100.0
10195.49630357139,10200.0
11084.507797182114,11100.0
6285.167674305447,6300.0
5877.535773190496,5900.0
1664.7527679721277,1700.0
8723.351537444678,8700.0
6871.563691465468,6900.0
33902.80093284751,33900.0
25331.906505990653,25300.0
624.252905600206,600.0
4813.71997383108,4800.0
2913.0278001723846,2900.0
2965.8002246777905,3000.0
3233.3457903449093,3200.0
4834.580970114609,4800.0
1380.8953731955073,1400.0
9781.377406078098,9800.0
16849.276577122993,16800.0
6836.169932835617,6800.0
14495.354422970897,14500.0
3766.7106609187576,3800.0
7423.688205125361,7400.0
24669.68496648406,24700.0
10521.898518305301,10500.0
9277.951607874307,9300.0
5905.8245635247295,5900.0
4570.759988799043,4600.0
11668.60259110701,11700.0
8126.053660089661,8100.0
3777.167312502695,3800.0
10550.129363537355,10600.0
2318.4407467652704,2300.0
4633.958501547456,4600.0
2350.720594670505,2400.0
8182.466817942528,8200.0
12726.536063129031,12700.0
1252.4191552607201,1300.0
16392.868306293356,16400.0
7180.155903874776,7200.0
2061.620278840913,2100.0
2714.9316228643047,2700.0
1878.1371232223428,1900.0
5822.563222537362,5800.0
393.3747537162551,400.0
10653.535157872673,10700.0
13824.896520139397,13800.0
25153.525901969333,25200.0
2057.259181367449,2100.0
3323.6519471044085,3300.0
1310.8630512561938,1300.0
11760.975961724203,11800.0
1847.6797247648685,1800.0
15606.797991094194,15600.0
2344.1727196331103,2300.0
18229.27688850854,18200.0
3083.478387360565,3100.0
32655.776810250598,32700.0
1978.882410973907,2000.0
612.1569865284899,600.0
10088.116710367707,10100.0
7769.939706083435,7800.0
3354.1428301855094,3400.0
12541.220114817384,12500.0
13301.197087327488,13300.0
2676.0637622247523,2700.0
5234.556160707277,5200.0
921.3650457095285,900.0
3974.671788228434,4000.0
23667.962643708954,23700.0
6078.965180125381,6100.0
1823.18046773132,1800.0
3243.51093684196,3200.0
1267.7339592850474,1300.0
4235.989826320556,4200.0
13239.380842480647,13200.0
13631.823160160033,13600.0
12935.569573178265,12900.0
2786.3236350417083,2800.0
9044.253267314423,9000.0
380.0898839108261,400.0
3909.640100688728,3900.0
8799.77488341994,8800.0
3802.531550228131,3800.0
4637.966921011376,4600.0
2200.4108396945708,2200.0
12940.592126744012,12900.0
18213.347086249483,18200.0
650.217120575598,700.0
3652.1180333622024,3700.0
6129.656509391197,6100.0
2689.8894316092615,2700.0
6349.255297392967,6300.0
1436.746859346611,1400.0
10741.231297522205,10700.0
2755.1305108917218,2800.0
7335.303716902243,7300.0
1775.0834791237173,1800.0
4803.380445174959,4800.0
1230.643587981653,1200.0
1098.4105677557945,1100.0
7024.327263332824,7000.0
755.254943141797,800.0
4249.284857469568,4200.0
5242.651293909846,5200.0
4174.663111152805,4200.0
1496.5559766200731,1500.0
7163.474119030262,7200.0
8639.05627190933,8600.0
7298.020107519124,7300.0
5350.2280774632945,5400.0
1130.7106440546456,1100.0
6699.79453222433,6700.0
1172.582315730808,1200.0
4508.064717427775,4500.0
15467.121315713901,15500.0
12275.874021395617,12300.0
2352.784527769242,2400.0
4118.592671788958,4100.0
6548.796655800128,6500.0
13613.593908621986,13600.0
2920.1971008285727,2900.0
3611.106551737279,3600.0
6077.594497557028,6100.0
20678.785542424164,20700.0
4585.015493475424,4600.0
1261.3619169407848,1300.0
1347.7626646600654,1300.0
12279.76932890864,12300.0
2674.4487471132293,2700.0
11698.287630177529,11700.0
9044.652093724206,9000.0
944.8244024315624,900.0
13418.88068423859,13400.0
2037.1333655080248,2000.0
4424.330880228304,4400.0
846.180465047682,800.0
1827.3438722266258,1800.0
1185.9395347848597,1200.0
1121.2289173889385,1100.0
3857.804130110222,3900.0
14022.515288409004,14000.0
6512.37209355514,6500.0
2361.7428210678822,2400.0
10073.480320044995,10100.0
1876.1418576268136,1900.0
5968.511863634576,6000.0
3989.954873158216,4000.0
2796.4827287617723,2800.0
5646.242715836268,5600.0
8027.147749816414,8000.0
2579.8983393205363,2600.0
7709.176613436501,7700.0
3529.995456947499,3500.0
5501.747234430448,5500.0
24497.837520169593,24500.0
2037.2091427715757,2000.0
11401.016917404764,11400.0
1449.6487259050793,1400.0
11075.724410832407,11100.0
4498.9402083046525,4500.0
6349.691888909808,6300.0
4733.262785587976,4700.0
3550.0563742837444,3600.0
3465.7974966826937,3500.0
4092.5088456958297,4100.0
7051.662156284738,7100.0
2755.1977729246855,2800.0
11950.953476513658,12000.0
9155.287589923875,9200.0
6083.808955777881,6100.0
15922.153968118399,15900.0
6681.368225542095,6700.0
1822.819395585064,1800.0
1110.6074657113982,1100.0
30426.96384536715,30400.0
13828.465323791947,13800.0
8466.20440205822,8500.0
10440.440069685594,10400.0
4532.49762939337,4500.0
5633.98325048522,5600.0
20084.205281813098,20100.0
923.654024832896,900.0
3108.3129267787244,3100.0
3762.3886371327585,3800.0
2231.5365345727323,2200.0
949.6568236352358,900.0
1647.8469861877181,1600.0
6737.62790248476,6700.0
26774.05916094557,26800.0
780.2021454462453,800.0
2247.468026002383,2200.0
5734.110246618703,5700.0
8663.671919299604,8700.0
6568.007310384499,6600.0
626.9750775581354,600.0
3587.828207434795,3600.0
22574.426093528935,22600.0
541.1816363469974,500.0
8484.468587728828,8500.0
2760.927277276635,2800.0
1326.884379245872,1300.0
5647.986861837622,5600.0
464.9309218808043,500.0
8908.17614667634,8900.0
28743.593039353436,28700.0
10841.553499724703,10800.0
12327.995605952037,12300.0
2123.442111235539,2100.0
2641.248326307815,2600.0
1423.8023029004794,1400.0
2395.4091977427206,2400.0
4159.348806787828,4200.0
3387.701072664698,3400.0
8312.552602821706,8300.0
1587.4884679973434,1600.0
4485.74068988752,4500.0
5742.51440547619,5700.0
6271.134126812,6300.0
7480.096923226301,7500.0
2416.580837017704,2400.0
23292.16118394625,23300.0
11134.782154000184,11100.0
690.4005432794661,700.0
22712.46857294173,22700.0
564.415365386057,600.0
2319.6995020530153,2300.0
5678.514535878003,5700.0
557.978512991991,600.0
10989.890692859151,11000.0
6777.775415325223,6800.0
3729.1589468673465,3700.0
3627.2781526433478,3600.0
7544.450925264469,7500.0
18120.647048514984,18100.0
7850.431401980295,7900.0
8772.25422434164,8800.0
19961.937962110278,20000.0
8967.019979925131,9000.0
12363.907178057198,12400.0
9032.555328290773,9000.0
1345.8433702085863,1300.0
6311.149120444656,6300.0
1454.2856072922393,1500.0
2265.4011512846973,2300.0
3939.388550919525,3900.0
1044.6190145716307,1000.0
13878.384534347151,13900.0
13012.398130328747,13000.0
4082.1310067497266,4100.0
1981.3865049781064,2000.0
4667.457649683018,4700.0
8122.066359747882,8100.0
6617.416536609514,6600.0
728.8161442408241,700.0
12371.405268041111,12400.0
9560.692207848455,9600.0
5903.526325962037,5900.0
18809.58691941402,18800.0
1658.131298537939,1700.0
2253.0278877758624,2300.0
11105.017490852206,11100.0
1212.458753636203,1200.0
1388.617907658829,1400.0
1473.9446099396703,1500.0
15464.896152655614,15500.0
3262.5792532613573,3300.0
859.6985782546495,900.0
670.1552119467345,700.0
810.0575492675825,800.0
14052.178124413691,14100.0
4789.8487714160865,4800.0
782.0407505115112,800.0
635.1798296377007,600.0
4966.760298154452,5000.0
1975.1209112331408,2000.0
832.164535168525,800.0
2658.0519721446226,2700.0
14754.846236383035,14800.0
932.555592984729,900.0
16769.08436805138,16800.0
1069.932707163836,1100.0
5021.928076199441,5000.0
4043.193900912807,4000.0
4841.161265337926,4800.0
2007.2391103458283,2000.0
2580.541628309967,2600.0
21225.51346050347,21200.0
651.6337025239666,700.0
6289.481655511301,6300.0
662.893176882645,700.0
2641.9576814587476,2600.0
1794.7510900034374,1800.0
7789.54728642795,7800.0
10489.779780125456,10500.0
9749.56497242061,9700.0
7958.473267766278,8000.0
7697.756564501874,7700.0
2193.0989982241535,2200.0
3749.933339895346,3700.0
1092.4830662079219,1100.0
1066.9501530807981,1100.0
9001.066045437869,9000.0
723.3424632235177,700.0
400.1548197598691,400.0
737.6033665205706,700.0
13547.39344573687,13500.0
1954.5381959680137,2000.0
18586.14865037841,18600.0
7376.734102751992,7400.0
895.1549336452794,900.0
17841.304673208688,17800.0
7613.541894826261,7600.0
14937.798695339681,14900.0
1095.1649236760036,1100.0
17476.84771149005,17500.0
10279.218584584738,10300.0
6663.120011484443,6700.0
3265.3403416665624,3300.0
1559.5106306800885,1600.0
5997.4820548997195,6000.0
10634.545104622473,10600.0
3452.4737968668614,3500.0
1261.716256980307,1300.0
2298.4596968315127,2300.0
11181.363801226355,11200.0
717.3594121253642,700.0
10266.334912562672,10300.0
3259.4088315377576,3300.0
3282.062342934315,3300.0
15479.594259993037,15500.0
3378.961229659286,3400.0
7266.315478259865,7300.0
4608.755370703825,4600.0
1253.3170629825477,1300.0
1163.4482143141797,1200.0
2889.1313524868046,2900.0
2976.385607773593,3000.0
10517.385913864331,10500.0
2649.599952501819,2600.0
5990.493114871585,6000.0
2219.5481325117585,2200.0
5954.9957151674635,6000.0
9431.870991476118,9400.0
2037.8458822388766,2000.0
4985.218837209948,5000.0
4743.12413475031,4700.0
3290.340652288854,3300.0
5402.9028996220395,5400.0
3626.8507165500287,3600.0
1527.2099864088284,1500.0
1357.919987982423,1400.0
6275.187577703464,6300.0
13266.76765261744,13300.0
24004.4578645458,24000.0
19198.198319218263,19200.0
3676.1673283156324,3700.0
2952.618622632737,3000.0
15382.509265358247,15400.0
4641.384376835267,4600.0
9030.07794892722,9000.0
16645.552606589623,16600.0
1992.000230321497,2000.0
18385.698214239386,18400.0
960.4841848603144,1000.0
1586.2961986593302,1600.0
7658.896280959306,7700.0
11936.167127206429,11900.0
2838.238417782148,2800.0
7804.370059760116,7800.0
11716.262633553226,11700.0
5616.800206784479,5600.0
11120.375560771776,11100.0
1215.406578001925,1200.0
11258.299645147568,11300.0
3721.3507517777457,3700.0
7133.586591685973,7100.0
1129.7803510865094,1100.0
1684.0017890352442,1700.0
5733.970787044166,5700.0
851.1283135639417,900.0
8340.920017302387,8300.0
2425.5926805567847,2400.0
2594.912471422061,2600.0
11378.80543910163,11400.0
2663.2110163756847,2700.0
812.2278416993167,800.0
6143.17559934628,6100.0
7333.173926402552,7300.0
2674.436487497479,2700.0
5570.982029762591,5600.0
3713.7347646381954,3700.0
9319.019684319603,9300.0
3874.752825861785,3900.0
1129.2025379209842,1100.0
9505.843315942391,9500.0
4630.396073583392,4600.0
3787.120944757658,3800.0
9154.996334923884,9200.0
8371.262671482215,8400.0
9280.57945490499,9300.0
13870.769635495002,13900.0
1022.5856123707911,1000.0
2650.0991952330237,2700.0
9688.2365952249,9700.0
12758.097968120635,12800.0
3280.792129910305,3300.0
11075.461397655265,11100.0
3475.3269607964644,3500.0
9799.74330340041,9800.0
5311.758915316263,5300.0
13178.953870427458,13200.0
4910.2278416728295,4900.0
5569.730516831947,5600.0
11790.746402544682,11800.0
1695.72971616427,1700.0
5199.43938157985,5200.0
1582.0139562972547,1600.0
8677.613369703538,8700.0
2669.718611960701,2700.0
4942.928377655265,4900.0
1158.2794929395234,1200.0
3232.9027775515824,3200.0
1335.8806936045467,1300.0
17934.218819570073,17900.0
3646.583184196317,3600.0
3445.0943996967167,3400.0
3208.3128622789945,3200.0
9830.745955700098,9800.0
6244.237828226987,6200.0
3880.4838458792265,3900.0
2945.9040939685638,2900.0
4703.28276944529,4700.0
11007.530547543667,11000.0
6276.852425970914,6300.0
14960.240920376824,15000.0
597.0458847324462,600.0
3384.6980337534137,3400.0
9622.871201657594,9600.0
1382.9933196286208,1400.0
5726.528390085693,5700.0
2566.1947210125577,2600.0
1120.4727115885316,1100.0
30391.606588681723,30400.0
3049.1041904376075,3000.0
5920.473172009707,5900.0
23536.653387751197,23500.0
17051.399297428383,17100.0
987.2816549133905,1000.0
7742.485859298036,7700.0
4081.665445310479,4100.0
2178.195198206508,2200.0
11854.990797529352,11900.0
8620.091992415222,8600.0
9680.687987231213,9700.0
10512.940817917171,10500.0
2695.85929789796,2700.0
1747.977439576021,1700.0
6576.458064604116,6600.0
3151.1555636622998,3200.0
1789.6861255061071,1800.0
7492.301768306412,7500.0
1471.270060830718,1500.0
1838.0012752051405,1800.0
2890.564185951142,2900.0
5922.857644812507,5900.0
3170.474495055899,3200.0
8899.241293406096,8900.0
26121.364097927177,26100.0
1268.1271994597087,1300.0
6404.419399946337,6400.0
3253.5268877461294,3300.0
13599.774589693441,13600.0
7079.951353833157,7100.0
5460.261692663066,5500.0
1247.4569304118254,1200.0
3087.702594032029,3100.0
3013.303448595726,3000.0
3830.2025938712504,3800.0
12503.87838993999,12500.0
7560.150967939192,7600.0
659.2838097447665,700.0
1113.894388016999,1100.0
2915.6990722640776,2900.0
2661.381954004445,2700.0
7135.755376373242,7100.0
1318.0078783262138,1300.0
4197.779405757339,4200.0
20762.856918600537,20800.0
2888.206484163632,2900.0
5882.710463539251,5900.0
15746.704894149412,15700.0
1857.9494202738872,1900.0
6781.8172513868,6800.0
1229.6799327020742,1200.0
6820.743853768061,6800.0
2950.2806549910692,3000.0
4244.308200061283,4200.0
4107.627813346703,4100.0
4549.6981846185645,4500.0
1567.876158124771,1600.0
6200.211476043544,6200.0
10559.163493720946,10600.0
5165.944074120568,5200.0
4820.175054357632,4800.0
3267.864750793197,3300.0
11823.740608479782,11800.0
4837.6351181276905,4800.0
920.1347237796572,900.0
260.66822857989865,300.0
5353.534610777567,5400.0
1995.64496524493,2000.0
8636.482595802361,8600.0
8041.492739651956,8000.0
2326.749846407782,2300.0
2744.35666572541,2700.0
3891.5967122542506,3900.0
7721.061909111645,7700.0
811.439619790678,800.0
10115.135054505186,10100.0
7775.047057999209,7800.0
13027.043964247256,13000.0
5425.264694847597,5400.0
8852.496009289694,8900.0
2890.9209314369486,2900.0
7439.887773463616,7400.0
1595.858871213911,1600.0
921.3591326038345,900.0
6632.889527650171,6600.0
11510.436135412709,11500.0
7443.04762517653,7400.0
8900.26481610852,8900.0
5481.757542152985,5500.0
13527.519474961788,13500.0
9334.478299663271,9300.0
5283.708879650891,5300.0
15107.889003726046,15100.0
5988.300321194558,6000.0
4775.8359348615695,4800.0
6151.871120040479,6200.0
4952.071207696741,5000.0
1999.118420368268,2000.0
21679.405360988563,21700.0
29466.53765558251,29500.0
6813.267272097291,6800.0
4766.182909741804,4800.0
4000.1809130626507,4000.0
14798.216455176114,14800.0
6716.131042942704,6700.0
1505.4161294694486,1500.0
15128.373482395747,15100.0
6915.886946973873,6900.0
9465.712559062575,9500.0
3372.092717994194,3400.0
2100.6066448803635,2100.0
13669.95869621782,13700.0
2310.68038094909,2300.0
10795.764892767067,10800.0
13912.419710669586,13900.0
6007.535137982048,6000.0
19716.65398231204,19700.0
14338.650911663544,14300.0
4219.069789639709,4200.0
10209.901457311329,10200.0
8084.387455058308,8100.0
1376.9716817827841,1400.0
1824.6694075742032,1800.0
9007.242581572427,9000.0
885.5577416118969,900.0
4018.8629484125713,4000.0
4612.1493322899505,4600.0
7431.958355155962,7400.0
10714.793963984994,10700.0
5817.704493927915,5800.0
1580.5300307863472,1600.0
21428.786499580325,21400.0
24456.44525752079,24500.0
12943.565138700069,12900.0
1553.8598729730077,1600.0
1978.0175014131366,2000.0
1960.6017120685792,2000.0
2161.5590395116956,2200.0
18302.68759898674,18300.0
1730.0943824269107,1700.0
7016.947143369353,7000.0
18570.29192961458,18600.0
11018.029370836106,11000.0
8794.013985974461,8800.0
1371.4038687863847,1400.0
2840.8078774902606,2800.0
7236.677615331981,7200.0
8831.35363892148,8800.0
4931.866805878975,4900.0
1681.2619476455338,1700.0
8488.116104382414,8500.0
3179.667425839068,3200.0
1942.099134581118,1900.0
4092.995382526973,4100.0
3555.5888020040757,3600.0
1624.8257351258007,1600.0
26490.29146454089,26500.0
3386.8167172073267,3400.0
3275.7203447938646,3300.0
3979.4475275967716,4000.0
2087.7817125472907,2100.0
8580.389997420862,8600.0
480.8529914507861,500.0
6129.197384837923,6100.0
2945.452291260146,2900.0
813.8939755798035,800.0
2252.9863126779783,2300.0
5977.755657790682,6000.0
2014.3286963425999,2000.0
13301.272597782261,13300.0
10625.899276299931,10600.0
1316.190518062927,1300.0
11386.462756175008,11400.0
2145.004358562879,2100.0
2311.5028687196755,2300.0
4190.002598199173,4200.0
7455.1609779497585,7500.0
3378.9814518711014,3400.0
1778.6873792824576,1800.0
11504.033960097297,11500.0
1819.6056007081181,1800.0
6564.322534735015,6600.0
4562.088946140059,4600.0
5059.954059879847,5100.0
16867.639317529356,16900.0
6289.985123959015,6300.0
892.2014923519797,900.0
6914.1588964860985,6900.0
6846.33244806555,6800.0
2826.6163140533426,2800.0
13743.733756429798,13700.0
1426.0766060966941,1400.0
2770.1045315069987,2800.0
19882.906426173457,19900.0
892.2066896616597,900.0
4139.449647386982,4100.0
3524.3688820146936,3500.0
11668.47022847641,11700.0
1477.9485528220703,1500.0
8407.801533106185,8400.0
9205.527006408625,9200.0
2078.5434776465954,2100.0
3754.7540685983695,3800.0
14343.174241197581,14300.0
13007.709135690433,13000.0
2255.1204450570194,2300.0
9983.303347911295,10000.0
2498.600119285491,2500.0
337.57367891484193,300.0
3581.261554667307,3600.0
1479.6993589283684,1500.0
14539.300290185834,14500.0
21004.41499062444,21000.0
794.0294151481946,800.0
15928.967681721371,15900.0
8684.637691637647,8700.0
11109.957602775454,11100.0
1459.8422780255855,1500.0
1001.62841095916,1000.0
10156.285318460548,10200.0
1249.174119502516,1200.0
537.2980376652666,500.0
1387.4984168278231,1400.0
9696.46155256515,9700.0
1354.2047944668043,1400.0
7447.842911172015,7400.0
4854.560352984512,4900.0
1720.77670158447,1700.0
5482.063075411837,5500.0
6262.310310303422,6300.0
8711.397692342434,8700.0
755.9978255347025,800.0
5992.083244544346,6000.0
23536.101485918458,23500.0
1063.4194613961683,1100.0
3207.80440221362,3200.0
2569.947523868015,2600.0
8091.631181293972,8100.0
1736.8851969550483,1700.0
12411.639567135895,12400.0
4171.494328335975,4200.0
12893.305619497569,12900.0
19860.580278750895,19900.0
2677.589086103301,2700.0
4196.119563791208,4200.0
1566.364713143543,1600.0
9609.959202604205,9600.0
837.4085181966572,800.0
2893.1844705979497,2900.0
1696.404616344762,1700.0
9928.371140534573,9900.0
2383.5256868850624,2400.0
16377.025510757172,16400.0
9546.395383296867,9500.0
8229.818863753708,8200.0
13127.066435525936,13100.0
4701.279095983232,4700.0
3316.156938428175,3300.0
14384.650252969628,14400.0
1502.7180379415702,1500.0
3663.283731171307,3700.0
2147.812072038693,2100.0
528.4729779235337,500.0
18712.073594394664,18700.0
5921.916429459158,5900.0
2481.213894562914,2500.0
10251.929356158507,10300.0
15923.757000940986,15900.0
5820.115150915569,5800.0
17301.55829666382,17300.0
593.8025005894772,600.0
3978.624656305954,4000.0
1670.3593991956188,1700.0
1863.3181119654387,1900.0
5123.398941769681,5100.0
22498.325195608588,22500.0
6146.364468584412,6100.0
1027.7496757580436,1000.0
3012.4011121651865,3000.0
8494.287166519476,8500.0
3232.0543898138767,3200.0
9578.47150469499,9600.0
9688.976412768601,9700.0
866.0937137333553,900.0
1105.8260253866629,1100.0
4021.3501092640463,4000.0
5668.976539161012,5700.0
2567.8312437506115,2600.0
4176.179824033062,4200.0
4708.596297405645,4700.0
15420.015855171603,15400.0
6081.985580293041,6100.0
18393.434551275546,18400.0
15938.094543554764,15900.0
634.212354644641,600.0
10357.614497901928,10400.0
28720.573574487375,28700.0
3783.5006001677634,3800.0
6049.677377894269,6000.0
4129.594074858515,4100.0
3742.32383871695,3700.0
18052.487090428807,18100.0
16053.026733271925,16100.0
21758.216210269646,21800.0
7461.5880800994955,7500.0
3269.6994266540764,3300.0
7948.63248552172,7900.0
15931.845950686517,15900.0
23239.04928919662,23200.0
8378.66075389366,8400.0
7920.601399397149,7900.0
6623.543332552219,6600.0
1906.6969440319153,1900.0
3374.0493719084725,3400.0
6360.317755783515,6400.0
4685.784265193961,4700.0
13035.019306897739,13000.0
4331.021029214886,4300.0
6800.717382227937,6800.0
2521.971293957395,2500.0
751.8723905713317,800.0
20930.744678251533,20900.0
1025.3290361672275,1000.0
1906.052937044994,1900.0
22289.037909730323,22300.0
17112.81380746804,17100.0
20050.25309687814,20100.0
7643.652333757866,7600.0
2912.4727947161728,2900.0
5692.956971961733,5700.0
2478.5294259387783,2500.0
3562.1050866969745,3600.0
1511.197605826329,1500.0
6459.4186116171295,6500.0
2575.54501309344,2600.0
486.2297712527526,500.0
21699.686273392657,21700.0
794.4589502385317,800.0
3065.045704652004,3100.0
1025.513054221059,1000.0
4630.786495754309,4600.0
308.97580988101214,300.0
2239.988586074725,2200.0
383.65136450240175,400.0
6691.147055936465,6700.0
1093.940509378113,1100.0
6814.422237044076,6800.0
15176.669104093726,15200.0
3088.3566592108414,3100.0
7532.180247305709,7500.0
1299.950330495795,1300.0
1180.5199690600489,1200.0
1593.176884088671,1600.0
4859.596231957354,4900.0
5451.710384019102,5500.0
2428.6005999299027,2400.0
4889.015527391369,4900.0
10250.561951839438,10300.0
8517.717157670928,8500.0
1964.7867147301806,2000.0
2562.8348810475654,2600.0
4601.413088662478,4600.0
6602.528918018743,6600.0
7565.729480480475,7600.0
11903.969328984345,11900.0
17425.249746455618,17400.0
6592.23462693592,6600.0
13255.494523696574,13300.0
2897.525841043781,2900.0
2961.6553531954937,3000.0
2294.9140165597823,2300.0
16467.807387324334,16500.0
17332.344492593566,17300.0
17950.445771570005,18000.0
1093.7510959291503,1100.0
4535.308770151079,4500.0
5606.7713239376,5600.0
721.3244241900999,700.0
11826.902638119704,11800.0
708.6269089632086,700.0
4621.883608944867,4600.0
7395.319019056784,7400.0
17176.02831778973,17200.0
3332.9431671209336,3300.0
5292.884075063605,5300.0
2083.5762798816554,2100.0
1621.9220014878965,1600.0
1222.3310031113222,1200.0
2564.9626806438514,2600.0
8069.6751119487635,8100.0
4321.112669996944,4300.0
7270.852520539593,7300.0
1761.3556246551893,1800.0
2679.0034623646557,2700.0
17902.886533842313,17900.0
4957.902789348091,5000.0
26051.160288491184,26100.0
2745.1231603353426,2700.0
13721.387247752653,13700.0
5616.2505518825055,5600.0
1808.6790722743267,1800.0
3973.024848918964,4000.0
12870.045576262284,12900.0
17024.664424925526,17000.0
2658.504917733083,2700.0
957.4133943656146,1000.0
1548.6317639133204,1500.0
5568.268272147038,5600.0
6988.749833309991,7000.0
2249.5260798269164,2200.0
956.2117237933084,1000.0
11148.913346470463,11100.0
7757.130197776161,7800.0
18360.90743865877,18400.0
6190.695056184259,6200.0
4822.283130060221,4800.0
10199.440300268127,10200.0
3766.6355940806984,3800.0
8841.630739437307,8800.0
703.2530196256523,700.0
2255.2806991726784,2300.0
1407.0112479315983,1400.0
1520.0183006784923,1500.0
5086.943379584276,5100.0
3984.355001509759,4000.0
5078.869478099493,5100.0
9176.366668914261,9200.0
4806.302346403851,4800.0
6106.548652469756,6100.0
5380.140623707367,5400.0
2028.4323830762326,2000.0
1480.7378993140444,1500.0
3124.43737793644,3100.0
5255.859930905156,5300.0
863.2954528897236,900.0
11614.232066901935,11600.0
5205.665641070441,5200.0
7372.707873870807,7400.0
5751.349426448547,5800.0
18951.438737841476,19000.0
34151.58910449547,34200.0
3460.8118331792343,3500.0
1628.711964539533,1600.0
3963.2660269126345,4000.0
11651.909410937526,11700.0
6753.74771581994,6800.0
2558.2340535479593,2600.0
3524.9758942879857,3500.0
1298.3337652679868,1300.0
13039.23570237274,13000.0
1040.8120905761155,1000.0
799.9736571213816,800.0
4321.383131080292,4300.0
2975.138479587391,3000.0
6517.624486753451,6500.0
3372.0424344093917,3400.0
7460.021215518246,7500.0
9198.833262680337,9200.0
4804.362542036422,4800.0
2159.3142858489723,2200.0
4299.16607412963,4300.0
3860.321561481913,3900.0
23387.863688393387,23400.0
4003.9564592400643,4000.0
1502.3593048619457,1500.0
14771.12703470765,14800.0
1386.3175359654595,1400.0
1682.6571660995112,1700.0
2356.8866540498343,2400.0
4757.55489210399,4800.0
9040.254832719638,9000.0
1532.239933169477,1500.0
1285.686000254538,1300.0
4816.129675316711,4800.0
11290.018982590433,11300.0
10392.476749330282,10400.0
573.2223902388648,600.0
541.3941016127153,500.0
11834.574610772692,11800.0
1349.7798988483792,1300.0
15227.434843582356,15200.0
16399.70541893725,16400.0
21055.222560953353,21100.0
702.3500914357569,700.0
6181.994702939572,6200.0
1803.3749182063736,1800.0
4790.769218369536,4800.0
931.3051467301357,900.0
7490.522801688715,7500.0
6547.882872399974,6500.0
13120.085994996834,13100.0
910.3453765856515,900.0
324.7808235811974,300.0
8337.186302323922,8300.0
5237.3350600783615,5200.0
4238.641587877315,4200.0
2172.835329806232,2200.0
7586.322999847138,7600.0
898.4829946301137,900.0
981.0761473868458,1000.0
3259.245954270766,3300.0
4811.499175627209,4800.0
2553.5162344523605,2600.0
7487.672833012372,7500.0
15003.085969243153,15000.0
5157.132411709698,5200.0
9696.47899910441,9700.0
2655.85895728014,2700.0
1879.041065518074,1900.0
1497.7063074576463,1500.0
1268.0541327091998,1300.0
15771.747977927236,15800.0
7659.367083842708,7700.0
1148.041755379463,1100.0
13428.206295037418,13400.0
540.887803762029,500.0
887.2908106694604,900.0
6820.948124977893,6800.0
7390.035189292015,7400.0
1090.472720426193,1100.0
19087.48054529757,19100.0
1912.3586355555599,1900.0
3853.284504852444,3900.0
6622.236193849322,6600.0
1774.9313572591814,1800.0
422.5261729257948,400.0
1370.993821258834,1400.0
4023.0882356546717,4000.0
22637.69783298983,22600.0
27070.668159465582,27100.0
5930.856102685436,5900.0
1044.1369296775863,1000.0
4541.086806695239,4500.0
3326.7565491811665,3300.0
5312.1036311881835,5300.0
9700.411010791222,9700.0
3685.6514520920673,3700.0
11304.174022854808,11300.0
8462.732798691239,8500.0
6964.612807894805,7000.0
14621.426139798099,14600.0
3562.4843060355643,3600.0
6217.374672063047,6200.0
15377.160803720555,15400.0
3921.452562306132,3900.0
2094.21985380815,2100.0
6205.379436274512,6200.0
5231.3033223014445,5200.0
4349.358813715271,4300.0
742.0141196135542,700.0
919.9314501778979,900.0
17285.67024878927,17300.0
10232.669878654155,10200.0
4618.844312034959,4600.0
5460.213278529057,5500.0
11803.670563834059,11800.0
964.5406464300108,1000.0
1739.1461183300157,1700.0
5276.004967765435,5300.0
8150.26049465033,8200.0
2703.696963929382,2700.0
1449.872671216832,1400.0
8293.805950159302,8300.0
2469.6838081841643,2500.0
7936.522509220422,7900.0
3655.5185324806216,3700.0
1100.013423125458,1100.0
4880.837306250865,4900.0
7208.238775787788,7200.0
1577.696289291287,1600.0
1255.9947487966801,1300.0
4339.49156296309,4300.0
9691.685411903636,9700.0
3836.8489597184553,3800.0
2049.4704790854744,2000.0
1270.6031794079124,1300.0
3910.1708969917195,3900.0
3285.133261129781,3300.0
3724.866606079691,3700.0
12461.082810562717,12500.0
557.7119306456531,600.0
12955.844770928235,13000.0
12322.883373946364,12300.0
2505.658811605672,2500.0
870.5434348444332,900.0
8964.75410531454,9000.0
2723.2342873697753,2700.0
5997.299187213011,6000.0
1151.666729082361,1200.0
9907.80493773405,9900.0
3604.617826377764,3600.0
1108.2078320872627,1100.0
3770.35848845877,3800.0
