manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Peugeot,308,mechanical,black,50000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,120,Peugeot 308,4167.0,12,4,5429.321101746548,5400.0
Peugeot,406,mechanical,white,300000,1997,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,28,Peugeot 406,13043.0,23,2,2124.3175313661986,2100.0
Volkswagen,Passat,automatic,black,332000,2008,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,True,False,True,True,True,True,True,57,Volkswagen Passat,27667.0,12,7,8377.86932801922,8400.0
Renault,Grand Scenic,mechanical,silver,221600,2005,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,True,False,True,True,37,Renault Grand Scenic,14773.0,15,4,5824.036909341091,5800.0
Volkswagen,Passat,mechanical,silver,389000,2006,diesel,False,diesel,2.0,universal,False,owned,front,False,True,True,False,False,True,False,True,True,True,28,Volkswagen Passat,27786.0,14,6,6453.380225344658,6500.0
Renault,Kangoo,mechanical,green,69000,2006,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,88,Renault Kangoo,4929.0,14,1,3254.1028965629644,3300.0
Fiat,Punto,mechanical,grey,272000,2002,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,160,Fiat Punto,15111.0,18,1,1956.6708718439472,2000.0
Chevrolet,Aveo,mechanical,silver,225000,2006,gasoline,False,gasoline,1.2,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,175,Chevrolet Aveo,16071.0,14,1,2676.3597120595687,2700.0
Mercedes-Benz,CLK280,automatic,black,284000,2005,gasoline,False,gasoline,3.0,coupe,False,owned,rear,False,True,True,True,True,True,True,True,True,True,228,other,18933.0,15,9,8832.26493790508,8800.0
Audi,A6,mechanical,blue,320000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,188,Audi A6,13913.0,23,1,3191.9847275100738,3200.0
Volkswagen,Passat,mechanical,grey,285000,2007,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,True,False,False,False,False,True,True,11,Volkswagen Passat,21923.0,13,4,7735.408169554351,7700.0
Kia,Sorento,automatic,white,43000,2014,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,65,Kia Sorento,7167.0,6,9,19204.97151075576,19200.0
Audi,A4,mechanical,silver,177000,2004,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,True,True,False,False,True,True,4,Audi A4,11062.0,16,4,6402.3813179743975,6400.0
Renault,Duster,mechanical,black,68887,2016,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,True,True,True,True,True,True,15,Renault Duster,17222.0,4,8,11433.801391605994,11400.0
BMW,528,automatic,black,170000,2011,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,56,BMW 528,18889.0,9,8,16626.98708691152,16600.0
Opel,Mokka,mechanical,white,99500,2013,gasoline,False,gasoline,1.8,suv,False,owned,front,False,True,True,False,True,True,False,True,True,True,67,Opel Mokka,14214.0,7,7,11810.101973426004,11800.0
Peugeot,308,automatic,white,140000,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,True,True,73,Peugeot 308,14000.0,10,5,6382.615788917369,6400.0
Volkswagen,Golf,automatic,blue,114000,2012,gasoline,False,gasoline,2.0,hatchback,False,owned,all,False,True,True,True,True,True,True,True,True,True,20,Volkswagen Golf,14250.0,8,9,12881.297601929522,12900.0
Volkswagen,Jetta,mechanical,grey,222000,1988,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,16,Volkswagen Jetta,6938.0,32,1,637.0244117277178,600.0
Renault,Latitude,automatic,grey,90000,2013,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,True,True,True,22,other,12857.0,7,8,9640.388931495161,9600.0
Toyota,Matrix,mechanical,grey,255000,2006,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,10,other,18214.0,14,1,5264.799936251105,5300.0
Renault,Grand Scenic,mechanical,grey,323000,2010,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,False,196,Renault Grand Scenic,32300.0,10,2,7868.156206377416,7900.0
Rover,200-Series,mechanical,blue,172683,1997,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,89,Rover 200-Series,7508.0,23,1,901.390666581027,900.0
Audi,A3,automatic,black,198000,2006,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,True,True,False,False,True,True,72,Audi A3,14143.0,14,6,6421.432697312907,6400.0
Renault,Espace,automatic,blue,350000,2004,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,True,65,Renault Espace,21875.0,16,4,5467.817075629216,5500.0
Mercedes-Benz,Sprinter,mechanical,white,430000,2000,diesel,False,diesel,2.2,minibus,False,owned,rear,False,False,False,False,True,False,False,False,False,False,125,Mercedes-Benz Sprinter,21500.0,20,1,7745.432179643314,7700.0
Opel,Kadett,mechanical,blue,200000,1986,diesel,False,diesel,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,23,Opel Kadett,5882.0,34,1,458.1244725168865,500.0
Toyota,Verso,mechanical,white,127000,2016,diesel,False,diesel,1.6,hatchback,False,owned,front,False,False,False,True,False,True,True,True,True,True,2,Toyota Verso,31750.0,4,6,14798.411157833985,14800.0
Hyundai,Elantra,automatic,black,186684,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,186,Hyundai Elantra,20743.0,9,9,10741.390779091498,10700.0
Chevrolet,Venture,automatic,blue,536447,1996,gasoline,False,gasoline,3.4,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,63,other,22352.0,24,1,2722.7646771885006,2700.0
Ford,Contour,mechanical,other,265000,1995,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,False,True,False,True,True,True,27,other,10600.0,25,6,1667.4703270222544,1700.0
Volvo,S80,automatic,silver,241402,2004,gasoline,False,gasoline,2.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,2,Volvo S80,15088.0,16,1,5323.03304748129,5300.0
Audi,A6,mechanical,grey,238000,2007,diesel,False,diesel,2.7,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,84,Audi A6,18308.0,13,3,10653.12048147883,10700.0
Ford,Galaxy,mechanical,other,246000,1997,gasoline,False,gasoline,2.3,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,146,Ford Galaxy,10696.0,23,1,2994.3130483004093,3000.0
BMW,525,mechanical,blue,285000,2002,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,True,False,False,False,False,False,True,48,BMW 525,15833.0,18,4,5965.785206543054,6000.0
Kia,Rio,automatic,silver,55000,2014,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,142,Kia Rio,9167.0,6,3,9545.455249981791,9500.0
Hyundai,Matrix,automatic,other,170000,2006,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,True,113,other,12143.0,14,3,4909.735827741938,4900.0
Opel,Astra,mechanical,blue,190000,2011,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,False,False,True,False,False,True,False,48,Opel Astra,21111.0,9,3,7572.98990820369,7600.0
Fiat,Ulysse,mechanical,blue,380000,1996,diesel,False,diesel,2.1,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,75,Fiat Ulysse,15833.0,24,1,2818.0447769915336,2800.0
Peugeot,308,mechanical,black,139000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,146,Peugeot 308,11583.0,12,2,5132.1664127018785,5100.0
Audi,A6,mechanical,blue,350000,1997,gasoline,False,gasoline,2.8,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,65,Audi A6,15217.0,23,3,4057.1089832691614,4100.0
Peugeot,807,mechanical,silver,268969,2003,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,25,Peugeot 807,15822.0,17,1,5282.575240303042,5300.0
Buick,LaCrosse,automatic,silver,51499,2019,hybrid_or_electric,False,gasoline,2.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,other,51499.0,1,1,11915.231663570681,11900.0
Honda,Pilot,automatic,silver,278950,2008,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,True,False,True,False,False,False,True,18,other,23246.0,12,4,11917.983989543261,11900.0
Opel,Astra,mechanical,black,195000,2007,gasoline,False,gasoline,1.4,coupe,False,owned,front,False,True,True,False,False,False,False,False,False,True,7,Opel Astra,15000.0,13,3,5168.771068222797,5200.0
Peugeot,206,automatic,green,216000,1999,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,55,Peugeot 206,10286.0,21,2,1857.8425471392059,1900.0
Mini,Cooper S,automatic,white,150000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,True,True,False,False,True,True,112,Mini Cooper S,16667.0,9,5,11033.326082783802,11000.0
BMW,523,mechanical,grey,410000,1996,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,True,True,True,False,True,False,False,True,True,41,BMW 523,17083.0,24,6,3420.523566450146,3400.0
Infiniti,QX,automatic,violet,92000,2013,gasoline,False,gasoline,3.7,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,59,other,13143.0,7,9,22538.214754284403,22500.0
Citroen,Xantia,mechanical,brown,325458,1996,gas,True,gasoline,1.8,liftback,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Citroen Xantia,13561.0,24,1,1088.1200190369648,1100.0
Mazda,3,mechanical,blue,300000,2004,diesel,False,diesel,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,40,Mazda 3,18750.0,16,2,3717.6096483645506,3700.0
Skoda,Kodiaq,automatic,brown,0,2019,gasoline,False,gasoline,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,26,Skoda Kodiaq,0.0,1,1,35958.353365431576,36000.0
BMW,525,automatic,grey,350000,1998,diesel,False,diesel,2.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,66,BMW 525,15909.0,22,1,3131.2259981436528,3100.0
Citroen,Xantia,mechanical,blue,360,1999,diesel,False,diesel,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,3,Citroen Xantia,17.0,21,1,1951.2001421701843,2000.0
Citroen,C5,mechanical,silver,291000,2003,diesel,False,diesel,2.0,liftback,False,owned,front,False,False,True,False,False,False,False,False,True,False,5,Citroen C5,17118.0,17,2,4567.548032840416,4600.0
Opel,Omega,mechanical,blue,444000,1996,diesel,False,diesel,2.5,universal,False,owned,rear,False,False,True,False,False,False,False,False,True,False,153,Opel Omega,18500.0,24,2,1925.7284326593033,1900.0
Renault,19,mechanical,green,220000,1991,gasoline,False,gasoline,1.7,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,100,Renault 19,7586.0,29,1,571.0032544554108,600.0
Volvo,XC70,automatic,brown,150000,2012,diesel,False,diesel,2.4,universal,False,owned,all,False,True,True,True,True,True,False,True,True,True,57,Volvo XC70,18750.0,8,8,18451.492253765548,18500.0
Ford,Escort,mechanical,green,300000,1997,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Ford Escort,13043.0,23,1,982.1769873432448,1000.0
Renault,Laguna,mechanical,silver,305000,1998,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Renault Laguna,13864.0,22,1,1844.0824745411849,1800.0
Kia,Sportage,mechanical,black,52000,2017,gasoline,False,gasoline,1.6,suv,False,owned,front,False,False,False,True,False,True,False,False,False,True,73,Kia Sportage,17333.0,3,3,17022.48501201445,17000.0
Citroen,C4 Grand Picasso,mechanical,silver,275900,2010,diesel,False,diesel,1.6,minivan,False,owned,front,False,True,False,True,False,False,True,True,True,False,704,Citroen C4 Grand Picasso,27590.0,10,5,8759.453231209749,8800.0
Opel,Astra,mechanical,grey,238000,2006,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,True,True,False,True,True,True,8,Opel Astra,17000.0,14,7,4985.1219326405735,5000.0
Jeep,Grand Cherokee,automatic,other,400009,1996,gas,True,gasoline,4.0,suv,False,owned,front,False,True,True,True,True,True,False,False,True,True,82,Jeep Grand Cherokee,16667.0,24,7,3379.691803622032,3400.0
ГАЗ,2757,mechanical,white,30000,2002,gasoline,False,gasoline,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,57,other,1667.0,18,1,2515.492249912375,2500.0
Toyota,Venza,automatic,grey,182035,2009,gasoline,False,gasoline,2.7,suv,False,owned,all,False,False,False,True,True,True,True,True,True,True,7,other,16549.0,11,7,15291.371221539106,15300.0
BMW,X6,automatic,black,200000,2009,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,125,BMW X6,18182.0,11,9,17941.59414835251,17900.0
Saab,5-Sep,automatic,blue,87000,2011,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,243,Saab 5-Sep,9667.0,9,9,15359.63991937489,15400.0
Chevrolet,HHR,mechanical,grey,290000,2006,gasoline,False,gasoline,2.2,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,57,other,20714.0,14,2,4583.902001524295,4600.0
Kia,Shuma,mechanical,green,328000,2000,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,89,Kia Shuma,16400.0,20,1,1634.3526642721297,1600.0
Subaru,Impreza,automatic,black,205328,2008,gasoline,False,gasoline,2.5,hatchback,False,owned,all,False,True,False,False,False,False,False,False,False,True,35,Subaru Impreza,17111.0,12,2,8212.73571971269,8200.0
Opel,Insignia,mechanical,grey,136214,2008,gasoline,False,gasoline,2.0,liftback,False,owned,front,False,True,True,True,True,True,False,True,True,True,78,Opel Insignia,11351.0,12,8,8489.396592883453,8500.0
Peugeot,406,mechanical,other,268753,2001,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,2,Peugeot 406,14145.0,19,1,3025.6531468353896,3000.0
Audi,A6,automatic,black,390000,2010,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,True,True,True,True,False,63,Audi A6,39000.0,10,7,9905.977028490923,9900.0
Nissan,Note,mechanical,silver,158000,2010,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,4,other,15800.0,10,1,5036.097553990198,5000.0
Mazda,5,mechanical,grey,338000,2006,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,True,False,False,False,False,False,True,92,other,24143.0,14,3,5046.285191090993,5000.0
Subaru,Legacy,automatic,grey,209000,2007,gasoline,False,gasoline,2.0,sedan,False,owned,all,False,True,True,True,False,True,False,False,True,True,6,Subaru Legacy,16077.0,13,6,5817.478837678915,5800.0
Mercedes-Benz,GLA200,automatic,brown,68000,2014,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,True,True,True,True,False,True,True,True,260,other,11333.0,6,8,18504.94869649279,18500.0
Fiat,Brava,mechanical,blue,300000,2001,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,False,10,Fiat Brava,15789.0,19,3,1831.0279522307524,1800.0
Honda,Civic,automatic,green,227630,2001,gasoline,False,gasoline,1.7,coupe,False,owned,front,False,True,False,False,False,False,False,False,False,False,167,Honda Civic,11981.0,19,1,3748.0137766372964,3700.0
Chevrolet,Cruze,automatic,grey,88000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,115,Chevrolet Cruze,11000.0,8,4,8229.307388521114,8200.0
Volkswagen,Golf,mechanical,red,230000,1994,gas,True,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,245,Volkswagen Golf,8846.0,26,1,1484.1629930280126,1500.0
Skoda,Kodiaq,automatic,grey,0,2019,diesel,False,diesel,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,2,Skoda Kodiaq,0.0,1,1,34781.894077361125,34800.0
Infiniti,FX,automatic,other,213443,2010,gasoline,False,gasoline,5.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,50,Infiniti FX,21344.0,10,9,18883.03325936153,18900.0
Mitsubishi,Pajero,automatic,silver,389000,2003,diesel,False,diesel,3.2,suv,False,owned,all,False,True,False,False,True,True,False,True,True,True,36,Mitsubishi Pajero,22882.0,17,6,7281.395090666529,7300.0
Opel,Vectra,mechanical,silver,255000,2003,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,50,Opel Vectra,15000.0,17,2,4291.392470929,4300.0
Audi,A6 Allroad,automatic,silver,332000,2003,diesel,False,diesel,2.5,universal,False,owned,all,False,True,False,False,False,True,False,False,True,True,48,Audi A6 Allroad,19529.0,17,4,6198.152520206269,6200.0
Peugeot,307,mechanical,black,353980,2004,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,True,False,False,False,False,False,False,True,162,Peugeot 307,22124.0,16,3,4141.251957695563,4100.0
Honda,Accord,mechanical,green,285256,2000,gasoline,False,gasoline,2.3,coupe,False,owned,front,False,True,False,True,False,False,False,False,False,True,63,Honda Accord,14263.0,20,3,4422.090149298067,4400.0
Ford,Cougar,mechanical,other,185652,2001,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,2,other,9771.0,19,3,2922.4672472182842,2900.0
Volkswagen,Tiguan,mechanical,black,0,2018,gasoline,False,gasoline,1.4,suv,True,new,front,False,False,True,False,False,True,False,True,True,True,1,Volkswagen Tiguan,0.0,2,5,16223.491590908601,16200.0
Peugeot,406,mechanical,black,470000,1999,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,True,False,False,24,Peugeot 406,22381.0,21,2,2530.531818865797,2500.0
Acura,ZDX,automatic,black,273588,2010,gasoline,False,gasoline,3.7,hatchback,False,owned,all,False,True,True,True,True,True,True,True,True,True,142,other,27359.0,10,9,15062.524606625839,15100.0
Peugeot,Expert,mechanical,silver,295000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,False,61,other,15526.0,19,2,3860.057615608296,3900.0
BMW,116,automatic,black,165000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,rear,False,True,False,False,True,False,False,True,True,True,34,other,13750.0,12,5,8312.903197336282,8300.0
Renault,Scenic,mechanical,blue,350000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,2,Renault Scenic,17500.0,20,1,2562.4101637282847,2600.0
Renault,Megane,mechanical,silver,304000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,42,Renault Megane,14476.0,21,1,1955.6539615894526,2000.0
Opel,Corsa,mechanical,blue,129000,2010,diesel,False,diesel,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,True,True,False,237,Opel Corsa,12900.0,10,3,5599.539330578679,5600.0
Mazda,6,automatic,red,85295,2013,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,False,False,False,True,True,True,True,124,Mazda 6,12185.0,7,5,15443.781243642308,15400.0
Nissan,Qashqai,mechanical,brown,170000,2008,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,81,Nissan Qashqai,14167.0,12,6,8641.066945949931,8600.0
Peugeot,406,mechanical,silver,230000,1999,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,True,False,True,166,Peugeot 406,10952.0,21,3,2769.579275472842,2800.0
Iveco,Daily,mechanical,white,500000,1991,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,97,Iveco Daily,17241.0,29,1,1869.664118796786,1900.0
Mazda,323,mechanical,silver,230,1997,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,12,Mazda 323,10.0,23,1,847.142172763213,800.0
Daewoo,Matiz,mechanical,blue,160000,2007,gasoline,False,gasoline,0.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Daewoo Matiz,12308.0,13,1,1459.7073003677663,1500.0
Volkswagen,Golf,mechanical,white,300000,1990,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,Volkswagen Golf,10000.0,30,1,725.4397258322497,700.0
BMW,525,automatic,grey,615000,1998,diesel,False,diesel,2.5,universal,False,owned,rear,False,True,True,True,False,True,False,False,False,True,64,BMW 525,27955.0,22,5,4423.869757426269,4400.0
Citroen,C3,automatic,silver,193000,2002,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,591,Citroen C3,10722.0,18,2,2927.27221433365,2900.0
Infiniti,Q,automatic,grey,23657,2016,gasoline,False,gasoline,2.0,coupe,False,owned,all,False,True,True,True,True,True,True,True,True,True,28,other,5914.0,4,9,22691.481890017145,22700.0
BMW,745,automatic,black,298000,2003,gasoline,False,gasoline,4.4,sedan,False,owned,rear,False,False,False,False,True,True,True,True,False,True,1,other,17529.0,17,5,6962.929002850303,7000.0
Opel,Vivaro,mechanical,other,999,2002,diesel,False,diesel,1.9,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,Opel Vivaro,56.0,18,1,3911.59696431809,3900.0
Kia,Sephia,mechanical,blue,230000,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,296,Kia Sephia,10455.0,22,1,1349.9556327644175,1300.0
Hyundai,Elantra,mechanical,other,210000,2002,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,50,Hyundai Elantra,11667.0,18,1,3056.964236988516,3100.0
Subaru,Legacy,mechanical,red,212997,2001,gas,True,gasoline,2.0,sedan,False,owned,all,False,True,False,True,False,True,True,False,True,False,228,Subaru Legacy,11210.0,19,5,3333.415347672233,3300.0
Renault,Laguna,mechanical,blue,325000,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,117,Renault Laguna,14130.0,23,2,1807.238774557106,1800.0
Volkswagen,Caddy,mechanical,white,83000,2013,gasoline,False,gasoline,1.2,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,True,255,Volkswagen Caddy,11857.0,7,3,9234.899323677326,9200.0
Opel,Vectra,mechanical,silver,314000,2000,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,True,False,False,False,False,True,56,Opel Vectra,15700.0,20,3,3067.65512016215,3100.0
Volkswagen,Crafter,mechanical,white,198000,2015,diesel,False,diesel,2.0,minibus,False,owned,rear,False,True,True,False,False,False,False,False,True,False,86,Volkswagen Crafter,39600.0,5,3,25582.241630237855,25600.0
УАЗ,469,mechanical,green,200000,1990,gasoline,False,gasoline,2.7,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,29,other,6667.0,30,1,1408.1077604844652,1400.0
Opel,Omega,mechanical,green,220000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,False,False,False,False,False,False,True,True,216,Opel Omega,9565.0,23,3,2053.585791473426,2100.0
Volkswagen,Passat,mechanical,blue,348612,2007,diesel,False,diesel,2.0,universal,True,owned,front,True,False,False,False,False,False,False,False,False,False,6,Volkswagen Passat,26816.0,13,1,7937.714113707005,7900.0
Jaguar,XF,automatic,grey,195000,2008,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,False,True,False,True,True,True,68,other,16250.0,12,7,9660.02926017298,9700.0
Peugeot,406,mechanical,green,564336,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,False,203,Peugeot 406,25652.0,22,1,2128.584103504939,2100.0
Ford,Fiesta,mechanical,blue,247000,2000,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,True,False,22,Ford Fiesta,12350.0,20,1,1810.5298238896676,1800.0
Suzuki,XL7,automatic,silver,273588,2002,gasoline,False,gasoline,2.7,suv,False,owned,rear,False,True,False,True,True,False,False,False,True,True,71,other,15199.0,18,5,5394.379526584947,5400.0
BMW,X1,automatic,grey,87000,2013,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,False,True,False,False,True,True,55,BMW X1,12429.0,7,6,15760.334610410573,15800.0
Citroen,Xantia,mechanical,silver,470000,1999,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,9,Citroen Xantia,22381.0,21,1,1760.428205918452,1800.0
Audi,A4,mechanical,silver,202000,1997,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,136,Audi A4,8783.0,23,2,3459.04194709896,3500.0
Hyundai,Accent,mechanical,green,154000,2000,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,64,Hyundai Accent,7700.0,20,1,1453.27183011066,1500.0
Lifan,Solano,mechanical,black,130000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,True,True,False,46,other,13000.0,10,3,3792.8078151719183,3800.0
Citroen,Xantia,mechanical,blue,171935,1994,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Citroen Xantia,6613.0,26,1,819.2065605741665,800.0
Citroen,Xsara Picasso,mechanical,silver,280000,2000,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,False,False,False,False,True,False,False,245,Citroen Xsara Picasso,14000.0,20,2,2889.338874226649,2900.0
Ford,Mondeo,mechanical,silver,200000,2001,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,64,Ford Mondeo,10526.0,19,2,2607.5779583631456,2600.0
Mercedes-Benz,Sprinter,mechanical,white,405000,2008,diesel,False,diesel,2.2,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,64,Mercedes-Benz Sprinter,33750.0,12,1,13989.712485801543,14000.0
Volkswagen,Sharan,mechanical,white,457000,1996,gas,True,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,112,Volkswagen Sharan,19042.0,24,1,2691.543196156615,2700.0
Mazda,6,mechanical,yellow,243000,2003,gasoline,False,gasoline,2.3,hatchback,False,owned,front,False,True,True,False,True,True,False,False,True,True,1,Mazda 6,14294.0,17,6,4298.623878676797,4300.0
Volkswagen,Touran,automatic,grey,374000,2005,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,True,False,True,True,False,True,True,152,Volkswagen Touran,24933.0,15,6,6726.081823233982,6700.0
Volkswagen,LT,mechanical,green,550000,1991,diesel,False,diesel,2.4,van,False,owned,rear,False,False,False,False,True,False,False,False,False,False,88,Volkswagen LT,18966.0,29,1,3495.4239614261674,3500.0
