Predicted,Predicted rounded
3885.373086551506,3900.0
7350.414483676694,7400.0
4880.629850175326,4900.0
1960.4155364354715,2000.0
10814.973042027095,10800.0
8128.268412879607,8100.0
11303.120704317369,11300.0
7196.240801903756,7200.0
862.7710399020287,900.0
11210.195788039131,11200.0
2748.451365968363,2700.0
3544.0408088776185,3500.0
2783.5788814144057,2800.0
4836.357375593996,4800.0
7855.310650755566,7900.0
3262.0783291889356,3300.0
4538.905887432688,4500.0
3598.622671704041,3600.0
1750.6736700682366,1800.0
11992.754487294698,12000.0
3130.4884184029543,3100.0
8564.329459656163,8600.0
1715.869860159444,1700.0
682.1532312802794,700.0
4716.50134462377,4700.0
9144.445464773686,9100.0
14638.737350141246,14600.0
1636.9685099279116,1600.0
3023.50848703114,3000.0
499.14046038386925,500.0
587.9024086647755,600.0
2242.5826245393287,2200.0
14025.64673179551,14000.0
3730.7580530238606,3700.0
4800.366238998179,4800.0
2368.8370016862204,2400.0
7134.938690803988,7100.0
4222.773902136645,4200.0
1136.3828559216138,1100.0
1292.9409034454914,1300.0
10714.36417806734,10700.0
8178.371018873399,8200.0
976.2175273816266,1000.0
1398.434748650926,1400.0
3310.7375535376327,3300.0
1854.838629258071,1900.0
5560.16413823164,5600.0
7598.00955552414,7600.0
1461.4977800567292,1500.0
6960.7530072647105,7000.0
1614.91814091918,1600.0
11432.827139714811,11400.0
4252.101729659354,4300.0
12764.326261046208,12800.0
1115.2056623144924,1100.0
20809.32444424979,20800.0
3924.9007692173655,3900.0
6796.327293321973,6800.0
2687.0711832675206,2700.0
27800.88147668612,27800.0
5455.374788937597,5500.0
3049.8260265697627,3000.0
3289.4847485098594,3300.0
2061.591049076787,2100.0
3183.7196559533936,3200.0
5626.162165514972,5600.0
6087.18086927542,6100.0
11213.546985978901,11200.0
1507.1740714932766,1500.0
9669.999060041266,9700.0
8468.2539478887,8500.0
9568.02677419112,9600.0
962.4510013028951,1000.0
7231.990775182859,7200.0
1909.321917260252,1900.0
1072.039439687081,1100.0
14169.44840475808,14200.0
1832.9852867107525,1800.0
13795.748622508072,13800.0
463.8612756197989,500.0
506.27220957281014,500.0
5601.585856138465,5600.0
20582.217096260323,20600.0
4480.4275617768135,4500.0
14378.635282298761,14400.0
11297.661851473917,11300.0
3004.660390976944,3000.0
957.4103731338421,1000.0
1665.210385177904,1700.0
11918.047682874208,11900.0
18873.23977042603,18900.0
3555.085668363767,3600.0
1002.3625883376877,1000.0
3303.5042670977264,3300.0
8815.34712469097,8800.0
1186.7725241594949,1200.0
829.8147147903021,800.0
11914.752641794614,11900.0
1780.7811194771327,1800.0
3524.0469589737227,3500.0
1266.8292499646477,1300.0
3420.344724091178,3400.0
3076.8332927108872,3100.0
8860.146764401678,8900.0
778.0160517163353,800.0
11348.682136676285,11300.0
6263.005196040994,6300.0
7285.3331383104805,7300.0
1468.7822020461117,1500.0
3565.299521306364,3600.0
415.9318295134106,400.0
26782.27670547109,26800.0
5062.833183540979,5100.0
1303.960676940019,1300.0
6657.282266501114,6700.0
10714.151458048556,10700.0
1243.9078535142128,1200.0
2547.5169088623343,2500.0
5386.568833372896,5400.0
2089.5431025715343,2100.0
10078.979556070577,10100.0
4503.455045580448,4500.0
9772.367400870775,9800.0
2977.322866537827,3000.0
9313.83141082353,9300.0
21701.341559348093,21700.0
5462.790773069676,5500.0
7075.865763324136,7100.0
1103.2893868101762,1100.0
855.8364015635469,900.0
4332.735829206935,4300.0
2014.6695268193064,2000.0
6508.239800937962,6500.0
3282.38202237156,3300.0
4921.914525570264,4900.0
1057.8576382144292,1100.0
5959.28668077616,6000.0
14575.037680919175,14600.0
1470.2286502706618,1500.0
6743.952069286583,6700.0
7946.180916603496,7900.0
8855.736302976693,8900.0
430.56702728221774,400.0
1610.1531854950313,1600.0
9455.411850379483,9500.0
3593.5595355209703,3600.0
2453.119964679125,2500.0
9506.52294294929,9500.0
15939.144184927805,15900.0
5799.77199461064,5800.0
1428.8999354304951,1400.0
2628.965803191786,2600.0
8282.076402051965,8300.0
2229.5371163384207,2200.0
23324.443900573682,23300.0
8251.411599832749,8300.0
7579.044629849942,7600.0
1846.4238187149206,1800.0
4122.462858094987,4100.0
12002.454657763641,12000.0
2861.8982264526744,2900.0
10713.223469969951,10700.0
5281.521508581124,5300.0
1679.6337103698183,1700.0
1658.0223828850383,1700.0
1497.0074738179756,1500.0
3612.866610009239,3600.0
759.4169810975976,800.0
7151.632065290856,7200.0
2401.295849134333,2400.0
2896.5346474367593,2900.0
2863.9304452082774,2900.0
5246.066037434465,5200.0
3109.1415549264784,3100.0
18989.48458876043,19000.0
7627.309615352305,7600.0
5145.32547838595,5100.0
9869.127963221028,9900.0
3540.9743907395455,3500.0
4865.4520486253305,4900.0
19039.881516581056,19000.0
8242.04348006546,8200.0
9358.44819084372,9400.0
3996.960231326648,4000.0
1942.845816759922,1900.0
1241.1606449386281,1200.0
4438.159096815459,4400.0
4443.765132644117,4400.0
10624.098913924128,10600.0
10435.479082685104,10400.0
5782.398435318078,5800.0
6330.844398835337,6300.0
1576.0635299144387,1600.0
6527.236917818174,6500.0
6540.010194897773,6500.0
33294.03704714817,33300.0
33364.494141558294,33400.0
849.4337637924431,800.0
3671.0248939891508,3700.0
2552.330808699705,2600.0
2946.565294492637,2900.0
3833.7374204794055,3800.0
4818.560616337359,4800.0
1220.478914394507,1200.0
8882.44816318593,8900.0
16851.017620082526,16900.0
7097.087774050426,7100.0
14254.665804292443,14300.0
3830.5177741479747,3800.0
7961.859700792207,8000.0
31552.32952996905,31600.0
8825.025394494105,8800.0
9391.790994807889,9400.0
5643.134353667651,5600.0
4539.657246357117,4500.0
11731.549218643022,11700.0
9368.307585303279,9400.0
4129.397334787735,4100.0
11369.99053977358,11400.0
2631.484650412559,2600.0
3257.0418681873634,3300.0
2913.4291034137964,2900.0
8166.522963694611,8200.0
12511.30771689815,12500.0
1184.384183006645,1200.0
15400.695974030212,15400.0
8000.823619034752,8000.0
2602.4661841417783,2600.0
2191.7651726203726,2200.0
1884.8524965048796,1900.0
5552.024279173347,5600.0
565.1782042252983,600.0
10608.87932029354,10600.0
12329.61904376752,12300.0
27457.04535232706,27500.0
1985.651468980634,2000.0
3481.952657480766,3500.0
1069.927303717171,1100.0
12350.45779353646,12400.0
2082.0772061503367,2100.0
11817.819179282857,11800.0
2566.633200978338,2600.0
17563.389763468134,17600.0
3011.0327521793456,3000.0
23919.887070255307,23900.0
2733.981735597574,2700.0
1020.6132418306347,1000.0
9739.773021133513,9700.0
9048.377520179742,9000.0
3185.367627343396,3200.0
13137.674137147273,13100.0
13648.266566617325,13600.0
2877.022345088211,2900.0
5860.418537896472,5900.0
875.0583304043997,900.0
3894.9029263748725,3900.0
20215.373082845712,20200.0
5949.436975093686,5900.0
2032.789886489634,2000.0
3528.7626087113367,3500.0
1076.939681822153,1100.0
3954.7953520499204,4000.0
13889.447443216684,13900.0
13958.123241405774,14000.0
12582.052790472198,12600.0
2560.3203960414053,2600.0
9086.521710597095,9100.0
493.7458072273928,500.0
3512.690473440848,3500.0
9496.070193545545,9500.0
4466.816481410621,4500.0
3590.0778650244774,3600.0
2402.6206795398402,2400.0
12027.113860934534,12000.0
17349.84965157977,17300.0
617.0014094413779,600.0
3953.2446358668726,4000.0
6407.641624351015,6400.0
3353.038522751152,3400.0
6248.240340919125,6200.0
896.2062489906639,900.0
10812.374727863917,10800.0
2426.564182823583,2400.0
7353.493928404483,7400.0
1812.0842801635958,1800.0
4148.364316388883,4100.0
1160.3201579961788,1200.0
1083.2267343124126,1100.0
7424.554917842532,7400.0
794.421855892159,800.0
4139.716352021564,4100.0
4552.360528838285,4600.0
4490.684783626225,4500.0
1188.3947935862877,1200.0
6149.002436384195,6100.0
8796.100156540615,8800.0
8094.4200997616945,8100.0
6040.60750425263,6000.0
1010.633644177974,1000.0
6251.074644884846,6300.0
1162.805189213977,1200.0
4570.133651543915,4600.0
15881.518501764876,15900.0
12086.794750231611,12100.0
2758.461692846692,2800.0
3763.260690038293,3800.0
6666.737530328266,6700.0
13081.202939262455,13100.0
3374.248358890024,3400.0
4451.192889294451,4500.0
6814.458336970326,6800.0
17561.77697214268,17600.0
4181.209978748461,4200.0
1326.6334654094564,1300.0
1272.465461429375,1300.0
12193.797637977932,12200.0
2585.810639084687,2600.0
14037.014092739753,14000.0
8987.012317583267,9000.0
919.3275949661081,900.0
11878.805184297647,11900.0
2097.294699605497,2100.0
4477.2658156585485,4500.0
1227.5363591147022,1200.0
1855.1255801190698,1900.0
1407.4158155158777,1400.0
1151.8622085337618,1200.0
4090.4203827658184,4100.0
11943.282220889998,11900.0
7458.4151987410905,7500.0
2399.5004977441945,2400.0
9141.912212926833,9100.0
1661.9798874156093,1700.0
5847.966907090046,5800.0
4152.487341432016,4200.0
3411.692415190207,3400.0
5631.067132289049,5600.0
8384.152758784889,8400.0
2237.7134790135437,2200.0
8199.535627036574,8200.0
3733.894190703795,3700.0
5574.74764773233,5600.0
24059.706672041688,24100.0
2262.2675925476674,2300.0
12743.641566302249,12700.0
1117.2098178873403,1100.0
9785.878087039218,9800.0
4370.628423650228,4400.0
6142.543892127171,6100.0
4248.835490548516,4200.0
3325.9575482532737,3300.0
3522.12113644161,3500.0
5403.095887563283,5400.0
6498.82402291684,6500.0
2166.406770512423,2200.0
10890.586820147335,10900.0
8955.673234938484,9000.0
6318.22211229433,6300.0
16917.64062205862,16900.0
5942.647258438816,5900.0
1745.7137500823987,1700.0
1244.2825974377974,1200.0
30162.91244387733,30200.0
11031.235794337968,11000.0
11214.75618347344,11200.0
9090.354837305294,9100.0
4424.940080021234,4400.0
5349.605448904431,5300.0
20704.604433286288,20700.0
893.1526043853587,900.0
3665.434754988646,3700.0
3728.6163981760974,3700.0
2919.7146243562793,2900.0
959.7322289734684,1000.0
1988.0664334265584,2000.0
6512.914853780162,6500.0
25157.096342933997,25200.0
645.4118783026619,600.0
2450.9076357202784,2500.0
5170.127708985175,5200.0
8887.600917544236,8900.0
5769.087113544258,5800.0
581.3385664039586,600.0
3613.6415081641203,3600.0
22615.159402099784,22600.0
584.8461811155271,600.0
8250.251968021816,8300.0
2658.8989316763877,2700.0
1093.0839699116548,1100.0
5908.517753492982,5900.0
510.70059346611555,500.0
9786.140945232533,9800.0
25615.865389556995,25600.0
10983.38954873791,11000.0
12335.313598780058,12300.0
1936.4037001976576,1900.0
2611.9530086658383,2600.0
1926.230945564513,1900.0
2075.1036736071237,2100.0
3353.5894347336202,3400.0
3896.1725193154475,3900.0
6421.100404443733,6400.0
1822.257869793739,1800.0
3739.0678107265367,3700.0
5882.804878596364,5900.0
6077.221086889493,6100.0
6524.1744818550715,6500.0
1924.1506833299595,1900.0
20658.638651757694,20700.0
9979.151960557907,10000.0
1156.4453381327708,1200.0
24525.426743220774,24500.0
587.7405512184523,600.0
3052.3992576777327,3100.0
5701.387986797416,5700.0
1137.6753590732592,1100.0
10282.881049850772,10300.0
7407.97967839009,7400.0
3714.8336588316615,3700.0
4843.321771323468,4800.0
7445.425298483429,7400.0
19013.319542879803,19000.0
8115.08988047307,8100.0
10455.624382880462,10500.0
19231.785343537045,19200.0
8870.804334397553,8900.0
12374.490633683165,12400.0
9695.28960642929,9700.0
1639.7858010636594,1600.0
6596.804292652985,6600.0
1430.7859092693704,1400.0
2271.226724089192,2300.0
4256.437259367132,4300.0
966.6562096871502,1000.0
13160.378752975777,13200.0
12729.114480704271,12700.0
4020.3091534543196,4000.0
1613.7400277835898,1600.0
4464.563635675902,4500.0
10170.410082003307,10200.0
6672.760561258812,6700.0
646.5486015539544,600.0
9062.16039905642,9100.0
7830.456137616568,7800.0
5968.741777552557,6000.0
17087.07925643738,17100.0
1696.9713850356752,1700.0
2209.400660702581,2200.0
11312.022304835764,11300.0
1380.0316146552827,1400.0
1649.196666845295,1600.0
1513.7507573806865,1500.0
15379.910858344003,15400.0
3694.997699347059,3700.0
999.3027556531575,1000.0
687.2340574199429,700.0
816.6139040886594,800.0
15318.270494331928,15300.0
4782.633911681059,4800.0
866.787164442196,900.0
846.7814451075899,800.0
5714.937534485157,5700.0
2261.937944654838,2300.0
877.0899482341899,900.0
2819.897413688521,2800.0
16563.40428064829,16600.0
949.7474260293374,900.0
16083.887299921716,16100.0
1016.9376343999168,1000.0
4997.749264564479,5000.0
4281.501348764948,4300.0
5261.504873435417,5300.0
2475.111196169575,2500.0
1990.8645357884411,2000.0
26475.4278637476,26500.0
564.7420790305956,600.0
7236.900446610022,7200.0
591.9868008799249,600.0
2299.025507834362,2300.0
1845.4698020362566,1800.0
7965.277901299217,8000.0
9281.398432131251,9300.0
9462.944319905144,9500.0
6768.271103017426,6800.0
8177.322506773364,8200.0
2208.1890152568235,2200.0
3266.559965372042,3300.0
1462.7380284907963,1500.0
1007.0005118745078,1000.0
8458.15125795338,8500.0
634.9109301299948,600.0
396.67565596059177,400.0
350.7490026962044,400.0
15406.075089193639,15400.0
1889.0514724372372,1900.0
18979.17583372301,19000.0
7502.488189985502,7500.0
1027.2791695343976,1000.0
17809.400824893117,17800.0
7426.767548480626,7400.0
13567.93635335192,13600.0
997.4116649819047,1000.0
18122.74012758146,18100.0
10436.390531525281,10400.0
5605.1193353695735,5600.0
4049.0723869290923,4000.0
1708.7218923082446,1700.0
5742.496719487708,5700.0
11006.452159553604,11000.0
3109.3556828418045,3100.0
1354.3300917319693,1400.0
2672.425520239876,2700.0
10385.927794354651,10400.0
687.1380480937183,700.0
10328.467491675885,10300.0
2805.162428715515,2800.0
3386.845821330361,3400.0
15127.108756938927,15100.0
3125.481080880637,3100.0
6954.39374915178,7000.0
4413.122858709371,4400.0
1211.376891576061,1200.0
1214.5807548473367,1200.0
3808.9313501838838,3800.0
3130.381117575394,3100.0
10678.790938225198,10700.0
2308.11031301109,2300.0
6421.045939042678,6400.0
1892.1745831970634,1900.0
4059.936014615891,4100.0
10066.347337249688,10100.0
2220.639122997028,2200.0
5192.795693202741,5200.0
5721.946015048682,5700.0
3020.365763219657,3000.0
4579.6248146851985,4600.0
4542.863913416938,4500.0
1796.3561649969063,1800.0
1587.0236725972056,1600.0
5833.356217724586,5800.0
13496.51840312689,13500.0
23789.19636810061,23800.0
17329.98675601167,17300.0
3535.3974792818804,3500.0
2744.5727856502967,2700.0
15966.957956258517,16000.0
4652.607973517014,4700.0
8651.131037885481,8700.0
20308.41782643644,20300.0
2038.5962929935113,2000.0
18068.570586598787,18100.0
1098.9819279688477,1100.0
1616.129341772058,1600.0
7920.238234114854,7900.0
11869.544874619032,11900.0
2434.699452006752,2400.0
7545.637105268371,7500.0
12341.240218089006,12300.0
5762.364170740999,5800.0
10818.33747233148,10800.0
1362.9708945687612,1400.0
10056.068759732496,10100.0
3467.5939708208357,3500.0
8809.523763445628,8800.0
1036.831772894112,1000.0
2565.3968038292983,2600.0
4950.924735516714,5000.0
1158.4939535464598,1200.0
7724.02915665385,7700.0
2782.992582287551,2800.0
2739.0515072032504,2700.0
11303.532019193435,11300.0
3419.4494511524954,3400.0
940.9812958857517,900.0
5662.7949128639075,5700.0
7217.498550958148,7200.0
2710.00420232877,2700.0
6168.829862971365,6200.0
3438.833106843677,3400.0
8563.401051551235,8600.0
4280.6320101383035,4300.0
1670.1775470072157,1700.0
8535.689888202924,8500.0
5441.542437740926,5400.0
4011.4284611204284,4000.0
8886.828442430598,8900.0
8787.407083647666,8800.0
10163.128353762148,10200.0
15200.41740938201,15200.0
919.279174406041,900.0
2488.4784658342755,2500.0
9781.405234168567,9800.0
13997.426280461712,14000.0
3429.4455805717957,3400.0
12917.793045934086,12900.0
3082.303158460678,3100.0
10230.034348749727,10200.0
4424.269542542046,4400.0
12168.979891416433,12200.0
4195.319261897289,4200.0
5537.043511580712,5500.0
11627.708366633879,11600.0
1954.402632301045,2000.0
5736.677730016354,5700.0
2026.7192418952757,2000.0
7973.837508342771,8000.0
2552.742035766922,2600.0
5023.332254343122,5000.0
1105.4640390914826,1100.0
3135.8513973213826,3100.0
1681.6072109701904,1700.0
21707.679921209066,21700.0
4110.071733484698,4100.0
3255.064948129149,3300.0
3562.3287159780025,3600.0
8621.68683404768,8600.0
6613.498610719046,6600.0
5311.448588509943,5300.0
3132.252081251726,3100.0
4801.230046285927,4800.0
6916.257131037651,6900.0
6362.830285400373,6400.0
14964.477201111673,15000.0
772.514078744325,800.0
3046.057758435892,3000.0
10853.40772573736,10900.0
1534.9651023274143,1500.0
5707.203852834855,5700.0
2093.054598753822,2100.0
1030.930464280465,1000.0
37433.99086497368,37400.0
3149.626336760531,3100.0
5588.637629368614,5600.0
23298.761247016973,23300.0
17251.070673516944,17300.0
860.4387471409765,900.0
7270.040668498156,7300.0
4020.182830189032,4000.0
1638.1994168557221,1600.0
10831.425200407792,10800.0
8843.39855809833,8800.0
10825.698034566674,10800.0
10814.585297360372,10800.0
3010.4116927654686,3000.0
2352.2877121609285,2400.0
6622.701166825153,6600.0
2757.529609336175,2800.0
1814.951142799585,1800.0
7238.63153218897,7200.0
1539.4266899689756,1500.0
1861.2646682933691,1900.0
3099.443687429049,3100.0
6161.5918934945,6200.0
4339.427661256092,4300.0
9366.084469533434,9400.0
29295.4874625615,29300.0
1268.7123562065208,1300.0
5483.340960146251,5500.0
3481.224011936324,3500.0
11812.99549564495,11800.0
7811.331236636701,7800.0
5494.716954267976,5500.0
1182.6722968937322,1200.0
2997.6804172545844,3000.0
2802.911446284434,2800.0
4477.251538285565,4500.0
12308.758553222326,12300.0
10677.73970393509,10700.0
928.6088569220399,900.0
1251.7920356664376,1300.0
2712.3590917487227,2700.0
2288.4974420865165,2300.0
6830.843360781184,6800.0
1481.6763863221317,1500.0
3205.929857040452,3200.0
16503.706863312258,16500.0
2617.4762429742796,2600.0
5751.242103813541,5800.0
15859.554081484783,15900.0
1867.575025462418,1900.0
6465.082015676376,6500.0
1141.3736400216126,1100.0
7683.99938492478,7700.0
3451.1765917714897,3500.0
4222.558183128083,4200.0
4815.091488976963,4800.0
4623.210948774389,4600.0
1654.4709441564735,1700.0
7297.656181805361,7300.0
11750.445425495838,11800.0
4824.5804588282235,4800.0
5041.611261113677,5000.0
3602.275981041898,3600.0
10543.721429917045,10500.0
4331.035676066825,4300.0
812.2371317596406,800.0
206.56974765558644,200.0
5672.1594536478915,5700.0
2769.260980737411,2800.0
8409.42509624187,8400.0
7512.973372836581,7500.0
2282.8447612627533,2300.0
2481.3361189694497,2500.0
4197.416060909291,4200.0
7004.463416310495,7000.0
920.3089069017637,900.0
10842.901069260832,10800.0
8069.664857099855,8100.0
9855.898588284927,9900.0
5129.256762486808,5100.0
8056.673263720435,8100.0
2630.1923230416555,2600.0
7078.1657408307365,7100.0
1576.331402626664,1600.0
1203.3703731814364,1200.0
5989.807891210329,6000.0
10633.382051289584,10600.0
7110.497531144407,7100.0
8597.678201822053,8600.0
5161.392614592236,5200.0
18675.325878983567,18700.0
9114.11605040227,9100.0
4941.745001584139,4900.0
14496.967185173497,14500.0
6520.244425595314,6500.0
5125.983893841703,5100.0
7858.547657125927,7900.0
4838.63951622919,4800.0
1809.715292427551,1800.0
19391.16822659443,19400.0
26204.97068268125,26200.0
6973.020216707092,7000.0
5134.888055096675,5100.0
4177.672871335357,4200.0
14895.775927471639,14900.0
6264.852769550293,6300.0
1360.7151450924994,1400.0
13240.205909763785,13200.0
6817.1639721688425,6800.0
8748.774787946764,8700.0
4067.312007920113,4100.0
1945.8993429738453,1900.0
13968.344584185365,14000.0
2070.8805272130203,2100.0
11114.7776842954,11100.0
11010.450654294735,11000.0
6771.052992615872,6800.0
25088.50780054622,25100.0
19438.525323339596,19400.0
4670.490711215595,4700.0
9906.37374558759,9900.0
8429.72593812851,8400.0
1441.0903473693672,1400.0
1928.1179706389532,1900.0
10088.181634156039,10100.0
984.5748541777849,1000.0
4147.266362572698,4100.0
3702.2449380293237,3700.0
9919.901799525356,9900.0
10954.455846610945,11000.0
4525.878342021305,4500.0
1626.5302088392727,1600.0
23851.15255160187,23900.0
24223.838907984897,24200.0
12916.994168251307,12900.0
1109.6904890099445,1100.0
2077.7745402616356,2100.0
2317.93913878912,2300.0
2086.164263277217,2100.0
13837.088442624465,13800.0
1901.162029900604,1900.0
6493.236030565646,6500.0
13840.117779850507,13800.0
10490.986819752397,10500.0
10139.917250558146,10100.0
1385.3074431522562,1400.0
3154.311140312346,3200.0
7382.391200948485,7400.0
9123.632230807816,9100.0
5189.28004485291,5200.0
1735.058943830146,1700.0
8419.490615424713,8400.0
2721.1910152442692,2700.0
1925.9430114650263,1900.0
3747.5490789250084,3700.0
4564.633919111459,4600.0
1614.6582508762988,1600.0
22300.13872446932,22300.0
2999.7363431367557,3000.0
2396.2040475725657,2400.0
4973.686812443477,5000.0
1925.9656111810887,1900.0
7334.372397995812,7300.0
721.1647244576553,700.0
5266.78494391019,5300.0
3307.460874344734,3300.0
930.5138025295284,900.0
1994.5846488158106,2000.0
5194.564676452522,5200.0
2087.8537020878425,2100.0
13757.046341252599,13800.0
10107.116004490605,10100.0
1090.7775060855201,1100.0
11090.668986087489,11100.0
2301.077759801204,2300.0
2379.671075595503,2400.0
4721.859918172872,4700.0
6232.832066878387,6200.0
3239.0594350890988,3200.0
2116.4272459932195,2100.0
11007.251584767382,11000.0
1917.3048916856594,1900.0
7074.955506820999,7100.0
5068.5094041181865,5100.0
5079.486883158771,5100.0
15522.143843421807,15500.0
6818.659312362125,6800.0
987.2293226364449,1000.0
6591.22091251172,6600.0
6595.354580949269,6600.0
2760.659712314318,2800.0
16318.15479436642,16300.0
1119.3472310364557,1100.0
2386.250296404178,2400.0
20841.610959149926,20800.0
952.1877397639207,1000.0
4756.289812979294,4800.0
3660.1720735759295,3700.0
12019.124284020281,12000.0
1547.300038426067,1500.0
7840.386541473039,7800.0
9567.796406946607,9600.0
1934.8476932989215,1900.0
3271.0941280551074,3300.0
13810.396443166823,13800.0
13792.817544091598,13800.0
3099.901429011209,3100.0
7006.14211421943,7000.0
3241.4152012469704,3200.0
384.97632695721285,400.0
3286.0827264450463,3300.0
2009.1573688823303,2000.0
13195.275092919339,13200.0
21908.713723242818,21900.0
494.0559164500665,500.0
13166.500494726286,13200.0
9109.035990892784,9100.0
11619.51416445629,11600.0
1415.4122717094997,1400.0
917.4448284233633,900.0
10681.939093821398,10700.0
1462.9978982791804,1500.0
767.317394921369,800.0
1192.6715799436126,1200.0
9494.300272113584,9500.0
1105.1200287883805,1100.0
8320.064138203088,8300.0
4717.858705787794,4700.0
2478.228935676119,2500.0
5573.504634945303,5600.0
6514.225553894375,6500.0
9362.304272403353,9400.0
769.1985881527813,800.0
6412.609122261306,6400.0
26214.724770025685,26200.0
1217.5121652440394,1200.0
4273.121191459273,4300.0
2709.3231806429044,2700.0
7612.620336629263,7600.0
1326.2623595233417,1300.0
10612.355014360906,10600.0
4324.947516966071,4300.0
12172.689957337114,12200.0
21470.089026430778,21500.0
5301.292383173001,5300.0
4244.131391007701,4200.0
1312.0847569648304,1300.0
10094.50615105704,10100.0
787.6259059595352,800.0
2412.112463375447,2400.0
1832.7778395408525,1800.0
8740.894483884307,8700.0
1618.7113913055505,1600.0
14723.587959978746,14700.0
10259.803345644277,10300.0
8104.265340544548,8100.0
13046.832646888928,13000.0
4125.06450444874,4100.0
3451.0399068318593,3500.0
15470.653412903877,15500.0
1960.2900522446014,2000.0
3531.922670295513,3500.0
2127.9690483100176,2100.0
511.59733945431174,500.0
19474.32166067124,19500.0
5533.433241946814,5500.0
2582.4014091109357,2600.0
9468.082413774335,9500.0
16652.83302190789,16700.0
5858.689023589986,5900.0
15234.001519614692,15200.0
458.17818898712574,500.0
3700.0552441034733,3700.0
1615.931138908948,1600.0
1747.766499344205,1700.0
3516.973107736145,3500.0
21465.568768456276,21500.0
5972.952461323535,6000.0
1075.572501351374,1100.0
2785.1325184323246,2800.0
10080.581208165757,10100.0
3335.3296412407676,3300.0
9036.498174326549,9000.0
13143.54758459937,13100.0
710.5742599101674,700.0
1028.8451687377685,1000.0
4401.051854543532,4400.0
5794.195277797077,5800.0
2233.55303819061,2200.0
4350.083443066511,4400.0
4709.75195935993,4700.0
14181.208685942858,14200.0
6613.165632662868,6600.0
18102.203130862174,18100.0
15927.692905663127,15900.0
602.2662659068017,600.0
10763.2744019816,10800.0
33713.93398328746,33700.0
2769.950181622325,2800.0
4719.576581706389,4700.0
3925.5790078069904,3900.0
4153.389908397166,4200.0
15692.360804225955,15700.0
17346.15298849451,17300.0
24176.325416811,24200.0
7344.456659307491,7300.0
2532.955555581003,2500.0
7796.910003901131,7800.0
14234.345856212187,14200.0
21066.88585357425,21100.0
8337.474756320884,8300.0
7579.377118495286,7600.0
7349.125879812346,7300.0
2072.067667867447,2100.0
3189.0496028758826,3200.0
7047.440273449773,7000.0
4713.390670305055,4700.0
12969.114782097255,13000.0
4310.142639711853,4300.0
5772.638706240751,5800.0
2376.1058778849833,2400.0
916.9077790420214,900.0
18759.63963823337,18800.0
1100.9203591672929,1100.0
1600.8490007216922,1600.0
24623.795779928125,24600.0
15851.46543803215,15900.0
17048.229300779465,17000.0
8233.464920710718,8200.0
3220.9569786260395,3200.0
5634.758031276605,5600.0
2336.879153390442,2300.0
3703.144366913263,3700.0
1264.2018240805837,1300.0
5449.740013924938,5400.0
2986.964444613015,3000.0
619.5892725228266,600.0
22668.76554574604,22700.0
685.6124631207813,700.0
3074.5930255597023,3100.0
878.004862374602,900.0
5543.067949196307,5500.0
478.91870224662546,500.0
2586.183439526488,2600.0
462.65196637659943,500.0
6975.830157769984,7000.0
787.9913995691392,800.0
7097.034637638733,7100.0
15325.412487207443,15300.0
3308.880153934441,3300.0
7251.14958735121,7300.0
1260.9590931127946,1300.0
1104.4434617507466,1100.0
1286.3981361374426,1300.0
3969.6242811350094,4000.0
5049.01425459133,5000.0
2283.6706361262545,2300.0
3961.5521447628753,4000.0
10404.102733788382,10400.0
8313.593077602944,8300.0
2618.875318982379,2600.0
2856.6107724524586,2900.0
4753.84751131103,4800.0
6816.33028123254,6800.0
9773.850936487292,9800.0
11755.564960452433,11800.0
17714.235645084642,17700.0
6992.174177790758,7000.0
12094.218972916035,12100.0
3222.967247962089,3200.0
3034.0110406187537,3000.0
2100.2532772378077,2100.0
16008.226731182973,16000.0
15861.15942248338,15900.0
16776.305054072196,16800.0
947.627663293006,900.0
4513.3960962824185,4500.0
5949.245928219791,5900.0
729.9333135622794,700.0
12551.783819060716,12600.0
621.8262974714474,600.0
6409.431547219877,6400.0
7353.752851496153,7400.0
15517.081342616924,15500.0
3345.6550887965136,3300.0
5477.080355725881,5500.0
2680.4481093310874,2700.0
1446.1112354412198,1400.0
883.954237898656,900.0
2276.906549541238,2300.0
8692.322439325926,8700.0
4464.299110490537,4500.0
6664.110797584028,6700.0
1757.8902295817563,1800.0
3044.4726864860068,3000.0
17714.235645084642,17700.0
4926.0026268364645,4900.0
24685.89693186487,24700.0
3134.031724379639,3100.0
14306.541691921284,14300.0
5740.289259271859,5700.0
1697.2361192003277,1700.0
4299.706950963587,4300.0
12066.92224315546,12100.0
17330.797201388643,17300.0
2589.9940450986596,2600.0
888.8999649543573,900.0
1679.2949002616028,1700.0
5010.214422224157,5000.0
7063.3793212299315,7100.0
2421.5850632704983,2400.0
975.4234339214494,1000.0
10253.101571713903,10300.0
7288.918715320454,7300.0
18148.40652919992,18100.0
5650.562147794482,5700.0
4704.021744564538,4700.0
9134.85458890883,9100.0
3887.987348485218,3900.0
8529.794281410332,8500.0
304.01548875739013,300.0
2201.3932140459356,2200.0
1310.3833341902211,1300.0
1324.8866535666878,1300.0
4471.189497003364,4500.0
3458.8332340668153,3500.0
4721.837210346301,4700.0
9108.830913810234,9100.0
4698.00088401907,4700.0
6232.289743568069,6200.0
5497.644250122604,5500.0
