Predicted,Predicted rounded
11091.683457370953,11100.0
7355.746421720188,7400.0
859.2108341610073,900.0
11329.595794898316,11300.0
2510.151106254008,2500.0
3331.7142234110797,3300.0
2899.065871459432,2900.0
5504.925260799405,5500.0
7943.743204234904,7900.0
3328.5856580354425,3300.0
4584.246705894893,4600.0
3660.919213607066,3700.0
1816.9964569113743,1800.0
11894.399049441294,11900.0
3244.1675617889705,3200.0
8428.201088875836,8400.0
1722.577979818836,1700.0
682.6903159930725,700.0
5000.798477081252,5000.0
8958.759218493056,9000.0
14370.60890215216,14400.0
1631.7574590638467,1600.0
3011.4194218652433,3000.0
482.08825938562404,500.0
599.0377482542754,600.0
2289.717251974254,2300.0
14645.298626817797,14600.0
3717.0271551154124,3700.0
4736.401858996198,4700.0
2140.658071233172,2100.0
7005.373252966345,7000.0
4170.751689462957,4200.0
1143.5343613980897,1100.0
1215.6588854555225,1200.0
10869.893004214598,10900.0
8553.427195850529,8600.0
958.174511149597,1000.0
1399.0436282263438,1400.0
3341.640588441909,3300.0
2038.2658849099455,2000.0
5532.491819593685,5500.0
7477.662030781918,7500.0
1478.9075452479572,1500.0
6989.432567596676,7000.0
1629.012934161211,1600.0
10490.008760948553,10500.0
4216.747791181526,4200.0
13047.358663761497,13000.0
1133.580642100036,1100.0
21765.527233759356,21800.0
3766.2979403922695,3800.0
6536.124896743563,6500.0
2851.4485363046742,2900.0
27542.106825257164,27500.0
5341.164541178343,5300.0
3229.689527796155,3200.0
3282.975294156311,3300.0
2058.0005804376437,2100.0
3435.4140438304958,3400.0
5458.541663649081,5500.0
5814.700119307466,5800.0
11128.384602576216,11100.0
1543.619113759905,1500.0
9264.584202426335,9300.0
8719.637236162955,8700.0
9422.591589076424,9400.0
964.9481276458517,1000.0
7269.926072055251,7300.0
2030.0979885092142,2000.0
1074.2732907809816,1100.0
15020.64395243236,15000.0
1852.0147178554066,1900.0
13710.057402366174,13700.0
467.5587356372395,500.0
504.9650000511796,500.0
5623.762906430571,5600.0
20069.383142421946,20100.0
4660.088341189762,4700.0
14108.940357807134,14100.0
10678.445920998021,10700.0
2888.8094123738792,2900.0
957.2113468198515,1000.0
1657.2632511940183,1700.0
12254.990610514034,12300.0
17879.435162134134,17900.0
3553.747463865063,3600.0
1000.4699492507311,1000.0
3293.718148620024,3300.0
8897.328008807677,8900.0
1176.2518060560192,1200.0
819.2132227517769,800.0
12113.22151630817,12100.0
1748.317688351093,1700.0
3571.866224270306,3600.0
1271.766717201292,1300.0
3505.9151636973224,3500.0
3066.028416977528,3100.0
9177.42690920543,9200.0
794.0271826841202,800.0
11187.481986740062,11200.0
6501.994816642153,6500.0
7303.805783443175,7300.0
1451.03820476845,1500.0
3511.144492268744,3500.0
429.00112792025516,400.0
24937.180336125686,24900.0
5142.968602712651,5100.0
1338.773458233115,1300.0
6945.2040143391105,6900.0
10119.92605410698,10100.0
1201.7782951890267,1200.0
2534.0520937441765,2500.0
5270.153634071361,5300.0
2028.4074394890777,2000.0
9965.047245304208,10000.0
4580.492259017026,4600.0
9012.353215393097,9000.0
2974.842264083995,3000.0
8967.303579730235,9000.0
21859.002215272267,21900.0
5695.226929117641,5700.0
6833.230404662051,6800.0
1101.2655687475647,1100.0
851.5347753692828,900.0
4217.795829580536,4200.0
2091.9958329535925,2100.0
6375.420093981709,6400.0
3258.6785123014392,3300.0
4945.95790056002,4900.0
1060.992799197635,1100.0
5730.880034519033,5700.0
14209.08515209415,14200.0
1468.8586923127086,1500.0
6894.936923567488,6900.0
8017.3276671666235,8000.0
8818.372658111648,8800.0
429.3332765964628,400.0
1636.538371655181,1600.0
9037.908426695962,9000.0
3210.4182236770466,3200.0
2373.9236867434547,2400.0
8987.369321230946,9000.0
15935.586107787685,15900.0
5654.249943832718,5700.0
1443.2916564613436,1400.0
2447.616800353525,2400.0
8238.336256146169,8200.0
2200.1087528279186,2200.0
23931.14891861548,23900.0
8001.256775672681,8000.0
7692.7654486857755,7700.0
1596.9803724799465,1600.0
4147.286657599827,4100.0
11937.2592644868,11900.0
2857.049590558752,2900.0
10706.814893361006,10700.0
5329.754043421524,5300.0
1636.0854469191147,1600.0
1607.020686608244,1600.0
1502.4234288649805,1500.0
3458.479541537827,3500.0
762.8321942250127,800.0
7068.266870286964,7100.0
2420.254503853946,2400.0
3029.045939546493,3000.0
2737.2865391727837,2700.0
5465.540947892664,5500.0
2931.478637008681,2900.0
19670.161766512043,19700.0
7774.452855798955,7800.0
5128.92023342644,5100.0
9794.938155047135,9800.0
3578.1142312233465,3600.0
5009.827296637789,5000.0
18545.722578346762,18500.0
7951.758459796187,8000.0
9172.90817741094,9200.0
4252.288983057411,4300.0
1947.5933878152255,1900.0
1247.3672747327225,1200.0
4449.0678014283685,4400.0
4437.469557646693,4400.0
10431.260225445874,10400.0
10312.58439390584,10300.0
5661.493393114652,5700.0
5753.827938063212,5800.0
1629.6037606266748,1600.0
6163.278968950043,6200.0
6659.963480660063,6700.0
33757.27247254439,33800.0
33485.23301514473,33500.0
853.6867406754008,900.0
3644.900255703724,3600.0
2571.6660461245706,2600.0
2940.85501596889,2900.0
3709.041799754752,3700.0
5196.874387462715,5200.0
1207.2923141345684,1200.0
8725.236825738646,8700.0
17015.86275507153,17000.0
6894.427539849054,6900.0
14134.649461178746,14100.0
3905.9030080645293,3900.0
8683.076516783021,8700.0
32214.108015575253,32200.0
9090.30035092076,9100.0
9757.405116952958,9800.0
5687.3401029502875,5700.0
4422.948767915022,4400.0
12440.550339384066,12400.0
8973.130289518867,9000.0
4103.1056949181675,4100.0
10241.427961912837,10200.0
2646.3112523387776,2600.0
3433.8349940724647,3400.0
2929.1365392463103,2900.0
7651.720604121515,7700.0
11748.085194920399,11700.0
1189.8691040818724,1200.0
15406.084296716379,15400.0
7777.637286729968,7800.0
2541.756309868572,2500.0
2227.4810269344193,2200.0
1998.710897407464,2000.0
5322.844889963864,5300.0
543.550977063816,500.0
10793.320913209509,10800.0
12621.644371918148,12600.0
26261.758552760908,26300.0
1988.1707988385124,2000.0
3460.320149889329,3500.0
1091.0977393455503,1100.0
11557.426902233676,11600.0
2117.874035580552,2100.0
12337.848944141353,12300.0
2564.3262052335863,2600.0
19075.633457811775,19100.0
2979.410387137027,3000.0
24123.442705710648,24100.0
2730.5371969695157,2700.0
1046.5275899366552,1000.0
9826.72380178092,9800.0
9125.40306051389,9100.0
2910.721949402831,2900.0
12890.994311742643,12900.0
13579.528522017094,13600.0
2861.7751711411147,2900.0
5454.045251048426,5500.0
885.4381239121086,900.0
3771.998201288762,3800.0
19922.563240528125,19900.0
5701.349463177719,5700.0
2060.98817521173,2100.0
3536.0696335696202,3500.0
1073.3578183223337,1100.0
3925.1051866619973,3900.0
13733.569955531466,13700.0
14535.522915296844,14500.0
12872.809895487964,12900.0
2641.1306457946575,2600.0
9317.42452933495,9300.0
486.3766307645172,500.0
3464.0449713360376,3500.0
9480.957038032248,9500.0
4885.864349500385,4900.0
3577.4278624688714,3600.0
2415.6761820021848,2400.0
11970.48705488425,12000.0
18480.84713850097,18500.0
631.3455351419572,600.0
3931.5973232243823,3900.0
6868.4532149251645,6900.0
3166.6471620854422,3200.0
6313.911315218893,6300.0
906.72161408474,900.0
11346.4676464865,11300.0
2398.569636139122,2400.0
7045.138298779472,7000.0
1900.1165330114554,1900.0
4330.043402126375,4300.0
1153.584462787054,1200.0
1111.4067605157902,1100.0
7368.158107669324,7400.0
792.1778095201856,800.0
4242.928630345379,4200.0
4259.089617199645,4300.0
4215.12184228559,4200.0
1170.9529184471276,1200.0
5829.269656334539,5800.0
8283.497123875875,8300.0
8130.769733868834,8100.0
5705.334439731836,5700.0
1008.7221824415404,1000.0
6382.500267094443,6400.0
1150.996646005428,1200.0
4950.36891147805,5000.0
14534.733467217833,14500.0
13111.071056333429,13100.0
2802.3113259027764,2800.0
3734.300789356429,3700.0
6178.8618849965005,6200.0
12572.87428966312,12600.0
3474.015039032817,3500.0
4454.694971020568,4500.0
6668.884212849182,6700.0
18076.158643852308,18100.0
4167.915607508874,4200.0
1347.6577943423467,1300.0
1293.3036747778629,1300.0
11927.191039996884,11900.0
2702.614794322095,2700.0
14039.244756549484,14000.0
9463.976184382138,9500.0
958.1237093894391,1000.0
11920.731007867631,11900.0
2081.2973526785204,2100.0
4611.056220046752,4600.0
1129.8167424546818,1100.0
1895.986287764368,1900.0
1390.65563640735,1400.0
1146.2948723170473,1100.0
4112.763000243278,4100.0
10532.022741770637,10500.0
7362.850113983391,7400.0
2420.737855241809,2400.0
9016.06789649315,9000.0
1658.028816584108,1700.0
5879.063121642815,5900.0
4206.752678308751,4200.0
3524.7822816644853,3500.0
5685.760982773422,5700.0
8300.502331583171,8300.0
2235.2307739116964,2200.0
8106.5441824699665,8100.0
3653.405828883911,3700.0
5539.188585566882,5500.0
23039.25729121454,23000.0
2279.9213191722324,2300.0
11738.619061312573,11700.0
1081.8551202152955,1100.0
10021.047319081476,10000.0
4086.132295087664,4100.0
6186.204625155354,6200.0
4161.370518702137,4200.0
3077.3394364395963,3100.0
3507.156242379815,3500.0
5151.50754534898,5200.0
6448.792377702702,6400.0
1875.851890169055,1900.0
10695.284845839244,10700.0
8884.528402762946,8900.0
6149.536867277263,6100.0
17313.58311059408,17300.0
5558.881850076878,5600.0
1757.3304644873294,1800.0
1220.17425018293,1200.0
30396.410089463614,30400.0
9822.715935883742,9800.0
10828.379351340067,10800.0
9208.191268399562,9200.0
4597.3012102960665,4600.0
5056.996115100898,5100.0
20880.708923554885,20900.0
852.9154793843143,900.0
3671.7797222418717,3700.0
3759.3413980725586,3800.0
3057.9981366182183,3100.0
954.9731392974475,1000.0
1937.51413931243,1900.0
7097.579793991105,7100.0
25452.151242292617,25500.0
675.1062203434072,700.0
2534.4776042388507,2500.0
5051.578429436688,5100.0
9189.031865432558,9200.0
5434.339971775287,5400.0
588.0257894173513,600.0
3147.5360849182875,3100.0
22765.629019392985,22800.0
589.3477398925959,600.0
8237.371136907519,8200.0
2597.888009468967,2600.0
1096.2503360704534,1100.0
6069.89607748297,6100.0
517.8450725858784,500.0
10431.17637954747,10400.0
24417.002558475593,24400.0
12192.084603370386,12200.0
12427.380481788034,12400.0
2215.0803783351234,2200.0
2677.044508098877,2700.0
1697.9970836542072,1700.0
2106.95842378406,2100.0
3297.401760942781,3300.0
3875.2693679307863,3900.0
6595.080904604084,6600.0
1869.3823311303672,1900.0
3614.457116998695,3600.0
5774.980327434273,5800.0
6096.332783284538,6100.0
6658.342812511206,6700.0
1914.8665958071847,1900.0
20313.754793883705,20300.0
10332.711126433753,10300.0
1118.3595580263895,1100.0
24502.956685479156,24500.0
586.2249241170035,600.0
2989.4779899842515,3000.0
5674.869635312844,5700.0
1153.3993994498642,1200.0
10684.16784311795,10700.0
7456.05360978966,7500.0
3696.550233980063,3700.0
4563.848047274533,4600.0
6937.078243756365,6900.0
19161.805493385462,19200.0
7876.28449127326,7900.0
10919.588138669511,10900.0
19291.11170171069,19300.0
8538.882885733296,8500.0
11827.986750162201,11800.0
9537.823031778918,9500.0
1629.832993511683,1600.0
6574.439253455085,6600.0
1432.337550077804,1400.0
2279.5670621113813,2300.0
4270.477930554336,4300.0
964.4256324918074,1000.0
12862.064779691786,12900.0
12725.156128479584,12700.0
3755.2326161947894,3800.0
1654.0173299065948,1700.0
4556.1044983338825,4600.0
10004.333915295092,10000.0
6741.514819824566,6700.0
653.5576134710308,700.0
8881.086038173395,8900.0
7697.989433737435,7700.0
6352.616875588996,6400.0
17484.203713124716,17500.0
1872.4226122642428,1900.0
2195.847602825071,2200.0
11284.018449063327,11300.0
1409.416526092441,1400.0
1758.418211959198,1800.0
1470.0937209849073,1500.0
15501.585674228809,15500.0
3841.744065413024,3800.0
1012.993930631437,1000.0
688.4316882628206,700.0
816.3734863313474,800.0
15192.975568007705,15200.0
4882.024490422142,4900.0
870.4640047423521,900.0
866.9372638652678,900.0
5705.020076304307,5700.0
2327.7676391036266,2300.0
868.7417662696447,900.0
2716.6014315392763,2700.0
15953.727073059223,16000.0
940.9636480127592,900.0
16276.837733816961,16300.0
1019.925652476745,1000.0
5040.289988157895,5000.0
4306.785556932694,4300.0
5332.187632963836,5300.0
2543.300027037573,2500.0
1987.6020205707387,2000.0
25806.561437858392,25800.0
558.3803948392236,600.0
7137.553034233428,7100.0
593.5143112802656,600.0
2253.5087073897334,2300.0
1846.2856210815164,1800.0
8501.790323669293,8500.0
9231.61092024072,9200.0
9898.62033766478,9900.0
6733.744523977873,6700.0
8103.5230053494715,8100.0
2252.104018996495,2300.0
3145.760468994883,3100.0
1500.9575378643506,1500.0
1044.4136424679189,1000.0
8737.890318693408,8700.0
634.6197877535598,600.0
404.32970674088386,400.0
356.3509067889755,400.0
15184.022732081461,15200.0
1882.494829390115,1900.0
19142.75364750624,19100.0
7407.064355540095,7400.0
1015.2704728483546,1000.0
16134.178575185337,16100.0
7434.587040281203,7400.0
13836.295422246556,13800.0
964.2526832772219,1000.0
18252.898414222203,18300.0
9797.943011939771,9800.0
5759.384778038392,5800.0
4017.8573825038393,4000.0
1730.1033820403668,1700.0
5385.340255009022,5400.0
11504.567997634591,11500.0
3035.4906198000485,3000.0
1356.7294958819766,1400.0
2677.5801360026503,2700.0
10421.838590134346,10400.0
685.6035789877196,700.0
10850.935140584554,10900.0
2689.2381965923955,2700.0
3353.5365959558403,3400.0
14508.313873723373,14500.0
3151.932982213031,3200.0
7255.102552628368,7300.0
4425.735899182439,4400.0
1209.8557823542817,1200.0
1210.7610454461726,1200.0
3878.4607933255547,3900.0
3099.93006873974,3100.0
11041.614618298974,11000.0
2294.758475569974,2300.0
6537.411750911074,6500.0
1938.4259204602615,1900.0
4143.5197799376865,4100.0
9292.053102718843,9300.0
2224.0893758499706,2200.0
4737.935839468258,4700.0
5330.286117102257,5300.0
3038.906140536172,3000.0
4635.528837372099,4600.0
4498.672423089169,4500.0
1802.9025950920839,1800.0
1632.4852268918573,1600.0
5915.011507368137,5900.0
13807.74511610691,13800.0
24298.656491912658,24300.0
16573.287023445402,16600.0
3832.3960947781748,3800.0
2908.3087286025793,2900.0
14019.82828319877,14000.0
4796.255131581032,4800.0
8720.550515444944,8700.0
20975.716780592455,21000.0
2026.2136469155962,2000.0
16981.252054903307,17000.0
1135.310596063475,1100.0
1633.4346504716164,1600.0
7946.738317916279,7900.0
11704.348087576625,11700.0
2346.265510619759,2300.0
7455.421374692294,7500.0
12392.46911272896,12400.0
5839.019124163973,5800.0
10712.542149380344,10700.0
1330.15865967216,1300.0
10280.693976285509,10300.0
3463.6598294878972,3500.0
8933.493697850954,8900.0
1017.6373766504764,1000.0
2650.1342643470807,2700.0
4245.083573723158,4200.0
1173.252183301449,1200.0
7622.220694578669,7600.0
2710.7218380106024,2700.0
2539.2035162402462,2500.0
11940.299963600242,11900.0
3281.6233638525955,3300.0
951.8392746828544,1000.0
5686.717864633357,5700.0
7264.660543253745,7300.0
2706.8479456682417,2700.0
6246.98708094103,6200.0
2978.3024808438554,3000.0
8789.474755046003,8800.0
4034.011391499078,4000.0
1671.9653855743002,1700.0
8583.266187582147,8600.0
5477.767941939235,5500.0
4078.9172959623124,4100.0
9327.566056002128,9300.0
8289.010228983923,8300.0
10488.795340175757,10500.0
15551.344251624208,15600.0
904.6736839259837,900.0
2625.055670869655,2600.0
9898.790316374272,9900.0
13913.963356911592,13900.0
3225.278180097199,3200.0
12988.320941293452,13000.0
3010.615530532916,3000.0
9863.549708741231,9900.0
4650.222678158952,4700.0
11594.629521582738,11600.0
4150.356903192191,4200.0
5545.435585113279,5500.0
10647.357364225836,10600.0
2023.1397595425785,2000.0
5935.043792846962,5900.0
2004.9908243132693,2000.0
7832.527811391264,7800.0
2570.9978494734655,2600.0
5233.410879083695,5200.0
1091.6953347965798,1100.0
3125.045899912601,3100.0
1703.3008172875286,1700.0
20374.982035191522,20400.0
4153.05854945686,4200.0
3333.433652708899,3300.0
3552.6309420482844,3600.0
9013.634061592333,9000.0
6882.478673554892,6900.0
5115.313361829115,5100.0
3152.7488539806914,3200.0
4846.1384019329,4800.0
7172.975147278534,7200.0
6530.114478936538,6500.0
15007.997911293498,15000.0
772.7104125788123,800.0
3213.345858476796,3200.0
10441.065329201268,10400.0
1496.5076395539265,1500.0
6034.474223754691,6000.0
2063.835122693559,2100.0
1039.0719726154364,1000.0
37840.92981295286,37800.0
3371.1534224161933,3400.0
5736.218798867192,5700.0
22608.85031265395,22600.0
16530.394299992127,16500.0
875.327944618746,900.0
7132.5777047215515,7100.0
4130.458333497962,4100.0
1625.1369429737792,1600.0
10708.59108627098,10700.0
8829.6289921773,8800.0
10859.047931146684,10900.0
10600.241355593436,10600.0
2753.5932704682464,2800.0
2427.776420215318,2400.0
6687.885167188465,6700.0
2728.414252224848,2700.0
1847.5225880968726,1800.0
7655.445410261442,7700.0
1648.5656184470865,1600.0
1895.0544064207832,1900.0
3072.0771526593285,3100.0
5900.979580706065,5900.0
3920.6912265658634,3900.0
9200.088296363348,9200.0
29497.585952861366,29500.0
1359.1318897802341,1400.0
5557.798026486521,5600.0
3484.723068404992,3500.0
11705.910396425956,11700.0
7831.752209527082,7800.0
5620.148322053576,5600.0
1170.4429663790934,1200.0
3045.7060578028063,3000.0
2843.801919942036,2800.0
4356.741930928146,4400.0
13211.772491540569,13200.0
11757.37774356731,11800.0
899.9118804593369,900.0
1233.2132116551834,1200.0
2709.05204489327,2700.0
2355.3278326386685,2400.0
6740.77030436433,6700.0
1536.803022197564,1500.0
3159.259892408714,3200.0
16265.12293713836,16300.0
2642.161221640771,2600.0
5887.346715981335,5900.0
15585.995790621291,15600.0
1872.068994170584,1900.0
6635.821424201631,6600.0
1136.3193768165875,1100.0
7725.441393225474,7700.0
3674.829560834038,3700.0
4240.51233560467,4200.0
4754.919983259935,4800.0
4673.450076337048,4700.0
1655.0203711998113,1700.0
7364.304791886493,7400.0
11455.57192970928,11500.0
5045.400010070734,5000.0
5220.318857958943,5200.0
3586.724537334712,3600.0
10677.289829648156,10700.0
4340.746749512699,4300.0
841.8643000276107,800.0
205.48613858055876,200.0
5971.949900173152,6000.0
2728.737297635867,2700.0
8630.450248288296,8600.0
7482.590259532975,7500.0
2311.640382192778,2300.0
2441.350755874379,2400.0
4277.035431725904,4300.0
7189.014598180884,7200.0
894.4134632950891,900.0
10181.23428703113,10200.0
8360.237120025475,8400.0
9830.272454219208,9800.0
5397.129851978427,5400.0
7551.360561200243,7600.0
2629.5159488602662,2600.0
7030.311970706766,7000.0
1524.7493908467604,1500.0
1203.2520085781446,1200.0
6084.496097421138,6100.0
10570.157437627086,10600.0
6868.569417234204,6900.0
8212.18505481521,8200.0
5084.995266466037,5100.0
19082.1223259382,19100.0
9092.340435699442,9100.0
5031.922917699191,5000.0
14105.577502144826,14100.0
7085.012011090399,7100.0
5147.197387832019,5100.0
7902.561582368973,7900.0
5159.310248471328,5200.0
1801.096436925675,1800.0
19601.185782795128,19600.0
26070.51815522388,26100.0
6939.866661709355,6900.0
5019.377589297365,5000.0
4194.530316813424,4200.0
15078.462338098616,15100.0
6204.316936408212,6200.0
1475.5564142448334,1500.0
12462.153557466376,12500.0
6902.574862493466,6900.0
8376.123834103139,8400.0
4007.202104387111,4000.0
2065.243449176778,2100.0
13363.08590690562,13400.0
2085.0745072864015,2100.0
10658.87701553035,10700.0
11314.168643491063,11300.0
7239.772029727164,7200.0
24264.93527522431,24300.0
17971.66355536326,18000.0
4692.048492578692,4700.0
9747.759953774332,9700.0
7952.701723316935,8000.0
1487.6613123539946,1500.0
1939.6112984764325,1900.0
10087.727178412,10100.0
1007.6031426352167,1000.0
3842.6626501393685,3800.0
3651.9216922093847,3700.0
9115.478197681097,9100.0
10643.345779702688,10600.0
4363.044558445341,4400.0
1628.317441703444,1600.0
24452.441547603827,24500.0
24220.905229666278,24200.0
13734.155374112845,13700.0
1119.2196394849555,1100.0
1924.2830302565171,1900.0
2400.6348169155553,2400.0
2086.739606363101,2100.0
13056.51771820635,13100.0
1834.0780174813835,1800.0
6588.792962553052,6600.0
13370.220792593987,13400.0
10756.302775170901,10800.0
10432.968199958228,10400.0
1379.6196625146993,1400.0
3178.4695639671645,3200.0
7461.548229008503,7500.0
8842.09784203807,8800.0
5171.994876494744,5200.0
1767.5106340475259,1800.0
8611.022911308313,8600.0
2854.4998468350323,2900.0
1928.1009617377333,1900.0
3616.441960481835,3600.0
4473.18323481491,4500.0
1591.7406694135407,1600.0
22924.993848205406,22900.0
2942.3853683974608,2900.0
2517.014742346708,2500.0
4954.091639490897,5000.0
1899.399349103559,1900.0
7370.175652663777,7400.0
743.525556768767,700.0
5310.583605819588,5300.0
3267.1506600493854,3300.0
907.6997347870421,900.0
2019.9236073208397,2000.0
5039.943663092896,5000.0
2000.1003177755906,2000.0
14885.403919076894,14900.0
8906.37975306169,8900.0
1093.8283737195459,1100.0
11213.389470625134,11200.0
2381.257787562256,2400.0
2369.9603296834725,2400.0
4665.606364942246,4700.0
6509.36906845475,6500.0
3332.9636107452643,3300.0
2066.3210336832344,2100.0
10919.011345057708,10900.0
2030.525571770921,2000.0
6848.369144286611,6800.0
5050.636375103738,5100.0
5058.227967501223,5100.0
16300.449583037409,16300.0
6853.645787593246,6900.0
985.7033469817229,1000.0
6513.30568755508,6500.0
7276.02567954317,7300.0
2861.859099294872,2900.0
16451.802156536403,16500.0
1128.253075326048,1100.0
2452.5335012654728,2500.0
21307.520656882847,21300.0
951.8339627499671,1000.0
4519.953664348976,4500.0
3804.1820369430498,3800.0
11679.040018254025,11700.0
1531.783783911217,1500.0
8034.269085760364,8000.0
8863.719895142372,8900.0
1975.1680984160787,2000.0
3225.91368983564,3200.0
14210.365233789418,14200.0
13241.607936220173,13200.0
3064.5474991731835,3100.0
7439.165520277676,7400.0
3370.114902564924,3400.0
381.4359830226929,400.0
3369.5370201811475,3400.0
2035.0721178754836,2000.0
13828.856851217057,13800.0
21761.698042518718,21800.0
508.879874791786,500.0
13451.427134048527,13500.0
9297.869712555732,9300.0
11640.064786597004,11600.0
1405.9069435045544,1400.0
913.2273639665547,900.0
10570.946725534885,10600.0
1446.8840564268212,1400.0
759.0019835544014,800.0
1223.8080681086624,1200.0
9823.47240988158,9800.0
1117.6473494661534,1100.0
8417.033968474125,8400.0
4832.0410974759525,4800.0
2433.8932987574613,2400.0
5590.938873963122,5600.0
6466.269884847442,6500.0
9805.11780406118,9800.0
775.39348376395,800.0
6630.935312069986,6600.0
26443.74552942855,26400.0
1225.0832383140407,1200.0
4232.228862881182,4200.0
2532.1165328373486,2500.0
7908.4400149091725,7900.0
1340.295357581727,1300.0
10562.725847755002,10600.0
4544.465493503524,4500.0
12272.538050883482,12300.0
21243.890317259535,21200.0
5338.509985256145,5300.0
4097.74612427708,4100.0
1320.4265219658043,1300.0
10220.44212203446,10200.0
750.8476695455441,800.0
2428.338237084773,2400.0
1837.4467999648778,1800.0
8907.896951044468,8900.0
1600.961834307522,1600.0
14248.877138586542,14200.0
9534.323905366255,9500.0
7851.970392428229,7900.0
13706.413115742083,13700.0
3994.175731699323,4000.0
3543.2881738270376,3500.0
15595.91464127804,15600.0
2079.881902243511,2100.0
3687.4649190385053,3700.0
2121.960980399263,2100.0
519.275858839975,500.0
20807.84861045289,20800.0
5384.6117398361275,5400.0
2823.0439917578424,2800.0
9248.651568512656,9200.0
16096.597675699155,16100.0
6094.558463518966,6100.0
15106.091390163561,15100.0
450.48902024964946,500.0
3626.71101018905,3600.0
1730.3078276379197,1700.0
1734.9456510923196,1700.0
3497.745541970846,3500.0
19770.824173546185,19800.0
5801.182884555548,5800.0
1077.5380745266643,1100.0
2805.823628968011,2800.0
10155.062578674857,10200.0
3288.0111244268664,3300.0
8757.296103028184,8800.0
13185.966690475543,13200.0
718.3774393237418,700.0
1042.2542280480175,1000.0
4564.686795419035,4600.0
5598.55749869621,5600.0
2282.229497400873,2300.0
4626.439570517378,4600.0
4634.94591532344,4600.0
14044.098903509463,14000.0
6640.7640530912795,6600.0
19086.594599975902,19100.0
16448.12768651865,16400.0
599.8725367342884,600.0
11020.53248413788,11000.0
33427.4453709472,33400.0
2803.908306521933,2800.0
4539.033076483845,4500.0
3916.1617279699512,3900.0
3987.8114801195784,4000.0
14040.410727888855,14000.0
16757.229987643914,16800.0
23108.071983687743,23100.0
7911.446127043672,7900.0
2402.8852557654977,2400.0
7714.323097263311,7700.0
14388.887179800491,14400.0
20591.925184343436,20600.0
8601.386891677175,8600.0
7667.336057867875,7700.0
7221.604976613172,7200.0
2091.366729701798,2100.0
3265.1745708647604,3300.0
6848.549950963103,6800.0
4659.84576226769,4700.0
13124.274887370097,13100.0
4255.309352119061,4300.0
5559.021697350947,5600.0
2407.3796585319,2400.0
931.754956572766,900.0
18061.916601261633,18100.0
1072.02253578264,1100.0
1621.7938990169987,1600.0
24593.455824576617,24600.0
14080.932475359183,14100.0
16605.926951335678,16600.0
8048.603071158261,8000.0
3254.5783898565724,3300.0
5275.17771780639,5300.0
2353.626523267279,2400.0
3648.409502319817,3600.0
1243.772265190527,1200.0
6081.147057127537,6100.0
2951.541876405582,3000.0
617.9020855099888,600.0
22135.815150466635,22100.0
688.6906524737828,700.0
3074.741541192434,3100.0
883.7089182843873,900.0
5338.609590585441,5300.0
489.5239217643567,500.0
2807.843867296374,2800.0
458.38357505495804,500.0
6424.195246382206,6400.0
786.755240968275,800.0
7226.164280175329,7200.0
14358.029254638737,14400.0
3042.85256955902,3000.0
7406.497054090823,7400.0
1217.2495547124574,1200.0
1085.4195229440588,1100.0
1259.338911635692,1300.0
4139.229494650795,4100.0
5057.254666278816,5100.0
2321.1728279101576,2300.0
4017.846699958034,4000.0
10555.166759207157,10600.0
8190.571849320432,8200.0
2611.4435853088016,2600.0
2836.3735201996174,2800.0
4732.739967784652,4700.0
6357.83808801383,6400.0
9003.565436270119,9000.0
11775.729503703977,11800.0
17695.644971828922,17700.0
6844.5868435964285,6800.0
11646.115082130433,11600.0
3219.282474763809,3200.0
2957.369073508139,3000.0
1924.3647506750472,1900.0
16277.278830938376,16300.0
16097.453510674231,16100.0
16422.65382048541,16400.0
966.5815478540751,1000.0
4487.339674237936,4500.0
5716.343095685409,5700.0
723.0948403629405,700.0
12592.696516109072,12600.0
610.3603342995037,600.0
5431.455456730063,5400.0
7395.648629237313,7400.0
15061.717530586686,15100.0
3484.939213578506,3500.0
5565.025156748767,5600.0
2761.181407594246,2800.0
1435.2610792898065,1400.0
883.5937119128282,900.0
2255.891569385145,2300.0
9606.67248730906,9600.0
4472.003480589931,4500.0
6600.275062038799,6600.0
1748.9420333555813,1700.0
3001.532133693322,3000.0
17695.644971828922,17700.0
4757.063906284981,4800.0
24737.06137956415,24700.0
3119.4527483166034,3100.0
14862.468460822856,14900.0
5787.658740921212,5800.0
1673.4357751986684,1700.0
4021.654508299898,4000.0
12160.457015135307,12200.0
17326.468576431977,17300.0
2612.1388046931456,2600.0
890.7305684895542,900.0
1672.5544975246441,1700.0
5091.540819210138,5100.0
7098.463691512615,7100.0
2457.284273943553,2500.0
989.6774914105303,1000.0
10662.620673941157,10700.0
7649.626321983463,7600.0
17828.99364511963,17800.0
5558.4258322061805,5600.0
4811.230617321473,4800.0
9965.77917834855,10000.0
3931.632865581611,3900.0
8336.916585841891,8300.0
305.9212138229974,300.0
2116.4729227202297,2100.0
1311.0013580530936,1300.0
1326.2749731205956,1300.0
4615.816184549543,4600.0
3555.4969123713095,3600.0
4721.381551342488,4700.0
9168.465761862057,9200.0
4801.440984558953,4800.0
6184.363703562616,6200.0
5283.471501415141,5300.0
1550.8313854827234,1600.0
1444.6461007876205,1400.0
3019.9396087417276,3000.0
5600.727576289808,5600.0
667.5731039985964,700.0
11773.586668637741,11800.0
4841.28648545398,4800.0
