Predicted,Predicted rounded
1419.5034175721662,1400.0
3356.6827148492894,3400.0
7124.746117676741,7100.0
1976.298688476361,2000.0
25415.994382393557,25400.0
8223.502555188727,8200.0
7624.396021286465,7600.0
1720.0928547569317,1700.0
4672.318629451225,4700.0
11307.401681233743,11300.0
2919.4744659307275,2900.0
11654.431152278623,11700.0
5545.810874503103,5500.0
1925.4507447188096,1900.0
1537.2362496616004,1500.0
1575.7873148533442,1600.0
3312.6602418656894,3300.0
740.3749874481751,700.0
7721.025445030529,7700.0
2490.388422494232,2500.0
3188.9735525156466,3200.0
2762.7388943419364,2800.0
5404.371635418777,5400.0
2882.086749023965,2900.0
17889.071552771413,17900.0
9522.081721932886,9500.0
5097.206667235119,5100.0
9882.120140176197,9900.0
3505.753349580338,3500.0
4854.3800027278085,4900.0
20714.45773503371,20700.0
8354.262707474467,8400.0
8197.272966216535,8200.0
4088.884710288391,4100.0
1880.1369506197764,1900.0
1302.5042886884276,1300.0
4488.802468852954,4500.0
4343.963119761368,4300.0
10951.285065792918,11000.0
10960.94167741336,11000.0
6132.008509864722,6100.0
6338.8989454296725,6300.0
1601.9377611053944,1600.0
7512.676983595898,7500.0
7632.015312805483,7600.0
31605.458083914305,31600.0
25781.74298940077,25800.0
633.3526238501503,600.0
4216.016724385661,4200.0
2752.6433567863896,2800.0
3216.8189688646403,3200.0
3389.4061409630335,3400.0
4966.607268786694,5000.0
1367.8209378335487,1400.0
8937.012126724958,8900.0
17254.95375476306,17300.0
7034.541123999271,7000.0
14006.701139269051,14000.0
3899.073914206179,3900.0
7835.796265555278,7800.0
26534.30670550875,26500.0
10940.385130437591,10900.0
9335.806427571692,9300.0
6069.204478067447,6100.0
4645.63779768078,4600.0
11857.47210150109,11900.0
8664.523900965642,8700.0
3971.69492160471,4000.0
11044.41719594528,11000.0
2363.355960171283,2400.0
4996.341335920002,5000.0
2472.799348758978,2500.0
7632.693429754976,7600.0
12868.729146018823,12900.0
1297.3676480860925,1300.0
16318.017432417655,16300.0
7116.563542197715,7100.0
1835.7944893341185,1800.0
2825.1087974998177,2800.0
1830.9235559213446,1800.0
6196.497588905669,6200.0
483.0210316002044,500.0
10519.248600461824,10500.0
12552.476199973746,12600.0
26246.733802766714,26200.0
2206.773926039077,2200.0
3365.897408747037,3400.0
1189.3594866062385,1200.0
11733.926014872399,11700.0
2077.59941743793,2100.0
14088.72860946904,14100.0
2519.255015033114,2500.0
18778.03866837919,18800.0
3310.2635835350106,3300.0
26880.0841918933,26900.0
2067.3297522071493,2100.0
723.0500845281643,700.0
10057.137762946802,10100.0
8744.952060531185,8700.0
3303.62568623489,3300.0
11931.987599401813,11900.0
13237.927559289643,13200.0
2589.567612949288,2600.0
4985.517278916541,5000.0
996.0322121465219,1000.0
3879.7171555291025,3900.0
22444.231280505308,22400.0
6025.678778170842,6000.0
1725.1971555105436,1700.0
3389.480039879123,3400.0
1285.7864664451502,1300.0
4091.453392771762,4100.0
12846.124002105382,12800.0
14876.253445846898,14900.0
12492.055953242496,12500.0
3106.424242742234,3100.0
9012.798705811134,9000.0
296.29600096432256,300.0
3595.2569241912724,3600.0
8853.680535867548,8900.0
4251.044206142112,4300.0
4666.626889708336,4700.0
2183.8795430695295,2200.0
13203.786557100795,13200.0
17190.06605658089,17200.0
523.9907814780964,500.0
3909.5160729418494,3900.0
5515.3696191344,5500.0
2892.481061135906,2900.0
6472.487793100307,6500.0
1188.083926748097,1200.0
11372.259156202059,11400.0
2400.8389697183043,2400.0
7158.321748557365,7200.0
1873.2252750162934,1900.0
4535.252968122954,4500.0
1157.718105756141,1200.0
1208.5084109955494,1200.0
7175.30400981169,7200.0
760.2951253611911,800.0
4049.836731885438,4000.0
5127.587759274034,5100.0
4273.351710199262,4300.0
1440.1618516541619,1400.0
6909.153995764333,6900.0
8804.301493762068,8800.0
8104.761918269242,8100.0
5639.081023564096,5600.0
1361.0049585373752,1400.0
7253.8372445867735,7300.0
1152.1191683055786,1200.0
4193.034432355272,4200.0
15018.696169772096,15000.0
12198.938706741168,12200.0
2261.400174063401,2300.0
4366.329560358074,4400.0
6296.756030935345,6300.0
13111.397053027882,13100.0
2908.177544096757,2900.0
3745.9736025661223,3700.0
5739.536467369262,5700.0
20735.039628309245,20700.0
4585.919442775784,4600.0
1347.6924123790627,1300.0
1289.1973832640322,1300.0
13169.17691027113,13200.0
2601.8709595617447,2600.0
11677.173695570442,11700.0
10119.983689285984,10100.0
1135.8215943809055,1100.0
12506.661368455318,12500.0
1833.0985022027344,1800.0
4352.826730525365,4400.0
1827.742740777651,1800.0
1860.4175666763454,1900.0
1209.430185231344,1200.0
1112.4792366663019,1100.0
3918.6859385482458,3900.0
13849.110881244656,13800.0
6696.9566150208875,6700.0
2265.892447542438,2300.0
9923.426355191337,9900.0
1865.0025806624749,1900.0
5910.403716756761,5900.0
4354.182163698523,4400.0
3055.176151726485,3100.0
6004.228383285578,6000.0
7665.220917286459,7700.0
2628.4565835574244,2600.0
7929.433402774588,7900.0
3745.158857750382,3700.0
5464.247959910202,5500.0
23162.461946856245,23200.0
2134.9998815080266,2100.0
11449.725219134709,11400.0
1383.198504353986,1400.0
10738.964322517199,10700.0
4712.625231963076,4700.0
6392.696461747969,6400.0
4754.127213936805,4800.0
3457.6142343195347,3500.0
3964.2656071985616,4000.0
3785.253913449056,3800.0
7047.035594810428,7000.0
2356.3171870772826,2400.0
11991.332234817397,12000.0
9314.900046161409,9300.0
6157.18311061905,6200.0
16800.3113123462,16800.0
6325.564751151088,6300.0
1719.2197671972278,1700.0
1231.1115211255374,1200.0
30141.252285592785,30100.0
13350.878626903741,13400.0
8471.310097698104,8500.0
9713.028644760721,9700.0
4862.592518986755,4900.0
5179.902311747403,5200.0
19523.82238336652,19500.0
1020.1480238960562,1000.0
3334.939664926103,3300.0
3797.336030703153,3800.0
2256.678983098647,2300.0
1000.2752338742905,1000.0
1829.3945980085214,1800.0
7066.257230151433,7100.0
25140.038722756482,25100.0
837.4065594102138,800.0
2205.5192864748965,2200.0
5017.4074574511105,5000.0
8547.430643995825,8500.0
6100.828047523687,6100.0
778.8121472621599,800.0
3842.3162888048446,3800.0
22585.374578536102,22600.0
608.2310630454378,600.0
8637.133623518166,8600.0
2738.287408157516,2700.0
1247.1492979213106,1200.0
5452.939261410361,5500.0
444.76354906973427,400.0
9500.73783634302,9500.0
25784.2092035269,25800.0
10891.450762048073,10900.0
13123.409770047037,13100.0
2533.335315521891,2500.0
2782.8882798257137,2800.0
1528.01617848072,1500.0
2236.955624502348,2200.0
4483.070539972396,4500.0
3950.886066572116,4000.0
8179.850165840446,8200.0
1800.072780822815,1800.0
4523.511528145914,4500.0
5648.481462841616,5600.0
6374.597440794591,6400.0
7827.408872855188,7800.0
2469.133555891576,2500.0
22676.62893915033,22700.0
10738.472153621358,10700.0
1369.6246643656793,1400.0
23802.24628284462,23800.0
584.2966713592107,600.0
2421.002823141829,2400.0
5285.906666674898,5300.0
751.9971192431983,800.0
11053.861869893028,11100.0
6678.431403728947,6700.0
3827.6745549546645,3800.0
3839.9547794296413,3800.0
7939.820848356535,7900.0
17649.8148557424,17600.0
7537.52083806771,7500.0
10069.242747372627,10100.0
18860.79806948944,18900.0
9552.966450068454,9600.0
10958.534772721254,11000.0
8746.727276467538,8700.0
1413.4496805956528,1400.0
6384.529866626713,6400.0
1328.1459991755933,1300.0
2392.6540350910677,2400.0
4066.9373655461754,4100.0
1164.029112366995,1200.0
14451.147804046279,14500.0
10992.078177276124,11000.0
3904.4617309407217,3900.0
2521.3532325737383,2500.0
4524.720019939985,4500.0
8665.17330291674,8700.0
5901.349017381861,5900.0
748.688737037176,700.0
13394.846308915323,13400.0
9087.762080791976,9100.0
6177.601812126408,6200.0
18401.922189902492,18400.0
1954.3679842228357,2000.0
2163.5527952732537,2200.0
11113.390652219323,11100.0
1166.8083943641527,1200.0
1446.2540593753322,1400.0
1576.7931185310242,1600.0
16109.816293818569,16100.0
3392.2720350563172,3400.0
987.6328141807446,1000.0
751.213260893917,800.0
837.6574177854918,800.0
14364.981787357585,14400.0
4495.090320719218,4500.0
823.6698017583755,800.0
729.2063773857716,700.0
5221.874909508495,5200.0
2157.364185790589,2200.0
929.03177365983,900.0
2742.8478940242203,2700.0
14144.247114550648,14100.0
996.7881339328914,1000.0
16450.104915855733,16500.0
1077.40271932615,1100.0
5159.919522713064,5200.0
4215.535597339532,4200.0
4823.790078996692,4800.0
2130.9509449910784,2100.0
2646.182426442763,2600.0
21066.87320993648,21100.0
663.1826533560383,700.0
6444.1605925494305,6400.0
738.8355826322612,700.0
2469.4970190597437,2500.0
1675.7164022709576,1700.0
8442.028146148285,8400.0
10920.979176342851,10900.0
9381.945767894393,9400.0
8189.519041265249,8200.0
7375.17319576983,7400.0
2324.8087095965684,2300.0
3509.8673655807197,3500.0
1225.4036154729772,1200.0
1134.6316701419337,1100.0
9107.710903967545,9100.0
779.024877387306,800.0
342.5633920023674,300.0
550.9854014025891,600.0
13240.734479226632,13200.0
1799.9097526382907,1800.0
17948.77812971152,17900.0
7433.744317193802,7400.0
841.8716340960194,800.0
18360.540460807802,18400.0
7612.305162906025,7600.0
13846.725407501826,13800.0
1058.106378728996,1100.0
16185.406978215278,16200.0
10037.662077241474,10000.0
6173.017365749028,6200.0
3777.8910869139027,3800.0
1921.5709579871132,1900.0
5721.2061767563255,5700.0
11560.328607111702,11600.0
3107.545892989997,3100.0
1317.6001025568737,1300.0
3161.851900850339,3200.0
10964.290574710298,11000.0
777.4744922750297,800.0
10322.534466886049,10300.0
3173.100117933529,3200.0
3390.14067935647,3400.0
13752.036283580233,13800.0
3136.075132123619,3100.0
6818.935532285255,6800.0
3961.3797153562264,4000.0
1279.0046537158285,1300.0
1161.6936920358394,1200.0
2871.3655863797053,2900.0
2939.1956071247896,2900.0
10284.325374719556,10300.0
2585.931361706063,2600.0
6171.361757731276,6200.0
2341.8068706542795,2300.0
6097.3512923128765,6100.0
10033.57171483485,10000.0
2107.1350129539283,2100.0
5139.838498898251,5100.0
5521.960773220976,5500.0
3345.93806486289,3300.0
5489.553928869075,5500.0
3646.075535843325,3600.0
1553.5541939194668,1600.0
1437.7917811419063,1400.0
6511.390367542966,6500.0
13091.37256576112,13100.0
22114.853643760114,22100.0
18034.76561775896,18000.0
3716.430067705982,3700.0
2971.8603231298684,3000.0
15033.614744493847,15000.0
4877.779580376169,4900.0
9189.807492098851,9200.0
16136.467937109714,16100.0
1805.6531578980578,1800.0
17479.787642864652,17500.0
997.3785394588131,1000.0
1555.5994082360837,1600.0
7830.697739437561,7800.0
11639.84700914288,11600.0
2509.808437306227,2500.0
7384.49301757307,7400.0
11559.840932744766,11600.0
5770.563413756962,5800.0
11033.996379489723,11000.0
1188.8310743249192,1200.0
11145.396716386138,11100.0
3674.781546977958,3700.0
7477.950854989682,7500.0
1126.0855205827793,1100.0
2451.0912288494947,2500.0
5212.151613200537,5200.0
942.629962504425,900.0
8401.090579234087,8400.0
2332.0028095906705,2300.0
2498.195180937745,2500.0
10903.813024251393,10900.0
2738.7564332923725,2700.0
832.462667825484,800.0
5865.861293737948,5900.0
7438.774234861609,7400.0
2589.431521137846,2600.0
6517.743957209856,6500.0
3664.492507819152,3700.0
9562.134179212722,9600.0
4000.248925600467,4000.0
1289.9942330777587,1300.0
9649.191119940555,9600.0
4933.616625649069,4900.0
4187.233409515833,4200.0
9249.344639613817,9200.0
8724.932907356888,8700.0
9478.852083734038,9500.0
14140.35481601365,14100.0
1089.5890485086209,1100.0
2529.1687239359935,2500.0
9632.933404630188,9600.0
13060.664468453142,13100.0
3331.885971579227,3300.0
10499.589881945794,10500.0
3292.8951874514537,3300.0
8954.957805818487,9000.0
5137.641813016539,5100.0
13128.905067555052,13100.0
5030.877414888201,5000.0
5811.236249861721,5800.0
11478.870462748591,11500.0
1842.1454900069762,1800.0
5530.030181173472,5500.0
1886.8458341498665,1900.0
8683.293163909511,8700.0
2606.159092692068,2600.0
5222.372983715399,5200.0
1206.2667439562056,1200.0
3660.9798697111514,3700.0
1488.18174391493,1500.0
17811.056700986144,17800.0
3830.1154089145707,3800.0
3354.4104216274345,3400.0
3314.2810200610184,3300.0
8595.579639281874,8600.0
6060.4858893999535,6100.0
4077.129012191327,4100.0
3062.699355764507,3100.0
4641.269075968992,4600.0
9311.936108823193,9300.0
6558.665920741403,6600.0
15389.787044137587,15400.0
546.5329170713387,500.0
3320.3018344717602,3300.0
8079.866602226356,8100.0
1501.7715546389584,1500.0
5527.985342294009,5500.0
2553.140125276781,2600.0
1181.4951496839133,1200.0
29798.284691213874,29800.0
3075.2821068597077,3100.0
5776.784523331063,5800.0
25483.952168117896,25500.0
17197.1065131832,17200.0
971.4301265249205,1000.0
7837.772640005097,7800.0
4152.4594797353875,4200.0
1969.596315080433,2000.0
12072.49889080344,12100.0
7862.670007968606,7900.0
9596.397723483908,9600.0
10988.751112461125,11000.0
2679.5694420580803,2700.0
1816.0086541597334,1800.0
6641.414258416069,6600.0
2662.442333632761,2700.0
1687.1044397451674,1700.0
7016.332539452818,7000.0
1508.4083271926638,1500.0
1863.507508350623,1900.0
2660.5941248322442,2700.0
5843.202327697455,5800.0
3060.545694351203,3100.0
9010.69222203538,9000.0
26606.920620460147,26600.0
1402.0860616343602,1400.0
5972.614983834547,6000.0
3396.208177723871,3400.0
13024.00090757421,13000.0
6675.965453677867,6700.0
5377.422075963579,5400.0
1100.494627254199,1100.0
3015.7853866388923,3000.0
2859.991237834836,2900.0
3980.006375223521,4000.0
12500.604357430637,12500.0
8335.765095319473,8300.0
681.2378578750756,700.0
1152.6005783549913,1200.0
3090.725819002503,3100.0
2683.868514491904,2700.0
7475.630447333667,7500.0
1302.377223371067,1300.0
3708.6129257279804,3700.0
19545.428242317197,19500.0
2646.040107712119,2600.0
5945.1333008682395,5900.0
14780.85645133402,14800.0
1900.8304433872654,1900.0
6753.714492000637,6800.0
1288.9235132532203,1300.0
6852.812724588241,6900.0
3223.164306534689,3200.0
4207.478571756041,4200.0
4137.031302886253,4100.0
4469.3245735826895,4500.0
1850.21486860921,1900.0
6102.818238815296,6100.0
10223.507747937696,10200.0
5049.502046626576,5000.0
4931.290258979182,4900.0
3188.5080718380773,3200.0
12498.05074170002,12500.0
4812.781756444585,4800.0
892.4712439571401,900.0
205.36336276960998,200.0
5483.0075308377045,5500.0
2829.1545097612766,2800.0
8730.611764113073,8700.0
8127.57099015133,8100.0
2303.362501963941,2300.0
2814.0632364213398,2800.0
3941.8808233638447,3900.0
7522.120978770462,7500.0
994.2832137251579,1000.0
10657.062102067313,10700.0
7904.433891993016,7900.0
13609.130612177538,13600.0
5518.946043429952,5500.0
8546.116576153077,8500.0
2831.413217858399,2800.0
7476.228035283341,7500.0
1688.7754206427803,1700.0
947.249794569375,900.0
6340.533976469899,6300.0
11240.480402757812,11200.0
6893.88157961842,6900.0
8945.546769614384,8900.0
5412.928833481088,5400.0
13535.295247505326,13500.0
9294.923540919524,9300.0
5160.298990041931,5200.0
13809.409893559397,13800.0
5721.894751270553,5700.0
5224.541050332182,5200.0
5947.622560932771,5900.0
5115.238446972714,5100.0
1962.105924318397,2000.0
20421.1460641131,20400.0
27387.29284798589,27400.0
7159.831993276787,7200.0
4790.283992962123,4800.0
4206.363954164506,4200.0
14277.0894363091,14300.0
6942.686686571414,6900.0
1512.7919813750784,1500.0
14696.554716457333,14700.0
7121.262178928139,7100.0
9492.175228588543,9500.0
3673.8611277873943,3700.0
2059.144152424012,2100.0
13690.6602320991,13700.0
2214.514464175596,2200.0
10403.010924883862,10400.0
14548.329861580298,14500.0
5809.098388582749,5800.0
20401.502291833578,20400.0
15959.075216071418,16000.0
4566.219066511154,4600.0
10352.523989275516,10400.0
8491.947671100645,8500.0
1455.7284429722063,1500.0
1895.6616341071672,1900.0
9211.448344941347,9200.0
813.505080324118,800.0
4254.203293514647,4300.0
3900.8367084909023,3900.0
8938.691042429358,8900.0
10200.371753234782,10200.0
5422.227002336213,5400.0
1577.7503000229788,1600.0
21978.022688149347,22000.0
23953.80518431739,24000.0
13861.638765831865,13900.0
1311.9593158042119,1300.0
2164.2815203461723,2200.0
2309.0741578039674,2300.0
2418.381529994982,2400.0
18274.337960748493,18300.0
1734.712317023162,1700.0
7643.232512118723,7600.0
18904.098045809806,18900.0
10644.559188695113,10600.0
8812.181014190463,8800.0
1404.03635947529,1400.0
2694.8257171647665,2700.0
7363.16331287237,7400.0
8866.563655869726,8900.0
4515.2484039051,4500.0
1772.9654581431346,1800.0
8353.92849787515,8400.0
3817.579324524253,3800.0
1793.269775874167,1800.0
4052.0282838948065,4100.0
3582.7487510999204,3600.0
1602.0988606721212,1600.0
24165.066883304873,24200.0
3324.2149972918405,3300.0
3473.6015111775678,3500.0
3953.767838770982,4000.0
2023.1670222718935,2000.0
8332.096022322186,8300.0
523.5813501358598,500.0
6043.997816432826,6000.0
2786.715404168508,2800.0
818.8115857278175,800.0
2045.7205310866048,2000.0
6110.998960749067,6100.0
2253.2900790988233,2300.0
13105.356037451653,13100.0
10219.44270513572,10200.0
1598.8418971532976,1600.0
10773.612654214814,10800.0
2526.774437170743,2500.0
2276.775139907968,2300.0
4502.598015647454,4500.0
7534.679307930764,7500.0
3279.8113019047687,3300.0
2219.7673589905176,2200.0
11671.719615119162,11700.0
2072.556385452735,2100.0
6505.778875257308,6500.0
4744.376580257743,4700.0
5153.182771614097,5200.0
17412.386350331002,17400.0
6328.625728689443,6300.0
943.5413288005967,900.0
6972.796600042567,7000.0
6790.385662852852,6800.0
2637.1614234304798,2600.0
12088.555423540833,12100.0
1297.5276228999303,1300.0
2231.7244700585716,2200.0
20541.850523025503,20500.0
861.5683974409353,900.0
4414.725536952553,4400.0
3690.8155726232644,3700.0
11368.62004460234,11400.0
1455.9527265516688,1500.0
8323.569492997,8300.0
9054.968943377886,9100.0
1930.5893834563894,1900.0
3579.3145730087463,3600.0
14359.018303734332,14400.0
13328.690688378716,13300.0
2347.7804035837667,2300.0
9500.787295208964,9500.0
2546.0608721733674,2500.0
411.2025419510215,400.0
3689.6773322985973,3700.0
1779.4838265454928,1800.0
14178.400695908536,14200.0
20895.784638295605,20900.0
891.3710902608688,900.0
15347.085412558406,15300.0
8579.456929662594,8600.0
11776.435620036533,11800.0
1479.02043983732,1500.0
1147.3235601635329,1100.0
10106.868755536058,10100.0
1262.6747389837903,1300.0
618.714370508061,600.0
1219.1433000258564,1200.0
9695.474095889344,9700.0
1429.9544799253265,1400.0
7889.829823754356,7900.0
4582.887188152881,4600.0
1733.876523096015,1700.0
5313.463283642437,5300.0
6330.104078057036,6300.0
8198.57161773414,8200.0
808.7040201932842,800.0
5773.49144966194,5800.0
23210.13625519008,23200.0
944.9432413605106,900.0
3406.8050341555495,3400.0
2574.9827821926856,2600.0
8456.342324929117,8500.0
1727.417498714959,1700.0
11350.160400451738,11400.0
4432.96784635099,4400.0
12303.782091488247,12300.0
19486.94128464391,19500.0
2886.2549570100605,2900.0
4193.307020560313,4200.0
1468.0295598126459,1500.0
9804.621165583048,9800.0
924.8444879093374,900.0
2863.3797662171405,2900.0
1685.0239013480686,1700.0
10298.111362328431,10300.0
2485.392329765765,2500.0
16233.730539018703,16200.0
10192.632028325585,10200.0
8306.244666140567,8300.0
13497.018504405778,13500.0
4380.249223287783,4400.0
3064.757984431996,3100.0
15235.699090298343,15200.0
1652.1174175220456,1700.0
3576.905057101191,3600.0
2363.142418299209,2400.0
599.4074344562007,600.0
19687.65759437332,19700.0
5390.893259761275,5400.0
2404.433121273895,2400.0
10358.644286427283,10400.0
16196.804874667629,16200.0
5765.692165132929,5800.0
16687.15405633362,16700.0
640.0130085164317,600.0
3754.9432223737012,3800.0
1558.5928021260638,1600.0
1722.7938558032788,1700.0
5279.671868425191,5300.0
20311.34033806987,20300.0
6089.288808818186,6100.0
960.8429059644322,1000.0
2781.3367124656143,2800.0
8689.144993294038,8700.0
3396.1429711383403,3400.0
9702.563559139046,9700.0
8987.474402572296,9000.0
975.082588364255,1000.0
1139.9555301261462,1100.0
4233.899698312332,4200.0
5643.936387959244,5600.0
2636.546264014282,2600.0
4517.09602645761,4500.0
4641.885999458197,4600.0
15342.674118061403,15300.0
6013.86103006631,6000.0
17788.718982078088,17800.0
15561.84003894297,15600.0
613.0503553334129,600.0
10129.532778994322,10100.0
27094.59550744246,27100.0
3776.6364045160144,3800.0
6321.786440881207,6300.0
3921.1568327262316,3900.0
3569.373773232535,3600.0
17353.509184275394,17400.0
16993.02672836367,17000.0
20173.89339847696,20200.0
7481.897589061183,7500.0
3189.760452632171,3200.0
7760.334490877502,7800.0
15176.272833921172,15200.0
21897.023590510824,21900.0
8062.964663686262,8100.0
7866.698094629146,7900.0
7236.421544735658,7200.0
1912.380695361818,1900.0
3472.6643409616136,3500.0
6844.240568163092,6800.0
4652.135303058894,4700.0
12877.623175997256,12900.0
4240.688605991333,4200.0
6620.624196726202,6600.0
2434.2453960992752,2400.0
844.9314925193838,800.0
20231.69946794564,20200.0
942.763529093755,900.0
1740.586156138731,1700.0
21630.788766761292,21600.0
16465.660018769613,16500.0
20843.711448100687,20800.0
7385.216975472321,7400.0
2873.5162513765417,2900.0
6230.451909526897,6200.0
2496.511388573773,2500.0
3724.0864731093607,3700.0
1502.5427518268968,1500.0
6462.691902136771,6500.0
2390.5244841862896,2400.0
593.7807076871188,600.0
22258.947756993333,22300.0
907.6252262801157,900.0
3107.5665149445604,3100.0
1027.3875281478659,1000.0
5010.964306887412,5000.0
482.90135389490223,500.0
2596.808341015233,2600.0
537.4304281794742,500.0
6995.367836157218,7000.0
816.0829513176625,800.0
6974.159799393891,7000.0
15229.102809391232,15200.0
3202.358695483924,3200.0
7467.364328555034,7500.0
1350.3979323007945,1400.0
1256.1906395089575,1300.0
1563.2253176341471,1600.0
4503.946543506022,4500.0
5193.652310005857,5200.0
2257.3422621301197,2300.0
4555.918027933159,4600.0
10396.905275191582,10400.0
8607.360615086405,8600.0
2350.3681487522995,2400.0
2628.501016229471,2600.0
4265.7848358174415,4300.0
6589.148432603696,6600.0
8256.645694167271,8300.0
12536.341112527516,12500.0
17460.24505761576,17500.0
6800.737661004973,6800.0
12303.31546976702,12300.0
2760.0383461495785,2800.0
3145.339162175142,3100.0
2045.7665163135407,2000.0
16673.854872236483,16700.0
16490.202773468805,16500.0
18516.020086717843,18500.0
1032.0424979287543,1000.0
4599.171878244321,4600.0
5899.45486773014,5900.0
932.441795672985,900.0
12886.021225544562,12900.0
713.9300299667931,700.0
4538.966234401289,4500.0
6968.093330399984,7000.0
17479.592714008937,17500.0
3549.130389302188,3500.0
5641.944310970248,5600.0
2284.903313474345,2300.0
1287.042284560381,1300.0
1393.8746023987733,1400.0
2599.3567117638518,2600.0
7930.139748679862,7900.0
4388.9439954327045,4400.0
7013.8127860184,7000.0
1767.568713957365,1800.0
2410.0870378013947,2400.0
17922.093552343347,17900.0
5222.7847431056025,5200.0
24945.799466925368,24900.0
2666.025651921421,2700.0
13639.53253331261,13600.0
6329.908356203816,6300.0
1742.2483726627092,1700.0
4118.762081482297,4100.0
12682.6375031466,12700.0
16719.789876944076,16700.0
2537.595223840486,2500.0
976.019798975833,1000.0
1693.4040338137722,1700.0
4928.27198830511,4900.0
7018.359801821492,7000.0
2237.141440003863,2200.0
984.1941200707228,1000.0
11090.156645581868,11100.0
7564.732373837757,7600.0
18755.61667794656,18800.0
6106.777933097091,6100.0
4933.196528207888,4900.0
9441.498350609492,9400.0
3988.7464181014902,4000.0
8670.334291231618,8700.0
597.8680695745862,600.0
2213.90172534449,2200.0
1496.0515039192715,1500.0
1383.697525353696,1400.0
5199.05189966538,5200.0
4265.354914690963,4300.0
5564.241064610609,5600.0
9389.819335594093,9400.0
4891.206487534703,4900.0
6656.422345490768,6700.0
5983.765521812431,6000.0
1854.0405267507322,1900.0
1584.4492561443913,1600.0
3565.0314669984514,3600.0
5061.8243406060465,5100.0
818.1195519195952,800.0
12009.750745390604,12000.0
4938.461764019612,4900.0
7675.739470835509,7700.0
5681.654336902752,5700.0
20051.056683053426,20100.0
34178.50427339071,34200.0
3465.836867333007,3500.0
1632.2536771697078,1600.0
3993.5808059611745,4000.0
12251.168541484773,12300.0
6743.735164144906,6700.0
2355.348317275331,2400.0
3782.0880078625746,3800.0
1121.3604113761555,1100.0
13065.579576977429,13100.0
898.8675948517935,900.0
957.0948606820931,1000.0
4467.483568309432,4500.0
3117.6985598157244,3100.0
6725.896889637127,6700.0
3061.119815570105,3100.0
8178.14583412924,8200.0
8632.92443729243,8600.0
4676.190079151273,4700.0
2241.524107256428,2200.0
4129.954353428793,4100.0
3566.5451132049125,3600.0
21292.872976840335,21300.0
3768.7572390769424,3800.0
1653.0612266325595,1700.0
14792.592939997112,14800.0
1370.666236265264,1400.0
1873.3341331111772,1900.0
2281.2819159390174,2300.0
4829.532506454539,4800.0
8620.456762979871,8600.0
1515.2641280148837,1500.0
1908.1734484220608,1900.0
4846.037490308879,4800.0
10645.37653704933,10600.0
9827.43981492626,9800.0
657.9234098272146,700.0
596.904812762848,600.0
11483.320691969997,11500.0
1216.6890347878477,1200.0
14181.027999748601,14200.0
15708.94049060545,15700.0
20915.55402673102,20900.0
604.0374392375938,600.0
6485.74360192031,6500.0
2000.6729587924,2000.0
4911.464654404997,4900.0
1024.2565989836696,1000.0
7337.7635979456945,7300.0
6977.652354337405,7000.0
13584.834263725039,13600.0
870.586861730827,900.0
277.7309005258976,300.0
8012.526661398774,8000.0
4824.288826362854,4800.0
4050.760872840498,4100.0
2063.777015538013,2100.0
6804.150516183615,6800.0
930.6130115465933,900.0
1040.5851164245394,1000.0
3567.1291697350703,3600.0
4758.1944963102715,4800.0
2396.774717990101,2400.0
6634.71599739869,6600.0
14853.189313912066,14900.0
5091.175640790208,5100.0
10022.56778620959,10000.0
2656.8984678773127,2700.0
1935.9330867735769,1900.0
2330.7569403052985,2300.0
1361.826439745251,1400.0
14655.84668569939,14700.0
7737.0320139181085,7700.0
1208.9803996810401,1200.0
12985.585283597848,13000.0
596.5871633048008,600.0
984.8739578872173,1000.0
6041.189828950665,6000.0
8225.198878392242,8200.0
1085.4529649142728,1100.0
17565.785850803186,17600.0
1998.5883955211273,2000.0
4054.254100808011,4100.0
6948.1420010639185,6900.0
1785.583802887674,1800.0
418.60289433231,400.0
1195.2674943589222,1200.0
3853.298471770943,3900.0
21879.52858964224,21900.0
25740.700307866042,25700.0
5542.835802187102,5500.0
1248.9865323578892,1200.0
4532.706082093345,4500.0
3875.617105622579,3900.0
5124.3216397978495,5100.0
9242.140483352925,9200.0
3715.5588690836794,3700.0
11404.956106409107,11400.0
8865.958228344862,8900.0
7050.569693242753,7100.0
14735.001628784303,14700.0
3583.103229549121,3600.0
6156.613285106253,6200.0
15933.123315536464,15900.0
3881.1112967659865,3900.0
1914.6867037597438,1900.0
6386.751107656753,6400.0
5331.701951344018,5300.0
4333.539159017532,4300.0
654.7976760215519,700.0
830.9819923794646,800.0
17259.638390925782,17300.0
9852.678189140825,9900.0
4603.565609203485,4600.0
4960.1175451318995,5000.0
11846.885204349604,11800.0
1016.322975440092,1000.0
2901.648678204479,2900.0
5341.034482193515,5300.0
8506.288205445755,8500.0
2876.767027292863,2900.0
1628.4749710016613,1600.0
7992.807949588079,8000.0
2635.036292356811,2600.0
8483.160023483255,8500.0
3325.094453363498,3300.0
1211.4983676873505,1200.0
4705.218240156933,4700.0
6991.480325812645,7000.0
1420.3989925022427,1400.0
1369.7661280354077,1400.0
4478.608641713427,4500.0
9566.226075624643,9600.0
3838.4596385849536,3800.0
2306.010678583334,2300.0
1369.610114448632,1400.0
4464.076891444667,4500.0
3080.726140262858,3100.0
3523.975638162341,3500.0
12354.013728284366,12400.0
594.7447063780533,600.0
